Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
4558609924,2016-04-12 00:00:00,5135.0,3.39000010490417,0.0,0.0,3.39000010490417,0.0,0.0,0.0,318.0,1122.0,1909.0,318.0,1440.0,5.0,,,,,,,,,,,
4558609924,2016-04-13 00:00:00,4978.0,3.28999996185303,1.24000000953674,0.439999997615814,1.61000001430511,0.0,19.0,7.0,127.0,1287.0,1722.0,153.0,1440.0,3.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
4558609924,2016-04-14 00:00:00,6799.0,4.48999977111816,0.0,0.0,4.48999977111816,0.0,0.0,0.0,279.0,1161.0,1922.0,279.0,1440.0,5.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
4558609924,2016-04-15 00:00:00,7795.0,5.15000009536743,0.589999973773956,0.839999973773956,3.73000001907349,0.0,17.0,30.0,262.0,1131.0,2121.0,309.0,1440.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4558609924,2016-04-16 00:00:00,7289.0,4.82000017166138,0.550000011920929,0.75,3.5,0.0,8.0,12.0,308.0,1112.0,1997.0,328.0,1440.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
4558609924,2016-04-17 00:00:00,9634.0,6.40000009536743,0.550000011920929,1.13999998569489,4.71000003814697,0.0,7.0,19.0,304.0,1110.0,2117.0,330.0,1440.0,6.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
4558609924,2016-04-18 00:00:00,8940.0,5.90999984741211,0.980000019073486,0.930000007152557,4.0,0.0,14.0,15.0,331.0,1080.0,2116.0,360.0,1440.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4558609924,2016-04-18 23:59:59,3325.0,2.05999994277954,0.0,0.0,2.05999994277954,0.0,0.0,0.0,182.0,1062.0,1419.0,182.0,1244.0,3.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
4558609924,2016-04-19 00:00:00,5401.0,3.5699999332428,0.0500000007450581,0.360000014305115,3.16000008583069,0.0,1.0,9.0,248.0,1182.0,1876.0,258.0,1440.0,4.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
4558609924,2016-04-20 00:00:00,4803.0,3.17000007629395,0.0,0.0,3.17000007629395,0.0,0.0,0.0,222.0,1218.0,1788.0,222.0,1440.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
