Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
8583815059,2016-04-12,,Tue,0.0,,3.58,,0.33,,0.0,,1237.0,,196.0,,7.0,,0.0,,,,2650.0,,7.633,,8.217,,65.941,,3.91,,5014.0,,,
8583815059,2016-04-13,1 days,Wed,0.0,,3.23,-0.108,0.97,0.66,0.15,1.0,1252.0,0.012,163.0,-0.202,23.0,0.696,2.0,1.0,24.39,,2654.0,0.002,8.85,0.138,9.2,0.107,52.306,-0.261,4.35,0.101,5571.0,0.1,137.789,
8583815059,2016-04-14,1 days,Thu,0.0,,2.43,-0.329,0.0,-inf,0.0,-inf,1306.0,0.041,134.0,-0.216,0.0,-inf,0.0,-inf,24.24,-0.006,2443.0,-0.086,7.35,-0.204,8.2,-0.122,49.954,-0.047,2.45,-0.776,3135.0,-0.777,136.907,-0.006
8583815059,2016-04-15,1 days,Fri,0.0,,0.9,-1.7,0.0,,0.0,,1375.0,0.05,65.0,-1.062,0.0,,0.0,,24.1,-0.006,2505.0,0.025,10.733,0.315,16.017,0.488,81.562,0.388,2.68,0.086,3430.0,0.086,136.025,-0.006
8583815059,2016-04-16,1 days,Sat,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.045,0.0,-inf,0.0,,0.0,,24.0,-0.004,2693.0,0.07,8.733,-0.229,9.45,-0.695,74.634,-0.093,4.15,0.354,5319.0,0.355,135.584,-0.003
8583815059,2016-04-17,1 days,Sun,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.21,0.009,2439.0,-0.104,8.75,0.002,9.85,0.041,57.915,-0.289,2.35,-0.766,3008.0,-0.768,136.687,0.008
8583815059,2016-04-18,1 days,Mon,0.0,,1.35,1.0,1.06,1.0,0.31,1.0,1309.0,-0.1,105.0,1.0,22.0,1.0,4.0,1.0,23.96,-0.01,2536.0,0.038,8.217,-0.065,8.5,-0.159,48.489,-0.194,3.01,0.219,3864.0,0.222,135.364,-0.01
8583815059,2016-04-19,1 days,Tue,0.0,,3.44,0.608,0.48,-1.208,0.53,0.415,1257.0,-0.041,166.0,0.367,10.0,-1.2,7.0,0.429,27.25,0.121,2668.0,0.049,6.45,-0.274,7.017,-0.211,75.231,0.355,4.44,0.322,5697.0,0.322,153.662,0.119
8583815059,2016-04-20,1 days,Wed,0.0,,3.07,-0.121,1.04,0.538,0.0,-inf,1246.0,-0.009,167.0,0.006,27.0,0.63,0.0,-inf,23.96,-0.137,2647.0,-0.008,8.8,0.267,9.117,0.23,58.017,-0.297,4.11,-0.08,5273.0,-0.08,135.364,-0.135
8583815059,2016-04-21,1 days,Thu,0.0,,3.01,-0.02,1.02,-0.02,2.63,1.0,1229.0,-0.014,158.0,-0.057,18.0,-0.5,35.0,1.0,24.1,0.006,2883.0,0.082,5.417,-0.625,6.067,-0.503,55.758,-0.041,6.66,0.383,8538.0,0.382,136.025,0.005
8583815059,2016-04-22,1 days,Fri,0.0,,4.08,0.262,2.41,0.577,0.29,-8.069,1170.0,-0.05,212.0,0.255,54.0,0.667,4.0,-7.75,23.96,-0.006,2944.0,0.021,5.917,0.085,7.933,0.235,63.76,0.126,6.78,0.018,8687.0,0.017,135.364,-0.005
8583815059,2016-04-23,1 days,Sat,0.0,,4.75,0.141,2.03,-0.187,0.53,0.453,1151.0,-0.017,238.0,0.109,44.0,-0.227,7.0,0.429,23.96,0.0,3012.0,0.023,5.517,-0.073,5.617,-0.412,49.176,-0.297,7.35,0.078,9423.0,0.078,135.364,0.0
8583815059,2016-04-24,1 days,Sun,0.0,,4.27,-0.112,2.05,0.01,0.15,-2.533,1188.0,0.031,206.0,-0.155,44.0,0.0,2.0,-2.5,24.0,0.002,2889.0,-0.043,7.367,0.251,7.65,0.266,63.03,0.22,6.46,-0.138,8286.0,-0.137,135.584,0.002
8583815059,2016-04-25,1 days,Mon,0.0,,1.81,-1.359,0.24,-7.542,1.47,0.898,1294.0,0.082,122.0,-0.689,6.0,-6.333,18.0,0.889,24.0,0.0,2547.0,-0.134,7.217,-0.021,7.85,0.025,55.671,-0.132,3.51,-0.84,4503.0,-0.84,135.584,0.0
8583815059,2016-04-26,1 days,Tue,0.0,,3.89,0.535,4.22,0.943,0.07,-20.0,1134.0,-0.141,214.0,0.43,91.0,0.934,1.0,-17.0,24.1,0.004,3093.0,0.177,5.9,-0.223,6.283,-0.249,60.814,0.085,8.19,0.571,10499.0,0.571,136.025,0.003
8583815059,2016-04-27,1 days,Wed,0.0,,2.87,-0.355,0.27,-14.63,6.6,0.989,1229.0,0.077,129.0,-0.659,5.0,-17.2,77.0,0.987,25.49,0.055,3142.0,0.016,9.167,0.356,9.733,0.354,56.579,-0.075,9.73,0.158,12474.0,0.158,187.613,0.275
8583815059,2016-04-28,1 days,Thu,0.0,,3.61,0.205,1.2,0.775,0.0,-inf,1209.0,-0.017,203.0,0.365,28.0,0.821,0.0,-inf,23.89,-0.067,2757.0,-0.14,7.017,-0.306,7.617,-0.278,82.229,0.312,4.82,-1.019,6174.0,-1.02,134.923,-0.391
8583815059,2016-04-29,1 days,Fri,0.0,,4.92,0.266,3.0,0.6,3.9,1.0,1069.0,-0.131,258.0,0.213,67.0,0.582,46.0,1.0,23.89,0.0,3513.0,0.215,8.717,0.195,9.1,0.163,73.991,-0.111,11.83,0.593,15168.0,0.593,134.923,0.0
