Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
8583815059,2016-04-12,5014.0,3.91000008583069,0.0,0.330000013113022,3.57999992370605,0.0,0.0,7.0,196.0,1237.0,2650.0,203.0,1440.0,3.0,,,,,,,,,,,
8583815059,2016-04-13,5571.0,4.34999990463257,0.150000005960464,0.970000028610229,3.23000001907349,0.0,2.0,23.0,163.0,1252.0,2654.0,188.0,1440.0,3.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
8583815059,2016-04-14,3135.0,2.45000004768372,0.0,0.0,2.4300000667572,0.0,0.0,0.0,134.0,1306.0,2443.0,134.0,1440.0,2.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
8583815059,2016-04-15,3430.0,2.6800000667572,0.0,0.0,0.899999976158142,0.0,0.0,0.0,65.0,1375.0,2505.0,65.0,1440.0,1.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8583815059,2016-04-16,5319.0,4.15000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2693.0,0.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
8583815059,2016-04-17,3008.0,2.34999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2439.0,0.0,1440.0,0.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
8583815059,2016-04-18,3864.0,3.00999999046326,0.310000002384186,1.05999994277954,1.35000002384186,0.0,4.0,22.0,105.0,1309.0,2536.0,131.0,1440.0,2.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8583815059,2016-04-19,5697.0,4.44000005722046,0.529999971389771,0.479999989271164,3.44000005722046,0.0,7.0,10.0,166.0,1257.0,2668.0,183.0,1440.0,3.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
8583815059,2016-04-20,5273.0,4.1100001335144,0.0,1.03999996185303,3.0699999332428,0.0,0.0,27.0,167.0,1246.0,2647.0,194.0,1440.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8583815059,2016-04-21,8538.0,6.65999984741211,2.63000011444092,1.01999998092651,3.00999999046326,0.0,35.0,18.0,158.0,1229.0,2883.0,211.0,1440.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8583815059,2016-04-22,8687.0,6.78000020980835,0.28999999165535,2.41000008583069,4.07999992370605,0.0,4.0,54.0,212.0,1170.0,2944.0,270.0,1440.0,4.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
8583815059,2016-04-23,9423.0,7.34999990463257,0.529999971389771,2.02999997138977,4.75,0.0,7.0,44.0,238.0,1151.0,3012.0,289.0,1440.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8583815059,2016-04-24,8286.0,6.46000003814697,0.150000005960464,2.04999995231628,4.26999998092651,0.0,2.0,44.0,206.0,1188.0,2889.0,252.0,1440.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
8583815059,2016-04-25,4503.0,3.50999999046326,1.47000002861023,0.239999994635582,1.80999994277954,0.0,18.0,6.0,122.0,1294.0,2547.0,146.0,1440.0,2.0,,,,,,,,,61.5,135.584291243775,24.0
8583815059,2016-04-26,10499.0,8.1899995803833,0.0700000002980232,4.21999979019165,3.89000010490417,0.0,1.0,91.0,214.0,1134.0,3093.0,306.0,1440.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
