Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
8792009665,2016-04-12 00:00:00,2564.0,1.63999998569489,0.0,0.0,1.63999998569489,0.0,0.0,0.0,116.0,831.0,2044.0,116.0,947.0,2.0,,,,,,,,,,,
8792009665,2016-04-13 00:00:00,1320.0,0.839999973773956,0.0,0.0,0.839999973773956,0.0,0.0,0.0,82.0,806.0,1934.0,82.0,888.0,1.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
8792009665,2016-04-14 00:00:00,1219.0,0.779999971389771,0.0,0.0,0.779999971389771,0.0,0.0,0.0,84.0,853.0,1963.0,84.0,937.0,1.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
8792009665,2016-04-15 00:00:00,2483.0,1.5900000333786,0.0,0.0,1.5900000333786,0.0,0.0,0.0,126.0,937.0,2009.0,126.0,1063.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8792009665,2016-04-16 00:00:00,244.0,0.159999996423721,0.0,0.0,0.159999996423721,0.0,0.0,0.0,12.0,1428.0,1721.0,12.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
8792009665,2016-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1688.0,0.0,1440.0,0.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
8792009665,2016-04-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1688.0,0.0,1440.0,0.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8792009665,2016-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1688.0,0.0,1440.0,0.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
8792009665,2016-04-20 00:00:00,3147.0,2.00999999046326,0.0,0.280000001192093,1.74000000953674,0.0,0.0,10.0,139.0,744.0,2188.0,149.0,893.0,2.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8792009665,2016-04-21 00:00:00,144.0,0.0900000035762787,0.0,0.0,0.0900000035762787,0.0,0.0,0.0,9.0,1431.0,1720.0,9.0,1440.0,0.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8792009665,2016-04-22 00:00:00,4068.0,2.59999990463257,0.0500000007450581,0.280000001192093,2.26999998092651,0.0,1.0,20.0,195.0,817.0,2419.0,216.0,1033.0,4.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
8792009665,2016-04-23 00:00:00,5245.0,3.35999989509583,0.159999996423721,0.439999997615814,2.75,0.0,8.0,45.0,232.0,795.0,2748.0,285.0,1080.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8792009665,2016-04-24 00:00:00,400.0,0.259999990463257,0.0399999991059303,0.0500000007450581,0.159999996423721,0.0,3.0,8.0,19.0,1410.0,1799.0,30.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
8792009665,2016-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1688.0,0.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
8792009665,2016-04-26 00:00:00,1321.0,0.850000023841858,0.0,0.0,0.850000023841858,0.0,0.0,0.0,80.0,1360.0,1928.0,80.0,1440.0,1.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8792009665,2016-04-27 00:00:00,1758.0,1.12999999523163,0.0,0.0,1.12999999523163,0.0,0.0,0.0,112.0,900.0,2067.0,112.0,1012.0,2.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
