Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
8792009665,2016-04-12 00:00:00,,,,2030.0,,0.0,,7.633,,8.217,,4.43,,339.0,,0.0,,,,0.0,,1101.0,,4.43,,6697.0,,0.0,,0.0,,,,,
8792009665,2016-04-12 00:00:00,0 days 00:00:00,,,2044.0,0.007,0.0,,7.633,0.0,8.217,0.0,1.64,-1.701,116.0,-1.922,0.0,,65.941,,0.0,,831.0,-0.325,1.64,-1.701,2564.0,-1.612,0.0,,0.0,,,,,
8792009665,2016-04-12 03:00:00,0 days 03:00:00,,,2937.0,0.304,8.0,1.0,5.633,-0.355,5.933,-0.385,5.41,0.697,355.0,0.673,0.38,1.0,58.889,-0.12,0.0,,1024.0,0.188,10.29,0.841,14172.0,0.819,4.5,1.0,53.0,1.0,,,,
8792009665,2016-04-12 04:00:00,0 days 01:00:00,,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,60.668,0.029,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,,,,
8792009665,2016-04-12 05:00:00,0 days 01:00:00,,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,59.204,-0.025,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,,,,
8792009665,2016-04-12 07:00:00,0 days 02:00:00,25.68,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,58.324,-0.015,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,,189.157,
8792009665,2016-04-12 08:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,58.973,0.011,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
8792009665,2016-04-12 13:00:00,0 days 05:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,78.698,0.251,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
8792009665,2016-04-12 14:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,75.864,-0.037,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
8792009665,2016-04-12 17:00:00,0 days 03:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,71.173,-0.066,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
8792009665,2016-04-12 19:00:00,0 days 02:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,81.772,0.13,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
8792009665,2016-04-12 20:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,67.0,-0.22,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
8792009665,2016-04-12 21:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,62.181,-0.077,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
8792009665,2016-04-12 22:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,66.549,0.066,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
8792009665,2016-04-13 00:00:00,0 days 02:00:00,24.39,-0.053,1934.0,-0.519,0.0,-inf,4.917,-0.146,7.6,0.219,0.84,-5.44,82.0,-3.329,0.0,-inf,52.306,-0.272,0.0,,806.0,-0.27,0.84,-11.25,1320.0,-9.736,0.0,-inf,0.0,-inf,62.5,-0.373,137.789,-0.373
8792009665,2016-04-13 00:00:00,0 days 00:00:00,24.39,0.0,1934.0,0.0,0.0,,8.85,0.444,9.2,0.174,0.84,0.0,82.0,0.0,0.0,,52.306,0.0,0.0,,806.0,0.0,0.84,0.0,1320.0,0.0,0.0,,0.0,,62.5,0.0,137.789,0.0
8792009665,2016-04-13 01:00:00,0 days 01:00:00,24.39,0.0,1722.0,-0.123,7.0,1.0,7.583,-0.167,8.133,-0.131,1.61,0.478,127.0,0.354,0.44,1.0,66.634,0.215,0.0,,1287.0,0.374,3.29,0.745,4978.0,0.735,1.24,1.0,19.0,1.0,62.5,0.0,137.789,0.0
8792009665,2016-04-13 02:00:00,0 days 01:00:00,47.54,0.487,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,65.42,-0.019,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,133.5,0.532,294.317,0.532
8792009665,2016-04-13 04:00:00,0 days 02:00:00,47.54,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,63.111,-0.037,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,133.5,0.0,294.317,0.0
8792009665,2016-04-13 05:00:00,0 days 01:00:00,47.54,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,63.136,0.0,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,133.5,0.0,294.317,0.0
8792009665,2016-04-13 07:00:00,0 days 02:00:00,25.41,-0.871,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,57.98,-0.089,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,-0.572,187.172,-0.572
8792009665,2016-04-13 08:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,54.962,-0.055,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-13 09:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,57.048,0.037,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-13 11:00:00,0 days 02:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,70.881,0.195,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-13 12:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,74.056,0.043,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-13 13:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,77.223,0.041,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-13 14:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,67.48,-0.144,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-13 15:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,68.267,0.012,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-13 16:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,62.077,-0.1,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-13 19:00:00,0 days 03:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,84.636,0.267,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-13 20:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,78.367,-0.08,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-13 22:00:00,0 days 02:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,71.919,-0.09,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-13 23:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,73.052,0.016,0.0,,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-14 00:00:00,0 days 01:00:00,24.24,-0.048,1963.0,0.123,0.0,-inf,7.95,0.046,8.283,0.018,0.78,-1.064,84.0,-0.512,0.0,-inf,66.02,-0.107,0.0,,853.0,-0.509,0.78,-3.218,1219.0,-3.084,0.0,-inf,0.0,-inf,62.1,-0.367,136.907,-0.367
8792009665,2016-04-14 00:00:00,0 days 00:00:00,24.24,0.0,1496.0,-0.312,0.0,,8.1,0.019,8.383,0.012,0.0,-inf,0.0,-inf,0.0,,76.437,0.136,0.0,,1440.0,0.408,0.0,-inf,0.0,-inf,0.0,,0.0,,62.1,0.0,136.907,0.0
8792009665,2016-04-14 01:00:00,0 days 01:00:00,24.24,0.0,2443.0,0.388,0.0,,7.35,-0.102,8.2,-0.022,2.43,1.0,134.0,1.0,0.0,,74.923,-0.02,0.0,,1306.0,-0.103,2.45,1.0,3135.0,1.0,0.0,,0.0,,62.1,0.0,136.907,0.0
8792009665,2016-04-14 02:00:00,0 days 01:00:00,24.24,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,63.069,-0.188,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,62.1,0.0,136.907,0.0
8792009665,2016-04-14 03:00:00,0 days 01:00:00,24.24,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,63.692,0.01,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,62.1,0.0,136.907,0.0
8792009665,2016-04-14 04:00:00,0 days 01:00:00,24.24,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,61.738,-0.032,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,62.1,0.0,136.907,0.0
8792009665,2016-04-14 06:00:00,0 days 02:00:00,24.24,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,60.14,-0.027,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,62.1,0.0,136.907,0.0
8792009665,2016-04-14 07:00:00,0 days 01:00:00,25.31,0.042,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,59.27,-0.015,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,84.5,0.265,186.291,0.265
8792009665,2016-04-14 08:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,55.837,-0.061,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
8792009665,2016-04-14 09:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,58.354,0.043,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
8792009665,2016-04-14 10:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,57.324,-0.018,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
8792009665,2016-04-14 11:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,74.432,0.23,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
8792009665,2016-04-14 13:00:00,0 days 02:00:00,25.31,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,76.347,0.025,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
8792009665,2016-04-14 14:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,74.176,-0.029,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
8792009665,2016-04-14 15:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,70.889,-0.046,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
8792009665,2016-04-14 16:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,70.417,-0.007,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
8792009665,2016-04-14 22:00:00,0 days 06:00:00,25.31,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,71.901,0.021,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
8792009665,2016-04-14 23:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,,77.462,0.072,0.0,,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,,0.0,,84.5,0.0,186.291,0.0
8792009665,2016-04-15 00:00:00,0 days 01:00:00,24.1,-0.05,2865.0,0.147,6.0,1.0,6.05,-0.215,6.283,-0.305,10.3,0.764,513.0,0.739,0.28,1.0,81.562,0.05,0.0,,921.0,-0.418,10.59,0.769,14019.0,0.776,0.0,,0.0,,61.7,-0.37,136.025,-0.37
8792009665,2016-04-15 00:00:00,0 days 00:00:00,24.1,0.0,2009.0,-0.426,0.0,-inf,6.517,0.072,6.767,0.072,1.59,-5.478,126.0,-3.071,0.0,-inf,51.923,-0.571,0.0,,937.0,0.017,1.59,-5.66,2483.0,-4.646,0.0,,0.0,,61.7,0.0,136.025,0.0
8792009665,2016-04-15 01:00:00,0 days 01:00:00,24.1,0.0,1756.0,-0.144,0.0,,6.533,0.002,6.883,0.017,3.68,0.568,217.0,0.419,0.0,,64.361,0.193,0.0,,837.0,-0.119,3.68,0.568,5563.0,0.554,0.0,,0.0,,61.7,0.0,136.025,0.0
8792009665,2016-04-15 02:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,68.499,0.06,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
8792009665,2016-04-15 03:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,66.003,-0.038,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
8792009665,2016-04-15 05:00:00,0 days 02:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,65.139,-0.013,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
8792009665,2016-04-15 06:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,66.774,0.024,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
8792009665,2016-04-15 09:00:00,0 days 03:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,63.41,-0.053,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
8792009665,2016-04-15 11:00:00,0 days 02:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,72.208,0.122,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
8792009665,2016-04-16 00:00:00,0 days 13:00:00,24.0,-0.004,1721.0,-0.02,0.0,,6.767,0.035,7.417,0.072,0.16,-22.0,12.0,-17.083,0.0,,65.337,-0.105,0.0,,1428.0,0.414,0.16,-22.0,244.0,-21.799,0.0,,0.0,,61.5,-0.003,135.584,-0.003
8792009665,2016-04-17 00:00:00,1 days 00:00:00,24.21,0.009,1688.0,-0.02,0.0,,8.75,0.227,9.85,0.247,0.0,-inf,0.0,-inf,0.0,,74.853,0.127,0.0,,1440.0,0.008,0.0,-inf,0.0,-inf,0.0,,0.0,,62.0,0.008,136.687,0.008
8792009665,2016-04-18 00:00:00,1 days 00:00:00,23.96,-0.01,1688.0,0.0,0.0,,8.333,-0.05,9.283,-0.061,0.0,,0.0,,0.0,,66.848,-0.12,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,-0.01,135.364,-0.01
8792009665,2016-04-19 00:00:00,1 days 00:00:00,27.25,0.121,1688.0,0.0,0.0,,7.933,-0.05,8.917,-0.041,0.0,,0.0,,0.0,,75.231,0.111,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,69.7,0.119,153.662,0.119
8792009665,2016-04-20 00:00:00,1 days 00:00:00,23.96,-0.137,2188.0,0.229,10.0,1.0,7.317,-0.084,7.7,-0.158,1.74,1.0,139.0,1.0,0.28,1.0,73.38,-0.025,0.0,,744.0,-0.935,2.01,1.0,3147.0,1.0,0.0,,0.0,,61.4,-0.135,135.364,-0.135
8792009665,2016-04-20 00:00:00,0 days 00:00:00,23.96,0.0,2701.0,0.19,0.0,-inf,8.8,0.169,9.117,0.155,4.8,0.638,258.0,0.461,0.0,-inf,58.017,-0.265,0.01,1.0,1182.0,0.371,4.81,0.582,6361.0,0.505,0.0,,0.0,,61.4,0.0,135.364,0.0
8792009665,2016-04-20 02:00:00,0 days 02:00:00,23.96,0.0,2198.0,-0.229,43.0,1.0,8.1,-0.086,8.217,-0.11,4.78,-0.004,269.0,0.041,1.81,1.0,57.942,-0.001,0.0,-inf,1011.0,-0.169,7.27,0.338,10999.0,0.422,0.68,1.0,11.0,1.0,61.4,0.0,135.364,0.0
8792009665,2016-04-20 03:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,57.183,-0.013,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-20 11:00:00,0 days 08:00:00,25.41,0.057,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,68.674,0.167,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.277,187.172,0.277
8792009665,2016-04-20 12:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,78.132,0.121,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
