Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
8792009665,2016-04-12 00:00:00,,Tue,0.0,,4.43,,0.0,,0.0,,1101.0,,339.0,,0.0,,0.0,,,,2030.0,,7.633,,8.217,,,,4.43,,6697.0,,,
8792009665,2016-04-12 00:00:00,0.0,Tue,0.0,,1.64,-inf,0.0,,0.0,,831.0,-inf,116.0,-inf,0.0,,0.0,,,,2044.0,inf,7.633,,8.217,,65.941,,1.64,-inf,2564.0,-inf,,
8792009665,2016-04-12 03:00:00,3.0,Tue,0.0,0.0,5.41,1.257,0.38,0.127,4.5,1.5,1024.0,64.333,355.0,79.667,8.0,2.667,53.0,17.667,,,2937.0,297.667,5.633,-0.667,5.933,-0.761,58.889,-2.351,10.29,2.883,14172.0,3869.333,,
8792009665,2016-04-12 04:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,,,2937.0,0.0,5.633,0.0,5.933,0.0,60.668,1.779,10.29,0.0,14172.0,0.0,,
8792009665,2016-04-12 05:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,,,2937.0,0.0,5.633,0.0,5.933,0.0,59.204,-1.464,10.29,0.0,14172.0,0.0,,
8792009665,2016-04-12 07:00:00,2.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,,2937.0,0.0,5.633,0.0,5.933,0.0,58.324,-0.44,10.29,0.0,14172.0,0.0,189.157,
8792009665,2016-04-12 08:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,58.973,0.649,10.29,0.0,14172.0,0.0,189.157,0.0
8792009665,2016-04-12 13:00:00,5.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,78.698,3.945,10.29,0.0,14172.0,0.0,189.157,0.0
8792009665,2016-04-12 14:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,75.864,-2.834,10.29,0.0,14172.0,0.0,189.157,0.0
8792009665,2016-04-12 17:00:00,3.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,71.173,-1.564,10.29,0.0,14172.0,0.0,189.157,0.0
