1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
2026352035,2016-04-12 00:00:00,,,,1788.0,,0.0,,8.383,,9.1,,3.23,,280.0,,0.0,,,,0.01,,1160.0,,3.24,,4747.0,,0.0,,0.0,,,,,
2026352035,2016-04-12 00:00:00,0 days 00:00:00,,,1459.0,-329.0,8.0,8.0,7.15,-1.233,7.617,-1.483,2.2,-1.03,181.0,-99.0,0.35,0.35,,,0.0,-0.01,706.0,-454.0,2.74,-0.5,4414.0,-333.0,0.19,0.19,3.0,3.0,,,,
2026352035,2016-04-13 00:00:00,1 days 00:00:00,24.39,,1521.0,62.0,0.0,-8.0,6.667,-0.483,7.167,-0.45,3.1,0.9,238.0,57.0,0.0,-0.35,67.418,,0.0,0.0,663.0,-43.0,3.1,0.36,4993.0,579.0,0.0,-0.19,0.0,-3.0,62.5,,137.789,
2026352035,2016-04-13 00:00:00,0 days 00:00:00,24.39,0.0,1718.0,197.0,0.0,0.0,8.85,2.183,9.417,2.25,3.16,0.06,226.0,-12.0,0.0,0.0,52.306,-15.112,0.0,0.0,647.0,-16.0,3.16,0.06,4832.0,-161.0,0.0,0.0,0.0,0.0,62.5,0.0,137.789,0.0
2026352035,2016-04-14 00:00:00,1 days 00:00:00,24.24,-0.15,1431.0,-287.0,0.0,0.0,8.917,0.067,9.283,-0.134,2.05,-1.11,197.0,-29.0,0.0,0.0,76.437,24.131,0.0,0.0,653.0,6.0,2.07,-1.09,3335.0,-1497.0,0.0,0.0,0.0,0.0,62.1,-0.4,136.907,-0.882
2026352035,2016-04-14 00:00:00,0 days 00:00:00,24.24,0.0,1496.0,65.0,0.0,0.0,9.083,0.166,9.467,0.184,0.0,-2.05,0.0,-197.0,0.0,0.0,76.437,0.0,0.0,0.0,1440.0,787.0,0.0,-2.07,0.0,-3335.0,0.0,0.0,0.0,0.0,62.1,0.0,136.907,0.0
2026352035,2016-04-15 00:00:00,1 days 00:00:00,24.1,-0.14,1444.0,-52.0,0.0,0.0,7.35,-1.733,8.2,-1.267,2.37,2.37,188.0,188.0,0.0,0.0,66.25,-10.187,0.0,0.0,687.0,-753.0,2.37,2.37,3821.0,3821.0,0.0,0.0,0.0,0.0,61.7,-0.4,136.025,-0.882
2026352035,2016-04-15 00:00:00,0 days 00:00:00,24.1,0.0,2063.0,619.0,0.0,0.0,8.717,1.367,9.55,1.35,5.69,3.32,448.0,260.0,0.0,0.0,81.562,15.312,0.01,0.01,992.0,305.0,5.7,3.33,8482.0,4661.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
2026352035,2016-04-16 00:00:00,1 days 00:00:00,24.0,-0.1,1863.0,-200.0,10.0,10.0,8.733,0.016,9.45,-0.1,5.04,-0.65,221.0,-227.0,0.41,0.41,98.458,16.896,0.0,-0.01,773.0,-219.0,8.16,2.46,12669.0,4187.0,2.71,2.71,36.0,36.0,61.5,-0.2,135.584,-0.441
2026352035,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,1373.0,-490.0,0.0,-10.0,6.367,-2.366,6.767,-2.683,1.58,-3.46,150.0,-71.0,0.0,-0.41,83.139,-15.319,0.0,0.0,728.0,-45.0,1.58,-6.58,2547.0,-10122.0,0.0,-2.71,0.0,-36.0,61.5,0.0,135.584,0.0
2026352035,2016-04-17 00:00:00,1 days 00:00:00,24.21,0.21,1214.0,-159.0,0.0,0.0,9.85,3.483,10.2,3.433,0.52,-1.06,60.0,-90.0,0.0,0.0,83.692,0.553,0.0,0.0,1053.0,325.0,0.52,-1.06,838.0,-1709.0,0.0,0.0,0.0,0.0,62.0,0.5,136.687,1.103
2026352035,2016-04-17 00:00:00,0 days 00:00:00,24.21,0.0,1728.0,514.0,20.0,20.0,7.283,-2.567,8.3,-1.9,2.51,1.99,164.0,104.0,0.78,0.78,57.915,-25.777,0.0,0.0,539.0,-514.0,6.48,5.96,9705.0,8867.0,3.19,3.19,38.0,38.0,62.0,0.0,136.687,0.0
2026352035,2016-04-17 06:00:00,0 days 06:00:00,24.21,0.0,1629.0,-99.0,0.0,-20.0,8.75,1.467,9.85,1.55,0.0,-2.51,0.0,-164.0,0.0,-0.78,73.283,15.368,0.0,0.0,1440.0,901.0,0.0,-6.48,0.0,-9705.0,0.0,-3.19,0.0,-38.0,62.0,0.0,136.687,0.0
2026352035,2016-04-18 00:00:00,0 days 18:00:00,23.96,-0.25,1419.0,-210.0,0.0,0.0,6.633,-2.117,7.517,-2.333,2.06,2.06,182.0,182.0,0.0,0.0,66.848,-6.435,0.0,0.0,1062.0,-378.0,2.06,2.06,3325.0,3325.0,0.0,0.0,0.0,0.0,61.4,-0.6,135.364,-1.323
2026352035,2016-04-19 00:00:00,1 days 00:00:00,27.25,3.29,1985.0,566.0,0.0,0.0,8.3,1.667,9.0,1.483,5.24,3.18,376.0,194.0,0.0,0.0,55.569,-11.279,0.02,0.02,1064.0,2.0,5.26,3.2,7711.0,4386.0,0.0,0.0,0.0,0.0,69.7,8.3,153.662,18.298
2026352035,2016-04-19 00:00:00,0 days 00:00:00,27.25,0.0,1356.0,-629.0,0.0,0.0,7.75,-0.55,8.567,-0.433,1.5,-3.74,141.0,-235.0,0.0,0.0,55.569,0.0,0.0,-0.02,785.0,-279.0,1.5,-3.76,2424.0,-5287.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
2026352035,2016-04-20 00:00:00,1 days 00:00:00,23.96,-3.29,1667.0,311.0,0.0,0.0,8.8,1.05,9.117,0.55,4.48,2.98,327.0,186.0,0.0,0.0,58.017,2.448,0.0,0.0,623.0,-162.0,4.48,2.98,7222.0,4798.0,0.0,0.0,0.0,0.0,61.4,-8.3,135.364,-18.298
2026352035,2016-04-20 00:00:00,0 days 00:00:00,23.96,0.0,1786.0,119.0,12.0,12.0,7.683,-1.117,8.5,-0.617,4.24,-0.24,205.0,-122.0,0.48,0.48,58.017,0.0,0.0,0.0,818.0,195.0,6.68,2.2,10544.0,3322.0,1.96,1.96,28.0,28.0,61.4,0.0,135.364,0.0
2026352035,2016-04-21 00:00:00,1 days 00:00:00,24.1,0.14,1792.0,6.0,0.0,-12.0,7.95,0.267,8.567,0.067,0.35,-3.89,34.0,-171.0,0.0,-0.48,51.895,-6.122,0.0,0.0,1265.0,447.0,2.48,-4.2,3702.0,-6842.0,0.0,-1.96,0.0,-28.0,61.7,0.3,136.025,0.661
2026352035,2016-04-21 00:00:00,0 days 00:00:00,24.1,0.0,1370.0,-422.0,0.0,0.0,7.267,-0.683,7.817,-0.75,1.53,1.18,153.0,119.0,0.0,0.0,69.653,17.758,0.0,0.0,749.0,-516.0,1.53,-0.95,2467.0,-1235.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
2026352035,2016-04-22 00:00:00,1 days 00:00:00,23.96,-0.14,1399.0,29.0,0.0,0.0,5.367,-1.9,5.883,-1.934,1.81,0.28,162.0,9.0,0.0,0.0,65.541,-4.112,0.0,0.0,712.0,-37.0,1.81,0.28,2915.0,448.0,0.0,0.0,0.0,0.0,61.4,-0.3,135.364,-0.661
2026352035,2016-04-22 00:00:00,0 days 00:00:00,23.96,0.0,1481.0,82.0,12.0,12.0,8.667,3.3,9.083,3.2,3.06,1.25,188.0,26.0,0.58,0.58,63.76,-1.781,0.0,0.0,731.0,19.0,5.96,4.15,8911.0,5996.0,2.33,2.33,33.0,33.0,61.4,0.0,135.364,0.0
2026352035,2016-04-23 00:00:00,1 days 00:00:00,23.96,0.0,1916.0,435.0,0.0,-12.0,8.667,0.0,9.083,0.0,7.71,4.65,432.0,244.0,0.0,-0.58,73.645,9.885,0.0,0.0,458.0,-273.0,7.71,1.75,12357.0,3446.0,0.0,-2.33,0.0,-33.0,61.4,0.0,135.364,0.0
2026352035,2016-04-23 00:00:00,0 days 00:00:00,23.96,0.0,1949.0,33.0,21.0,21.0,8.7,0.033,9.233,0.15,5.36,-2.35,262.0,-170.0,0.87,0.87,49.176,-24.469,0.0,0.0,732.0,274.0,9.04,1.33,14371.0,2014.0,2.81,2.81,41.0,41.0,61.4,0.0,135.364,0.0
2026352035,2016-04-24 00:00:00,1 days 00:00:00,24.0,0.04,1401.0,-548.0,0.0,-21.0,7.367,-1.333,7.65,-1.583,2.16,-3.2,164.0,-98.0,0.0,-0.87,63.03,13.854,0.0,0.0,704.0,-28.0,2.16,-6.88,3490.0,-10881.0,0.0,-2.81,0.0,-41.0,61.5,0.1,135.584,0.22
2026352035,2016-04-24 00:00:00,0 days 00:00:00,24.0,0.0,2247.0,846.0,0.0,0.0,9.25,1.883,9.85,2.2,3.36,1.2,244.0,80.0,0.0,0.0,58.166,-4.864,0.0,0.0,1196.0,492.0,3.36,1.2,5002.0,1512.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
2026352035,2016-04-25 00:00:00,1 days 00:00:00,24.0,0.0,2010.0,-237.0,0.0,0.0,8.433,-0.817,8.85,-1.0,4.09,0.73,416.0,172.0,0.0,0.0,69.084,10.918,0.0,0.0,1024.0,-172.0,4.09,0.73,5995.0,993.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
2026352035,2016-04-25 00:00:00,0 days 00:00:00,24.0,0.0,1576.0,-434.0,0.0,0.0,4.617,-3.816,5.383,-3.467,3.73,-0.36,260.0,-156.0,0.0,0.0,55.671,-13.413,0.0,0.0,821.0,-203.0,3.73,-0.36,6017.0,22.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
2026352035,2016-04-25 11:00:00,0 days 11:00:00,25.56,1.56,3403.0,1827.0,9.0,9.0,7.217,2.6,7.85,2.467,3.86,0.13,209.0,-51.0,0.46,0.46,105.881,50.21,0.0,0.0,1104.0,283.0,15.69,11.96,20500.0,14483.0,11.37,11.37,118.0,118.0,85.4,23.9,188.275,52.691
2026352035,2016-04-26 00:00:00,0 days 13:00:00,24.1,-1.46,1595.0,-1808.0,0.0,-9.0,7.267,0.05,8.167,0.317,3.68,-0.18,288.0,79.0,0.0,-0.46,66.697,-39.184,0.0,0.0,1018.0,-86.0,3.68,-12.01,5933.0,-14567.0,0.0,-11.37,0.0,-118.0,61.7,-23.7,136.025,-52.25
2026352035,2016-04-27 00:00:00,1 days 00:00:00,25.49,1.39,1593.0,-2.0,0.0,0.0,5.783,-1.484,6.517,-1.65,3.77,0.09,286.0,-2.0,0.0,0.0,50.923,-15.774,0.0,0.0,586.0,-432.0,3.77,0.09,6088.0,155.0,0.0,0.0,0.0,0.0,85.1,23.4,187.613,51.588
2026352035,2016-04-27 00:00:00,0 days 00:00:00,25.49,0.0,2463.0,870.0,20.0,20.0,8.467,2.684,9.083,2.566,5.12,1.35,282.0,-4.0,0.97,0.97,82.667,31.744,0.0,0.0,1119.0,533.0,7.13,3.36,10159.0,4071.0,1.04,1.04,19.0,19.0,85.1,0.0,187.613,0.0
2026352035,2016-04-28 00:00:00,1 days 00:00:00,23.89,-1.6,1649.0,-814.0,0.0,-20.0,7.133,-1.334,7.633,-1.45,3.95,-1.17,331.0,49.0,0.0,-0.97,73.431,-9.236,0.0,0.0,626.0,-493.0,3.95,-3.18,6375.0,-3784.0,0.0,-1.04,0.0,-19.0,61.2,-23.9,134.923,-52.69
2026352035,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,1854.0,205.0,0.0,0.0,8.55,1.417,9.083,1.45,3.6,-0.35,229.0,-102.0,0.0,0.0,82.229,8.798,0.0,0.0,764.0,138.0,3.6,-0.35,5439.0,-936.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
