Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
2026352035,2016-04-12 00:00:00,4414.0,2.74000000953674,0.189999997615814,0.349999994039536,2.20000004768372,0.0,3.0,8.0,181.0,706.0,1459.0,192.0,898.0,3.0,,,,,,,,,,,
2026352035,2016-04-13 00:00:00,4993.0,3.09999990463257,0.0,0.0,3.09999990463257,0.0,0.0,0.0,238.0,663.0,1521.0,238.0,901.0,4.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
2026352035,2016-04-14 00:00:00,3335.0,2.0699999332428,0.0,0.0,2.04999995231628,0.0,0.0,0.0,197.0,653.0,1431.0,197.0,850.0,3.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
2026352035,2016-04-15 00:00:00,3821.0,2.36999988555908,0.0,0.0,2.36999988555908,0.0,0.0,0.0,188.0,687.0,1444.0,188.0,875.0,3.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2026352035,2016-04-16 00:00:00,2547.0,1.58000004291534,0.0,0.0,1.58000004291534,0.0,0.0,0.0,150.0,728.0,1373.0,150.0,878.0,2.0,,,,,,,,,61.5,135.584291243775,24.0
2026352035,2016-04-17 00:00:00,838.0,0.519999980926514,0.0,0.0,0.519999980926514,0.0,0.0,0.0,60.0,1053.0,1214.0,60.0,1113.0,1.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
2026352035,2016-04-18 00:00:00,3325.0,2.05999994277954,0.0,0.0,2.05999994277954,0.0,0.0,0.0,182.0,1062.0,1419.0,182.0,1244.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2026352035,2016-04-19 00:00:00,2424.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,141.0,785.0,1356.0,141.0,926.0,2.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
2026352035,2016-04-20 00:00:00,7222.0,4.48000001907349,0.0,0.0,4.48000001907349,0.0,0.0,0.0,327.0,623.0,1667.0,327.0,950.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2026352035,2016-04-21 00:00:00,2467.0,1.52999997138977,0.0,0.0,1.52999997138977,0.0,0.0,0.0,153.0,749.0,1370.0,153.0,902.0,3.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2026352035,2016-04-22 00:00:00,2915.0,1.80999994277954,0.0,0.0,1.80999994277954,0.0,0.0,0.0,162.0,712.0,1399.0,162.0,874.0,3.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
2026352035,2016-04-23 00:00:00,12357.0,7.71000003814697,0.0,0.0,7.71000003814697,0.0,0.0,0.0,432.0,458.0,1916.0,432.0,890.0,7.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2026352035,2016-04-24 00:00:00,3490.0,2.16000008583069,0.0,0.0,2.16000008583069,0.0,0.0,0.0,164.0,704.0,1401.0,164.0,868.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
2026352035,2016-04-25 00:00:00,6017.0,3.73000001907349,0.0,0.0,3.73000001907349,0.0,0.0,0.0,260.0,821.0,1576.0,260.0,1081.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
2026352035,2016-04-26 00:00:00,5933.0,3.6800000667572,0.0,0.0,3.6800000667572,0.0,0.0,0.0,288.0,1018.0,1595.0,288.0,1306.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2026352035,2016-04-27 00:00:00,6088.0,3.76999998092651,0.0,0.0,3.76999998092651,0.0,0.0,0.0,286.0,586.0,1593.0,286.0,872.0,5.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
2026352035,2016-04-28 00:00:00,6375.0,3.95000004768372,0.0,0.0,3.95000004768372,0.0,0.0,0.0,331.0,626.0,1649.0,331.0,957.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
