Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
2347167796,2016-04-12 00:00:00,,Tue,0.0,,4.2,,0.62,,2.0,,964.0,,320.0,,13.0,,28.0,,,,2344.0,,4.567,,7.817,,,,6.83,,10113.0,,,
2347167796,2016-04-12 09:00:00,9.0,Tue,0.0,0.0,5.41,0.134,0.38,-0.027,4.5,0.278,1024.0,6.667,355.0,3.889,8.0,-0.556,53.0,2.778,25.68,,2937.0,65.889,5.633,0.118,5.933,-0.209,83.179,,10.29,0.384,14172.0,451.0,189.157,
2347167796,2016-04-12 10:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,78.112,-5.067,10.29,0.0,14172.0,0.0,189.157,0.0
2347167796,2016-04-12 11:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,86.858,8.746,10.29,0.0,14172.0,0.0,189.157,0.0
2347167796,2016-04-12 14:00:00,3.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,101.59,4.911,10.29,0.0,14172.0,0.0,189.157,0.0
2347167796,2016-04-12 16:00:00,2.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,76.005,-12.793,10.29,0.0,14172.0,0.0,189.157,0.0
2347167796,2016-04-12 18:00:00,2.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,88.172,6.084,10.29,0.0,14172.0,0.0,189.157,0.0
2347167796,2016-04-12 19:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,77.991,-10.181,10.29,0.0,14172.0,0.0,189.157,0.0
2347167796,2016-04-12 20:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,94.234,16.243,10.29,0.0,14172.0,0.0,189.157,0.0
2347167796,2016-04-12 21:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,100.828,6.594,10.29,0.0,14172.0,0.0,189.157,0.0
2347167796,2016-04-12 23:00:00,2.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,77.292,-11.768,10.29,0.0,14172.0,0.0,189.157,0.0
2347167796,2016-04-13 00:00:00,1.0,Wed,0.0,0.0,3.26,-2.15,0.0,-0.38,0.0,-4.5,1192.0,168.0,248.0,-107.0,0.0,-8.0,0.0,-53.0,24.39,-1.29,1860.0,-1077.0,6.667,1.034,7.167,1.234,67.418,-9.874,3.26,-7.03,4929.0,-9243.0,137.789,-51.368
2347167796,2016-04-13 00:00:00,0.0,Wed,0.0,,3.23,-inf,0.97,inf,0.15,inf,1252.0,inf,163.0,-inf,23.0,inf,2.0,inf,24.39,,2654.0,inf,7.783,inf,8.85,inf,52.306,-inf,4.35,inf,5571.0,inf,137.789,
2347167796,2016-04-13 00:00:00,0.0,Wed,0.0,,3.41,inf,1.94,inf,1.66,inf,676.0,-inf,195.0,inf,32.0,inf,19.0,inf,24.39,,2038.0,-inf,10.5,inf,11.317,inf,52.306,,7.01,inf,10352.0,inf,137.789,
2347167796,2016-04-13 03:00:00,3.0,Wed,0.0,0.0,1.61,-0.6,0.44,-0.5,1.24,-0.14,1287.0,203.667,127.0,-22.667,7.0,-8.333,19.0,0.0,47.54,7.717,1722.0,-105.333,7.583,-0.972,8.133,-1.061,65.759,4.484,3.29,-1.24,4978.0,-1791.333,294.317,52.176
2347167796,2016-04-13 05:00:00,2.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,61.862,-1.948,3.29,0.0,4978.0,0.0,294.317,0.0
2347167796,2016-04-13 06:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,65.557,3.695,3.29,0.0,4978.0,0.0,294.317,0.0
2347167796,2016-04-13 07:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,-22.13,1722.0,0.0,7.583,0.0,8.133,0.0,92.243,26.686,3.29,0.0,4978.0,0.0,187.172,-107.145
2347167796,2016-04-13 09:00:00,2.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,73.943,-9.15,3.29,0.0,4978.0,0.0,187.172,0.0
