Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
8877689391,2016-04-12 00:00:00,23186.0,20.3999996185303,12.2200002670288,0.340000003576279,7.82000017166138,0.0,85.0,7.0,312.0,1036.0,3921.0,404.0,1440.0,7.0,,,,,,,,,,,
8877689391,2016-04-12 06:47:11,5014.0,3.91000008583069,0.0,0.330000013113022,3.57999992370605,0.0,0.0,7.0,196.0,1237.0,2650.0,203.0,1440.0,3.0,,,,,,,,,85.8000030517578,189.156627682704,25.6800003051758
8877689391,2016-04-13 00:00:00,15337.0,9.57999992370605,3.54999995231628,0.379999995231628,5.6399998664856,0.0,108.0,18.0,216.0,1098.0,3566.0,342.0,1440.0,6.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
8877689391,2016-04-13 06:55:00,8053.0,6.09999990463257,4.17000007629395,0.629999995231628,1.30999994277954,0.0,35.0,11.0,96.0,1298.0,1935.0,142.0,1440.0,2.0,,,,,,,,,84.9000015258789,187.172463959052,25.4099998474121
8877689391,2016-04-14 00:00:00,21129.0,18.9799995422363,10.5500001907349,0.589999973773956,7.75,0.0199999995529652,68.0,13.0,298.0,1061.0,3793.0,379.0,1440.0,6.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
8877689391,2016-04-14 06:48:43,5162.0,3.70000004768372,0.870000004768372,0.860000014305115,1.97000002861023,0.0,14.0,24.0,105.0,863.0,2507.0,143.0,1006.0,2.0,,,,,,,,,84.5,186.290611546325,25.3099994659424
8877689391,2016-04-15 00:00:00,13422.0,7.17000007629395,0.0500000007450581,0.0500000007450581,7.01000022888184,0.0099999997764825,106.0,1.0,281.0,1052.0,3934.0,388.0,1440.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8877689391,2016-04-16 00:00:00,29326.0,25.2900009155273,13.2399997711182,1.21000003814697,10.710000038147,0.0,94.0,29.0,429.0,888.0,4547.0,552.0,1440.0,9.0,,,,,,,,,61.5,135.584291243775,24.0
8877689391,2016-04-16 13:39:25,29326.0,25.2900009155273,13.2399997711182,1.21000003814697,10.710000038147,0.0,94.0,29.0,429.0,888.0,4547.0,552.0,1440.0,9.0,,,,,,,,,85.5,188.495234168175,25.5900001525879
8877689391,2016-04-17 00:00:00,15118.0,8.86999988555908,0.0,0.0700000002980232,8.78999996185303,0.0,58.0,15.0,307.0,1060.0,3545.0,380.0,1440.0,6.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
8877689391,2016-04-18 00:00:00,11423.0,8.67000007629395,2.44000005722046,0.270000010728836,5.94000005722046,0.0,29.0,5.0,191.0,1215.0,2761.0,225.0,1440.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8877689391,2016-04-18 06:51:14,3325.0,2.05999994277954,0.0,0.0,2.05999994277954,0.0,0.0,0.0,182.0,1062.0,1419.0,182.0,1244.0,3.0,,,,,,,,,85.8000030517578,189.156627682704,25.6800003051758
8877689391,2016-04-19 00:00:00,18785.0,17.3999996185303,12.1499996185303,0.180000007152557,5.03000020980835,0.0,82.0,13.0,214.0,1131.0,3676.0,309.0,1440.0,5.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
8877689391,2016-04-19 06:39:31,4212.0,2.77999997138977,0.0,0.0,2.77999997138977,0.0,0.0,0.0,164.0,1276.0,1763.0,164.0,1440.0,3.0,,,,,,,,,85.3000030517578,188.054316371779,25.5300006866455
