Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
8877689391,2016-04-12 00:00:00,,0.0,,7.82,,0.34,,12.22,,1036.0,,312.0,,7.0,,85.0,,,,3921.0,,7.633,,8.217,,65.941,,20.4,,23186.0,,,
8877689391,2016-04-12 06:47:11,0 days 06:47:11,0.0,,5.41,-0.445,0.38,0.105,4.5,-1.716,1024.0,-0.012,355.0,0.121,8.0,0.125,53.0,-0.604,25.68,,2937.0,-0.335,5.633,-0.355,5.933,-0.385,97.403,0.323,10.29,-0.983,14172.0,-0.636,189.157,
8877689391,2016-04-12 12:00:00,0 days 05:12:49,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,144.003,0.324,10.29,0.0,14172.0,0.0,189.157,0.0
8877689391,2016-04-12 16:00:00,0 days 04:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,76.485,-0.883,10.29,0.0,14172.0,0.0,189.157,0.0
8877689391,2016-04-12 20:00:00,0 days 04:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,73.352,-0.043,10.29,0.0,14172.0,0.0,189.157,0.0
8877689391,2016-04-13 00:00:00,0 days 04:00:00,0.0,,5.64,0.041,0.38,0.0,3.55,-0.268,1098.0,0.067,216.0,-0.644,18.0,0.556,108.0,0.509,24.39,-0.053,3566.0,0.176,8.85,0.364,9.2,0.355,52.306,-0.402,9.58,-0.074,15337.0,0.076,137.789,-0.373
8877689391,2016-04-13 06:55:00,0 days 06:55:00,0.0,,1.61,-2.503,0.44,0.136,1.24,-1.863,1287.0,0.147,127.0,-0.701,7.0,-1.571,19.0,-4.684,25.41,0.04,1722.0,-1.071,7.583,-0.167,8.133,-0.131,55.562,0.059,3.29,-1.912,4978.0,-2.081,187.172,0.264
8877689391,2016-04-13 08:00:00,0 days 01:05:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,62.15,0.106,3.29,0.0,4978.0,0.0,187.172,0.0
8877689391,2016-04-13 11:00:00,0 days 03:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,64.53,0.037,3.29,0.0,4978.0,0.0,187.172,0.0
8877689391,2016-04-13 13:00:00,0 days 02:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,60.862,-0.06,3.29,0.0,4978.0,0.0,187.172,0.0
8877689391,2016-04-13 20:00:00,0 days 07:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,71.519,0.149,3.29,0.0,4978.0,0.0,187.172,0.0
8877689391,2016-04-14 00:00:00,0 days 04:00:00,0.02,1.0,7.75,0.792,0.59,0.254,10.55,0.882,1061.0,-0.213,298.0,0.574,13.0,0.462,68.0,0.721,24.24,-0.048,3793.0,0.546,7.95,0.046,8.283,0.018,66.02,-0.083,18.98,0.827,21129.0,0.764,136.907,-0.367
8877689391,2016-04-14 06:48:43,0 days 06:48:43,0.0,-inf,2.43,-2.189,0.0,-inf,0.0,-inf,1306.0,0.188,134.0,-1.224,0.0,-inf,0.0,-inf,25.31,0.042,2443.0,-0.553,7.35,-0.082,8.2,-0.01,60.14,-0.098,2.45,-6.747,3135.0,-5.74,186.291,0.265
8877689391,2016-04-14 17:00:00,0 days 10:11:17,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,110.337,0.455,2.45,0.0,3135.0,0.0,186.291,0.0
8877689391,2016-04-14 20:00:00,0 days 03:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,81.809,-0.349,2.45,0.0,3135.0,0.0,186.291,0.0
8877689391,2016-04-15 00:00:00,0 days 04:00:00,0.01,1.0,7.01,0.653,0.05,1.0,0.05,1.0,1052.0,-0.241,281.0,0.523,1.0,1.0,106.0,1.0,24.1,-0.05,3934.0,0.379,6.05,-0.215,6.283,-0.305,81.562,-0.003,7.17,0.658,13422.0,0.766,136.025,-0.37
8877689391,2016-04-15 18:00:00,0 days 18:00:00,0.0,-inf,3.68,-0.905,0.0,-inf,0.0,-inf,837.0,-0.257,217.0,-0.295,0.0,-inf,0.0,-inf,24.1,0.0,1756.0,-1.24,6.533,0.074,6.883,0.087,134.832,0.395,3.68,-0.948,5563.0,-1.413,136.025,0.0
8877689391,2016-04-15 21:00:00,0 days 03:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,80.344,-0.678,3.68,0.0,5563.0,0.0,136.025,0.0
8877689391,2016-04-16 00:00:00,0 days 03:00:00,0.0,,10.71,0.656,1.21,1.0,13.24,1.0,888.0,0.057,429.0,0.494,29.0,1.0,94.0,1.0,24.0,-0.004,4547.0,0.614,8.733,0.252,9.45,0.272,74.634,-0.077,25.29,0.854,29326.0,0.81,135.584,-0.003
8877689391,2016-04-16 09:00:00,0 days 09:00:00,0.0,,0.06,-177.5,0.81,-0.494,2.52,-4.254,1377.0,0.355,9.0,-46.667,18.0,-0.611,36.0,-1.611,24.0,0.0,2225.0,-1.044,4.717,-0.851,8.5,-0.112,83.903,0.11,3.39,-6.46,4732.0,-5.197,135.584,0.0
8877689391,2016-04-16 13:39:25,0 days 04:39:25,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.062,2225.0,0.0,4.717,0.0,8.5,0.0,75.983,-0.104,3.39,0.0,4732.0,0.0,188.495,0.281
8877689391,2016-04-16 14:00:00,0 days 00:20:35,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,85.422,0.11,3.39,0.0,4732.0,0.0,188.495,0.0
8877689391,2016-04-16 16:00:00,0 days 02:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,79.696,-0.072,3.39,0.0,4732.0,0.0,188.495,0.0
8877689391,2016-04-17 00:00:00,0 days 08:00:00,0.0,,8.79,0.993,0.07,-10.571,0.0,-inf,1060.0,-0.299,307.0,0.971,15.0,-0.2,58.0,0.379,24.21,-0.057,3545.0,0.372,9.15,0.484,9.717,0.125,83.692,0.048,8.87,0.618,15118.0,0.687,136.687,-0.379
8877689391,2016-04-18 00:00:00,1 days 00:00:00,0.0,,5.94,-0.48,0.27,0.741,2.44,1.0,1215.0,0.128,191.0,-0.607,5.0,-2.0,29.0,-1.0,23.96,-0.01,2761.0,-0.284,6.633,-0.379,7.517,-0.293,66.848,-0.252,8.67,-0.023,11423.0,-0.323,135.364,-0.01
8877689391,2016-04-18 06:51:14,0 days 06:51:14,0.0,,2.56,-1.32,0.48,0.437,0.0,-inf,1211.0,-0.003,217.0,0.12,12.0,0.583,0.0,-inf,25.68,0.067,1814.0,-0.522,8.783,0.245,9.217,0.184,51.427,-0.3,3.04,-1.852,4597.0,-1.485,189.157,0.284
