Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
8253242879,2016-04-12,,Tue,0.0,,1.59,,0.14,,5.43,,1244.0,,154.0,,2.0,,40.0,,,,2044.0,,7.633,,8.217,,65.941,,7.16,,9033.0,,,
8253242879,2016-04-13,1 days,Wed,0.0,,1.31,-0.214,0.63,0.778,4.17,-0.302,1298.0,0.042,96.0,-0.604,11.0,0.818,35.0,-0.143,24.39,,1935.0,-0.056,6.4,-0.193,6.783,-0.211,52.306,-0.261,6.1,-0.174,8053.0,-0.122,137.789,
8253242879,2016-04-14,1 days,Thu,0.0,,0.54,-1.426,0.99,0.364,1.93,-1.161,1362.0,0.047,33.0,-1.909,16.0,0.312,29.0,-0.207,24.24,-0.006,1705.0,-0.135,7.417,0.137,8.15,0.168,76.437,0.316,3.46,-0.763,5234.0,-0.539,136.907,-0.006
8253242879,2016-04-15,1 days,Fri,0.0,,1.76,0.693,0.0,-inf,0.0,-inf,1335.0,-0.02,105.0,0.686,0.0,-inf,0.0,-inf,24.1,-0.006,1632.0,-0.045,7.35,-0.009,8.2,0.006,66.25,-0.154,1.77,-0.955,2672.0,-0.959,136.025,-0.006
8253242879,2016-04-16,1 days,Sat,0.0,,2.45,0.282,3.27,1.0,0.43,1.0,1268.0,-0.053,115.0,0.087,51.0,1.0,6.0,1.0,24.0,-0.004,1880.0,0.132,5.667,-0.297,6.117,-0.341,74.634,0.112,6.14,0.712,9256.0,0.711,135.584,-0.003
8253242879,2016-04-17,1 days,Sun,0.0,,2.33,-0.052,0.15,-20.8,5.43,0.921,1237.0,-0.025,157.0,0.268,5.0,-9.2,41.0,0.854,24.21,0.009,2112.0,0.11,8.75,0.352,9.85,0.379,57.915,-0.289,7.91,0.224,10204.0,0.093,136.687,0.008
8253242879,2016-04-18,1 days,Mon,0.0,,1.8,-0.294,0.63,0.762,1.04,-4.221,1278.0,0.032,130.0,-0.208,16.0,0.688,16.0,-1.562,23.96,-0.01,1829.0,-0.155,8.783,0.004,9.217,-0.069,48.489,-0.194,3.48,-1.273,5151.0,-0.981,135.364,-0.01
8253242879,2016-04-19,1 days,Tue,0.0,,2.78,0.353,0.0,-inf,0.0,-inf,1276.0,-0.002,164.0,0.207,0.0,-inf,0.0,-inf,27.25,0.121,1763.0,-0.037,3.65,-1.406,6.583,-0.4,75.231,0.355,2.78,-0.252,4212.0,-0.223,153.662,0.119
8253242879,2016-04-20,1 days,Wed,0.01,1.0,3.11,0.106,0.82,1.0,0.33,1.0,1201.0,-0.062,216.0,0.241,18.0,1.0,5.0,1.0,23.96,-0.137,1931.0,0.087,7.567,0.518,7.8,0.156,58.017,-0.297,4.27,0.349,6466.0,0.349,135.364,-0.135
8253242879,2016-04-21,1 days,Thu,0.0,-inf,1.75,-0.777,0.93,0.118,5.88,0.944,1199.0,-0.002,172.0,-0.256,20.0,0.1,49.0,0.898,24.1,0.006,2218.0,0.129,7.95,0.048,8.567,0.09,65.919,0.12,8.56,0.501,11268.0,0.426,136.025,0.005
8253242879,2016-04-22,1 days,Fri,0.0,,1.87,0.064,0.0,-inf,0.0,-inf,1320.0,0.092,120.0,-0.433,0.0,-inf,0.0,-inf,23.96,-0.006,1651.0,-0.343,7.35,-0.082,7.817,-0.096,63.76,-0.034,1.87,-3.578,2824.0,-2.99,135.364,-0.005
8253242879,2016-04-23,1 days,Sat,0.0,,3.13,0.403,1.04,1.0,2.09,1.0,1193.0,-0.106,191.0,0.372,26.0,1.0,30.0,1.0,23.96,0.0,2132.0,0.226,10.517,0.301,12.083,0.353,72.876,0.125,6.26,0.701,9282.0,0.696,135.364,0.0
8253242879,2016-04-24,1 days,Sun,0.0,,1.34,-1.336,0.19,-4.474,5.6,0.627,1313.0,0.091,82.0,-1.329,4.0,-5.5,41.0,0.268,24.0,0.002,1976.0,-0.079,9.217,-0.141,10.667,-0.133,58.166,-0.253,7.13,0.122,8905.0,-0.042,135.584,0.002
8253242879,2016-04-25,1 days,Mon,0.0,,1.77,0.243,2.39,0.921,0.36,-14.556,1261.0,-0.041,118.0,0.305,54.0,0.926,7.0,-4.857,24.0,0.0,1909.0,-0.035,7.217,-0.277,7.85,-0.359,55.671,-0.045,4.51,-0.581,6829.0,-0.304,135.584,0.0
8253242879,2016-04-26,1 days,Tue,0.0,,1.37,-0.292,0.49,-3.878,1.18,0.695,1299.0,0.029,108.0,-0.093,14.0,-2.857,19.0,0.632,24.1,0.004,1813.0,-0.053,8.083,0.107,8.333,0.058,64.954,0.143,3.04,-0.484,4562.0,-0.497,136.025,0.003
8253242879,2016-04-27,1 days,Wed,0.0,,1.7,0.194,0.23,-1.13,6.24,0.811,1286.0,-0.01,104.0,-0.038,5.0,-1.8,45.0,0.578,25.49,0.055,2008.0,0.097,7.067,-0.144,7.533,-0.106,56.579,-0.148,8.18,0.628,10232.0,0.554,187.613,0.275
8253242879,2016-04-28,1 days,Thu,0.0,,0.34,-4.0,0.78,0.705,0.67,-8.313,1393.0,0.077,20.0,-4.2,16.0,0.688,11.0,-3.091,23.89,-0.067,1580.0,-0.271,8.433,0.162,9.267,0.187,85.249,0.336,1.8,-3.544,2718.0,-2.765,134.923,-0.391
8253242879,2016-04-29,1 days,Fri,0.0,,2.4,0.858,0.54,-0.444,1.29,0.481,1257.0,-0.108,136.0,0.853,14.0,-0.143,16.0,0.312,23.89,0.0,1854.0,0.148,8.717,0.033,9.1,-0.018,73.991,-0.152,4.26,0.577,6260.0,0.566,134.923,0.0
8253242879,2016-04-30,1 days,Sat,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.127,0.0,-inf,0.0,-inf,0.0,-inf,23.96,0.003,0.0,-inf,6.633,-0.314,6.767,-0.345,61.501,-0.203,0.0,-inf,0.0,-inf,135.364,0.003
