Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
7007744171,2016-04-12 00:00:00,,0.0,,5.41,,0.38,,4.5,,1024.0,,355.0,,8.0,,53.0,,,,2937.0,,5.633,,5.933,,65.941,,10.29,,14172.0,,,
7007744171,2016-04-12 08:00:00,0 days 08:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,,2937.0,0.0,5.633,0.0,5.933,0.0,105.705,0.376,10.29,0.0,14172.0,0.0,189.157,
7007744171,2016-04-12 09:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,95.341,-0.109,10.29,0.0,14172.0,0.0,189.157,0.0
7007744171,2016-04-12 10:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,97.558,0.023,10.29,0.0,14172.0,0.0,189.157,0.0
7007744171,2016-04-12 11:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,103.578,0.058,10.29,0.0,14172.0,0.0,189.157,0.0
7007744171,2016-04-12 12:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,90.508,-0.144,10.29,0.0,14172.0,0.0,189.157,0.0
7007744171,2016-04-12 13:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,89.981,-0.006,10.29,0.0,14172.0,0.0,189.157,0.0
7007744171,2016-04-12 14:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,86.539,-0.04,10.29,0.0,14172.0,0.0,189.157,0.0
7007744171,2016-04-12 15:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,94.877,0.088,10.29,0.0,14172.0,0.0,189.157,0.0
7007744171,2016-04-12 16:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,102.007,0.07,10.29,0.0,14172.0,0.0,189.157,0.0
