Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
6962181067,2016-04-12 00:00:00,10199.0,6.73999977111816,3.40000009536743,0.829999983310699,2.50999999046326,0.0,50.0,14.0,189.0,796.0,1994.0,253.0,1049.0,4.0,,,,,,,,,,,
6962181067,2016-04-12 23:59:59,5014.0,3.91000008583069,0.0,0.330000013113022,3.57999992370605,0.0,0.0,7.0,196.0,1237.0,2650.0,203.0,1440.0,3.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
6962181067,2016-04-13 00:00:00,5652.0,3.74000000953674,0.569999992847443,1.21000003814697,1.96000003814697,0.0,8.0,24.0,142.0,548.0,1718.0,174.0,722.0,3.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
6962181067,2016-04-13 23:59:59,8053.0,6.09999990463257,4.17000007629395,0.629999995231628,1.30999994277954,0.0,35.0,11.0,96.0,1298.0,1935.0,142.0,1440.0,2.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
6962181067,2016-04-14 00:00:00,1551.0,1.02999997138977,0.0,0.0,1.02999997138977,0.0,0.0,0.0,86.0,862.0,1466.0,86.0,948.0,1.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
6962181067,2016-04-14 23:59:59,5162.0,3.70000004768372,0.870000004768372,0.860000014305115,1.97000002861023,0.0,14.0,24.0,105.0,863.0,2507.0,143.0,1006.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6962181067,2016-04-15 00:00:00,5563.0,3.6800000667572,0.0,0.0,3.6800000667572,0.0,0.0,0.0,217.0,837.0,1756.0,217.0,1054.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6962181067,2016-04-15 23:59:59,3984.0,2.95000004768372,0.209999993443489,0.259999990463257,2.44000005722046,0.0,3.0,6.0,88.0,873.0,1527.0,97.0,970.0,2.0,,,,,,,,,61.5,135.584291243775,24.0
6962181067,2016-04-16 00:00:00,13217.0,8.73999977111816,3.66000008583069,0.189999997615814,4.88000011444092,0.0,50.0,3.0,280.0,741.0,2173.0,333.0,1074.0,6.0,,,,,,,,,61.5,135.584291243775,24.0
6962181067,2016-04-16 23:59:59,29326.0,25.2900009155273,13.2399997711182,1.21000003814697,10.710000038147,0.0,94.0,29.0,429.0,888.0,4547.0,552.0,1440.0,9.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
6962181067,2016-04-17 00:00:00,10145.0,6.71000003814697,0.330000013113022,0.680000007152557,5.69000005722046,0.0,5.0,13.0,295.0,634.0,2027.0,313.0,947.0,5.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
6962181067,2016-04-17 23:59:59,9705.0,6.48000001907349,3.19000005722046,0.779999971389771,2.50999999046326,0.0,38.0,20.0,164.0,539.0,1728.0,222.0,761.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6962181067,2016-04-18 00:00:00,11404.0,7.53999996185303,0.829999983310699,2.39000010490417,4.32000017166138,0.0,13.0,42.0,238.0,689.0,2039.0,293.0,982.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6962181067,2016-04-18 23:59:59,3325.0,2.05999994277954,0.0,0.0,2.05999994277954,0.0,0.0,0.0,182.0,1062.0,1419.0,182.0,1244.0,3.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6962181067,2016-04-19 00:00:00,10742.0,7.09999990463257,2.09999990463257,2.13000011444092,2.86999988555908,0.0,35.0,41.0,195.0,659.0,2046.0,271.0,930.0,5.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
6962181067,2016-04-19 23:59:59,4212.0,2.77999997138977,0.0,0.0,2.77999997138977,0.0,0.0,0.0,164.0,1276.0,1763.0,164.0,1440.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6962181067,2016-04-20 00:00:00,13928.0,9.55000019073486,4.28000020980835,0.189999997615814,5.09000015258789,0.0,48.0,4.0,297.0,639.0,2174.0,349.0,988.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6962181067,2016-04-20 23:59:59,3147.0,2.00999999046326,0.0,0.280000001192093,1.74000000953674,0.0,0.0,10.0,139.0,744.0,2188.0,149.0,893.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6962181067,2016-04-21 00:00:00,11835.0,9.71000003814697,3.99000000953674,2.09999990463257,3.50999999046326,0.109999999403954,53.0,27.0,214.0,708.0,2179.0,294.0,1002.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6962181067,2016-04-21 23:59:59,6093.0,4.07999992370605,0.0,0.0,4.05999994277954,0.0,0.0,0.0,242.0,712.0,1397.0,242.0,954.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6962181067,2016-04-22 00:00:00,10725.0,7.09000015258789,1.76999998092651,1.54999995231628,3.76999998092651,0.0,30.0,33.0,240.0,659.0,2086.0,303.0,962.0,5.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
6962181067,2016-04-22 23:59:59,8206.0,6.19999980926514,0.0,0.0,6.19999980926514,0.0,0.0,0.0,402.0,413.0,2409.0,402.0,815.0,7.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6962181067,2016-04-23 00:00:00,20031.0,13.2399997711182,4.19999980926514,2.0,7.03999996185303,0.0,58.0,41.0,347.0,484.0,2571.0,446.0,930.0,7.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6962181067,2016-04-23 23:59:59,22359.0,17.1900005340576,12.539999961853,0.629999995231628,4.01999998092651,0.0,125.0,14.0,223.0,741.0,3554.0,362.0,1103.0,6.0,,,,,,,,,61.5,135.584291243775,24.0
6962181067,2016-04-24 00:00:00,5029.0,3.3199999332428,0.0,0.0,3.3199999332428,0.0,0.0,0.0,199.0,720.0,1705.0,199.0,919.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
6962181067,2016-04-24 23:59:59,3490.0,2.16000008583069,0.0,0.0,2.16000008583069,0.0,0.0,0.0,164.0,704.0,1401.0,164.0,868.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
6962181067,2016-04-25 00:00:00,13239.0,9.27000045776367,3.01999998092651,1.67999994754791,4.46000003814697,0.100000001490116,35.0,31.0,282.0,637.0,2194.0,348.0,985.0,6.0,,,,,,,,,61.5,135.584291243775,24.0
6962181067,2016-04-25 23:59:59,12986.0,8.73999977111816,2.36999988555908,0.0700000002980232,6.26999998092651,0.0099999997764825,113.0,8.0,218.0,1101.0,3802.0,339.0,1440.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6962181067,2016-04-26 00:00:00,10433.0,6.90000009536743,2.57999992370605,0.419999986886978,3.90000009536743,0.0,36.0,7.0,254.0,680.0,2012.0,297.0,977.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6962181067,2016-04-27 00:00:00,10320.0,6.82000017166138,0.550000011920929,2.01999998092651,4.25,0.0,7.0,38.0,279.0,697.0,2034.0,324.0,1021.0,5.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
