Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
6775888955,2016-04-12 00:00:00,,,,1841.0,,0.0,,7.633,,8.217,,0.0,,0.0,,0.0,,65.941,,0.0,,1440.0,,0.0,,0.0,,0.0,,0.0,,,,,
6775888955,2016-04-13 00:00:00,1 days 00:00:00,24.39,,2400.0,559.0,18.0,18.0,6.667,-0.966,7.167,-1.05,1.22,1.22,85.0,85.0,0.58,0.58,56.052,-9.889,0.0,0.0,1053.0,-387.0,2.91,2.91,4053.0,4053.0,1.11,1.11,17.0,17.0,62.5,,137.789,
6775888955,2016-04-13 00:00:00,0 days 00:00:00,24.39,0.0,2654.0,254.0,23.0,5.0,3.917,-2.75,4.333,-2.834,3.23,2.01,163.0,78.0,0.97,0.39,52.306,-3.746,0.0,0.0,1252.0,199.0,4.35,1.44,5571.0,1518.0,0.15,-0.96,2.0,-15.0,62.5,0.0,137.789,0.0
6775888955,2016-04-13 03:00:00,0 days 03:00:00,47.54,23.15,1722.0,-932.0,7.0,-16.0,7.583,3.666,8.133,3.8,1.61,-1.62,127.0,-36.0,0.44,-0.53,66.074,13.768,0.0,0.0,1287.0,35.0,3.29,-1.06,4978.0,-593.0,1.24,1.09,19.0,17.0,133.5,71.0,294.317,156.528
6775888955,2016-04-13 06:00:00,0 days 03:00:00,47.54,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,65.249,-0.825,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,133.5,0.0,294.317,0.0
6775888955,2016-04-13 09:00:00,0 days 03:00:00,25.41,-22.13,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,77.399,12.15,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,-48.6,187.172,-107.145
6775888955,2016-04-13 20:00:00,0 days 11:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,96.675,19.276,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
6775888955,2016-04-13 21:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,88.886,-7.789,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
6775888955,2016-04-13 22:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,99.871,10.985,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
6775888955,2016-04-14 00:00:00,0 days 02:00:00,24.24,-1.17,1922.0,200.0,0.0,-7.0,7.05,-0.533,7.35,-0.783,4.49,2.88,279.0,152.0,0.0,-0.44,66.02,-33.851,0.0,0.0,1161.0,-126.0,4.49,1.2,6799.0,1821.0,0.0,-1.24,0.0,-19.0,62.1,-22.8,136.907,-50.265
