Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
6775888955,2016-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1841.0,0.0,1440.0,0.0,,,,,,,,,,,
6775888955,2016-04-13 00:00:00,4053.0,2.91000008583069,1.11000001430511,0.579999983310699,1.22000002861023,0.0,17.0,18.0,85.0,1053.0,2400.0,120.0,1173.0,2.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
6775888955,2016-04-14 00:00:00,5162.0,3.70000004768372,0.870000004768372,0.860000014305115,1.97000002861023,0.0,14.0,24.0,105.0,863.0,2507.0,143.0,1006.0,2.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
6775888955,2016-04-15 00:00:00,1282.0,0.920000016689301,0.0,0.0,0.920000016689301,0.0,0.0,0.0,58.0,976.0,2127.0,58.0,1034.0,1.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6775888955,2016-04-16 00:00:00,4732.0,3.39000010490417,2.51999998092651,0.810000002384186,0.0599999986588955,0.0,36.0,18.0,9.0,1377.0,2225.0,63.0,1440.0,1.0,,,,,,,,,61.5,135.584291243775,24.0
6775888955,2016-04-17 00:00:00,2497.0,1.78999996185303,0.349999994039536,1.12999999523163,0.310000002384186,0.0,5.0,24.0,19.0,1392.0,2067.0,48.0,1440.0,1.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
6775888955,2016-04-18 00:00:00,8294.0,5.94999980926514,2.0,0.769999980926514,3.17000007629395,0.0,30.0,31.0,146.0,1233.0,2798.0,207.0,1440.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6775888955,2016-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1841.0,0.0,1440.0,0.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
6775888955,2016-04-20 00:00:00,10771.0,7.71999979019165,3.76999998092651,1.74000000953674,2.22000002861023,0.0,70.0,113.0,178.0,1079.0,3727.0,361.0,1440.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6775888955,2016-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1841.0,0.0,1440.0,0.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6775888955,2016-04-22 00:00:00,637.0,0.46000000834465,0.0,0.0,0.46000000834465,0.0,0.0,0.0,20.0,1420.0,1922.0,20.0,1440.0,0.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
6775888955,2016-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1841.0,0.0,1440.0,0.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6775888955,2016-04-24 00:00:00,2153.0,1.53999996185303,0.769999980926514,0.620000004768372,0.150000005960464,0.0,11.0,18.0,11.0,1400.0,2053.0,40.0,1440.0,1.0,,,,,,,,,61.5,135.584291243775,24.0
6775888955,2016-04-25 00:00:00,6474.0,4.6399998664856,2.26999998092651,0.46000000834465,1.89999997615814,0.0,33.0,13.0,92.0,1302.0,2484.0,138.0,1440.0,2.0,,,,,,,,,61.5,135.584291243775,24.0
