Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
6775888955,2016-04-12 00:00:00,,0.0,,0.0,,0.0,,0.0,,1440.0,,0.0,,0.0,,0.0,,,,1841.0,,7.633,,8.217,,65.941,,0.0,,0.0,,,
6775888955,2016-04-13 00:00:00,1 days 00:00:00,0.0,,1.22,1.0,0.58,1.0,1.11,1.0,1053.0,-0.368,85.0,1.0,18.0,1.0,17.0,1.0,24.39,,2400.0,0.233,6.667,-0.145,7.167,-0.147,56.052,-0.176,2.91,1.0,4053.0,1.0,137.789,
6775888955,2016-04-13 00:00:00,0 days 00:00:00,0.0,,3.23,0.622,0.97,0.402,0.15,-6.4,1252.0,0.159,163.0,0.479,23.0,0.217,2.0,-7.5,24.39,0.0,2654.0,0.096,3.917,-0.702,4.333,-0.654,52.306,-0.072,4.35,0.331,5571.0,0.272,137.789,0.0
6775888955,2016-04-13 03:00:00,0 days 03:00:00,0.0,,1.61,-1.006,0.44,-1.205,1.24,0.879,1287.0,0.027,127.0,-0.283,7.0,-2.286,19.0,0.895,47.54,0.487,1722.0,-0.541,7.583,0.483,8.133,0.467,66.074,0.208,3.29,-0.322,4978.0,-0.119,294.317,0.532
6775888955,2016-04-13 06:00:00,0 days 03:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,65.249,-0.013,3.29,0.0,4978.0,0.0,294.317,0.0
6775888955,2016-04-13 09:00:00,0 days 03:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,-0.871,1722.0,0.0,7.583,0.0,8.133,0.0,77.399,0.157,3.29,0.0,4978.0,0.0,187.172,-0.572
6775888955,2016-04-13 20:00:00,0 days 11:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,96.675,0.199,3.29,0.0,4978.0,0.0,187.172,0.0
6775888955,2016-04-13 21:00:00,0 days 01:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,88.886,-0.088,3.29,0.0,4978.0,0.0,187.172,0.0
6775888955,2016-04-13 22:00:00,0 days 01:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,99.871,0.11,3.29,0.0,4978.0,0.0,187.172,0.0
6775888955,2016-04-14 00:00:00,0 days 02:00:00,0.0,,4.49,0.641,0.0,-inf,0.0,-inf,1161.0,-0.109,279.0,0.545,0.0,-inf,0.0,-inf,24.24,-0.048,1922.0,0.104,7.05,-0.076,7.35,-0.107,66.02,-0.513,4.49,0.267,6799.0,0.268,136.907,-0.367
6775888955,2016-04-14 00:00:00,0 days 00:00:00,0.0,,6.37,0.295,0.0,,0.0,,772.0,-0.504,271.0,-0.03,0.0,,0.0,,24.24,0.0,2984.0,0.356,7.05,0.0,7.35,0.0,76.437,0.136,6.37,0.295,7860.0,0.135,136.907,0.0
6775888955,2016-04-14 00:00:00,0 days 00:00:00,0.0,,1.97,-2.234,0.86,1.0,0.87,1.0,863.0,0.105,105.0,-1.581,24.0,1.0,14.0,1.0,24.24,0.0,2507.0,-0.19,7.417,0.049,8.15,0.098,76.437,0.0,3.7,-0.722,5162.0,-0.523,136.907,0.0
