Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
6117666160,2016-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1496.0,0.0,1440.0,0.0,,,,,,,,,,,
6117666160,2016-04-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1496.0,0.0,1440.0,0.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
6117666160,2016-04-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1496.0,0.0,1440.0,0.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
6117666160,2016-04-15 00:00:00,14019.0,10.5900001525879,0.0,0.280000001192093,10.3000001907349,0.0,0.0,6.0,513.0,921.0,2865.0,519.0,1440.0,9.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6117666160,2016-04-16 00:00:00,14450.0,10.9099998474121,0.579999983310699,0.850000023841858,9.47999954223633,0.0,7.0,15.0,518.0,502.0,2828.0,540.0,1042.0,9.0,,,,,,,,,61.5,135.584291243775,24.0
6117666160,2016-04-17 00:00:00,7150.0,5.40000009536743,0.0,0.0,5.40000009536743,0.0,0.0,0.0,312.0,702.0,2225.0,312.0,1014.0,5.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
6117666160,2016-04-18 00:00:00,5153.0,3.91000008583069,0.0,0.0,3.89000010490417,0.0,0.0,0.0,241.0,759.0,2018.0,241.0,1000.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6117666160,2016-04-19 00:00:00,11135.0,8.40999984741211,0.0,0.0,8.40999984741211,0.0,0.0,0.0,480.0,425.0,2606.0,480.0,905.0,8.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
6117666160,2016-04-20 00:00:00,10449.0,8.02000045776367,2.02999997138977,0.479999989271164,5.51999998092651,0.0,26.0,10.0,349.0,587.0,2536.0,385.0,972.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6117666160,2016-04-21 00:00:00,19542.0,15.0100002288818,0.980000019073486,0.400000005960464,5.61999988555908,0.0,11.0,19.0,294.0,579.0,4900.0,324.0,903.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6117666160,2016-04-22 00:00:00,8206.0,6.19999980926514,0.0,0.0,6.19999980926514,0.0,0.0,0.0,402.0,413.0,2409.0,402.0,815.0,7.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
6117666160,2016-04-23 00:00:00,11495.0,8.68000030517578,0.0,0.0,8.68000030517578,0.0,0.0,0.0,512.0,468.0,2651.0,512.0,980.0,9.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6117666160,2016-04-24 00:00:00,7623.0,5.76000022888184,0.0,0.0,5.76000022888184,0.0,0.0,0.0,362.0,711.0,2305.0,362.0,1073.0,6.0,,,,,,,,,61.5,135.584291243775,24.0
6117666160,2016-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1497.0,0.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
6117666160,2016-04-26 00:00:00,9543.0,7.21000003814697,0.0,0.340000003576279,6.86999988555908,0.0,0.0,7.0,352.0,1077.0,2450.0,359.0,1436.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6117666160,2016-04-27 00:00:00,9411.0,7.1100001335144,0.0,0.0,7.1100001335144,0.0,0.0,0.0,458.0,417.0,2576.0,458.0,875.0,8.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
6117666160,2016-04-28 00:00:00,3403.0,2.59999990463257,0.0,0.0,2.59999990463257,0.0,0.0,0.0,141.0,758.0,1879.0,141.0,899.0,2.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6117666160,2016-04-29 00:00:00,9592.0,7.23999977111816,0.0,0.0,7.23999977111816,0.0,0.0,0.0,461.0,479.0,2560.0,461.0,940.0,8.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
