Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
6117666160,2016-04-12 00:00:00,,,,1496.0,,0.0,,8.383,,9.1,,0.0,,0.0,,0.0,,,,0.0,,1440.0,,0.0,,0.0,,0.0,,0.0,,,,,
6117666160,2016-04-13 00:00:00,1 days 00:00:00,24.39,,1496.0,0.0,0.0,,7.45,-0.125,8.117,-0.121,0.0,,0.0,,0.0,,52.306,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.5,,137.789,
6117666160,2016-04-14 00:00:00,1 days 00:00:00,24.24,-0.006,1496.0,0.0,0.0,,6.4,-0.164,6.917,-0.173,0.0,,0.0,,0.0,,76.437,0.316,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.1,-0.006,136.907,-0.006
6117666160,2016-04-15 00:00:00,1 days 00:00:00,24.1,-0.006,2865.0,0.478,6.0,1.0,8.717,0.266,9.55,0.276,10.3,1.0,513.0,1.0,0.28,1.0,81.562,0.063,0.0,,921.0,-0.564,10.59,1.0,14019.0,1.0,0.0,,0.0,,61.7,-0.006,136.025,-0.006
6117666160,2016-04-15 12:00:00,0 days 12:00:00,24.1,0.0,1756.0,-0.632,0.0,-inf,6.533,-0.334,6.883,-0.387,3.68,-1.799,217.0,-1.364,0.0,-inf,100.091,0.185,0.0,,837.0,-0.1,3.68,-1.878,5563.0,-1.52,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-15 13:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,93.862,-0.066,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-15 14:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,100.267,0.064,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-15 16:00:00,0 days 02:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,102.448,0.021,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-15 20:00:00,0 days 04:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,103.554,0.011,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-15 21:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,93.784,-0.104,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
