Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
6117666160,2016-04-12 00:00:00,,,,1496.0,,0.0,,8.383,,9.1,,0.0,,0.0,,0.0,,,,0.0,,1440.0,,0.0,,0.0,,0.0,,0.0,,,,,
6117666160,2016-04-13 00:00:00,1 days 00:00:00,24.39,,1496.0,0.0,0.0,0.0,7.45,-0.933,8.117,-0.983,0.0,0.0,0.0,0.0,0.0,0.0,52.306,,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,,137.789,
6117666160,2016-04-14 00:00:00,1 days 00:00:00,24.24,-0.15,1496.0,0.0,0.0,0.0,6.4,-1.05,6.917,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,76.437,24.131,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1,-0.4,136.907,-0.882
6117666160,2016-04-15 00:00:00,1 days 00:00:00,24.1,-0.14,2865.0,1369.0,6.0,6.0,8.717,2.317,9.55,2.633,10.3,10.3,513.0,513.0,0.28,0.28,81.562,5.125,0.0,0.0,921.0,-519.0,10.59,10.59,14019.0,14019.0,0.0,0.0,0.0,0.0,61.7,-0.4,136.025,-0.882
6117666160,2016-04-15 12:00:00,0 days 12:00:00,24.1,0.0,1756.0,-1109.0,0.0,-6.0,6.533,-2.184,6.883,-2.667,3.68,-6.62,217.0,-296.0,0.0,-0.28,100.091,18.529,0.0,0.0,837.0,-84.0,3.68,-6.91,5563.0,-8456.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-15 13:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,93.862,-6.229,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-15 14:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,100.267,6.405,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-15 16:00:00,0 days 02:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,102.448,2.181,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-15 20:00:00,0 days 04:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,103.554,1.106,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-15 21:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,93.784,-9.77,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-15 22:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,82.596,-11.188,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6117666160,2016-04-16 00:00:00,0 days 02:00:00,24.0,-0.1,2828.0,1072.0,15.0,15.0,8.733,2.2,9.45,2.567,9.48,5.8,518.0,301.0,0.85,0.85,98.458,15.862,0.0,0.0,502.0,-335.0,10.91,7.23,14450.0,8887.0,0.58,0.58,7.0,7.0,61.5,-0.2,135.584,-0.441
6117666160,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,2173.0,-655.0,3.0,-12.0,6.333,-2.4,6.633,-2.817,4.88,-4.6,280.0,-238.0,0.19,-0.66,65.337,-33.121,0.0,0.0,741.0,239.0,8.74,-2.17,13217.0,-1233.0,3.66,3.08,50.0,43.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,1721.0,-452.0,0.0,-3.0,6.767,0.434,7.417,0.784,0.16,-4.72,12.0,-268.0,0.0,-0.19,83.139,17.802,0.0,0.0,1428.0,687.0,0.16,-8.58,244.0,-12973.0,0.0,-3.66,0.0,-50.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 01:00:00,0 days 01:00:00,24.0,0.0,2225.0,504.0,18.0,18.0,4.717,-2.05,8.5,1.083,0.06,-0.1,9.0,-3.0,0.81,0.81,81.117,-2.022,0.0,0.0,1377.0,-51.0,3.39,3.23,4732.0,4488.0,2.52,2.52,36.0,36.0,61.5,0.0,135.584,0.0
