Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
4445114986,2016-04-12 00:00:00,3276.0,2.20000004768372,0.0,0.0,2.20000004768372,0.0,0.0,0.0,196.0,787.0,2113.0,196.0,983.0,3.0,,,,,,,,,,,
4445114986,2016-04-13 00:00:00,2961.0,1.99000000953674,0.0,0.0,1.99000000953674,0.0,0.0,0.0,194.0,840.0,2095.0,194.0,1034.0,3.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
4445114986,2016-04-14 00:00:00,3974.0,2.67000007629395,0.0,0.0,2.67000007629395,0.0,0.0,0.0,231.0,717.0,2194.0,231.0,948.0,4.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
4445114986,2016-04-15 00:00:00,7198.0,4.82999992370605,0.0,0.0,4.82999992370605,0.0,0.0,0.0,350.0,711.0,2496.0,350.0,1061.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4445114986,2016-04-16 00:00:00,3945.0,2.65000009536743,0.0,0.0,2.65000009536743,0.0,0.0,0.0,225.0,716.0,2180.0,225.0,941.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
4445114986,2016-04-17 00:00:00,2268.0,1.51999998092651,0.0,0.0,1.51999998092651,0.0,0.0,0.0,114.0,1219.0,1933.0,114.0,1333.0,2.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
4445114986,2016-04-18 00:00:00,6155.0,4.23999977111816,2.0,0.28999999165535,1.95000004768372,0.0,25.0,6.0,162.0,1247.0,2248.0,193.0,1440.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4445114986,2016-04-19 00:00:00,2064.0,1.38999998569489,0.0,0.0,1.38999998569489,0.0,0.0,0.0,121.0,895.0,1954.0,121.0,1016.0,2.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
4445114986,2016-04-20 00:00:00,2072.0,1.38999998569489,0.0,0.0,1.38999998569489,0.0,0.0,0.0,137.0,841.0,1974.0,137.0,978.0,2.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4445114986,2016-04-21 00:00:00,3809.0,2.55999994277954,0.0,0.0,2.53999996185303,0.0,0.0,0.0,215.0,756.0,2150.0,215.0,971.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
