Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
4445114986,2016-04-12,,Tue,0.0,,2.2,,0.0,,0.0,,787.0,,196.0,,0.0,,0.0,,,,2113.0,,8.567,,8.75,,,,2.2,,3276.0,,,
4445114986,2016-04-12,0 days,Tue,0.0,,6.01,0.634,0.31,1.0,1.17,1.0,1112.0,0.292,306.0,0.359,9.0,1.0,13.0,1.0,,,2124.0,0.005,7.15,-0.198,7.617,-0.149,,,7.49,0.706,10725.0,0.695,,
4445114986,2016-04-13,1 days,Wed,0.0,,4.48,-0.342,0.56,0.446,4.61,0.746,1101.0,-0.01,261.0,-0.172,22.0,0.591,56.0,0.768,24.39,,2742.0,0.225,6.167,-0.159,6.767,-0.126,56.052,,9.65,0.224,12862.0,0.166,137.789,
4445114986,2016-04-13,0 days,Wed,0.0,,1.99,-1.251,0.0,-inf,0.0,-inf,840.0,-0.311,194.0,-0.345,0.0,-inf,0.0,-inf,24.39,0.0,2095.0,-0.309,7.583,0.187,8.133,0.168,52.306,-0.072,1.99,-3.849,2961.0,-3.344,137.789,0.0
4445114986,2016-04-14,1 days,Thu,0.0,,2.67,0.255,0.0,,0.0,,717.0,-0.172,231.0,0.16,0.0,,0.0,,24.24,-0.006,2194.0,0.045,7.05,-0.076,7.35,-0.107,76.437,0.316,2.67,0.255,3974.0,0.255,136.907,-0.006
4445114986,2016-04-14,0 days,Thu,0.0,,5.32,0.498,0.0,,0.0,,1109.0,0.353,331.0,0.302,0.0,,0.0,,24.24,0.0,1893.0,-0.159,7.35,0.041,8.2,0.104,49.954,-0.53,5.32,0.498,7910.0,0.498,136.907,0.0
4445114986,2016-04-15,1 days,Fri,0.0,,2.37,-1.245,0.0,,0.0,,687.0,-0.614,188.0,-0.761,0.0,,0.0,,24.1,-0.006,1444.0,-0.311,5.617,-0.309,6.317,-0.298,66.25,0.246,2.37,-1.245,3821.0,-1.07,136.025,-0.006
4445114986,2016-04-15,0 days,Fri,0.0,,4.83,0.509,0.0,,0.0,,711.0,0.034,350.0,0.463,0.0,,0.0,,24.1,0.0,2496.0,0.421,8.55,0.343,8.883,0.289,69.085,0.041,4.83,0.509,7198.0,0.469,136.025,0.0
4445114986,2016-04-16,1 days,Sat,0.0,,2.65,-0.823,0.0,,0.0,,716.0,0.007,225.0,-0.556,0.0,,0.0,,24.0,-0.004,2180.0,-0.145,10.183,0.16,11.483,0.226,52.091,-0.326,2.65,-0.823,3945.0,-0.825,135.584,-0.003
4445114986,2016-04-16,0 days,Sat,0.0,,1.58,-0.677,0.0,,0.0,,728.0,0.016,150.0,-0.5,0.0,,0.0,,24.0,0.0,1373.0,-0.588,7.7,-0.322,8.317,-0.381,83.139,0.373,1.58,-0.677,2547.0,-0.549,135.584,0.0
4445114986,2016-04-17,1 days,Sun,0.0,,0.52,-2.038,0.0,,0.0,,1053.0,0.309,60.0,-1.5,0.0,,0.0,,24.21,0.009,1214.0,-0.131,1.633,-3.715,1.783,-3.665,83.692,0.007,0.52,-2.038,838.0,-2.039,136.687,0.008
4445114986,2016-04-17,0 days,Sun,0.0,,1.52,0.658,0.0,,0.0,,1219.0,0.136,114.0,0.474,0.0,,0.0,,24.21,0.0,1933.0,0.372,8.75,0.813,9.85,0.819,57.915,-0.445,1.52,0.658,2268.0,0.631,136.687,0.0
4445114986,2016-04-18,1 days,Mon,0.0,,1.95,0.221,0.29,1.0,2.0,1.0,1247.0,0.022,162.0,0.296,6.0,1.0,25.0,1.0,23.96,-0.01,2248.0,0.14,8.783,0.004,9.217,-0.069,65.299,0.113,4.24,0.642,6155.0,0.632,135.364,-0.01
4445114986,2016-04-19,1 days,Tue,0.0,,1.39,-0.403,0.0,-inf,0.0,-inf,895.0,-0.393,121.0,-0.339,0.0,-inf,0.0,-inf,27.25,0.121,1954.0,-0.15,8.783,0.0,9.217,0.0,58.407,-0.118,1.39,-2.05,2064.0,-1.982,153.662,0.119
4445114986,2016-04-19,0 days,Tue,0.0,,5.03,0.724,0.18,1.0,12.15,1.0,1131.0,0.209,214.0,0.435,13.0,1.0,82.0,1.0,27.25,0.0,3676.0,0.468,6.467,-0.358,7.067,-0.304,75.231,0.224,17.4,0.92,18785.0,0.89,153.662,0.0
4445114986,2016-04-20,1 days,Wed,0.0,,6.34,0.207,0.69,0.739,11.02,-0.103,1123.0,-0.007,225.0,0.049,19.0,0.316,73.0,-0.123,23.96,-0.137,3679.0,0.001,7.317,0.116,7.7,0.082,53.841,-0.397,18.11,0.039,19948.0,0.058,135.364,-0.135
4445114986,2016-04-20,0 days,Wed,0.0,,1.39,-3.561,0.0,-inf,0.0,-inf,841.0,-0.335,137.0,-0.642,0.0,-inf,0.0,-inf,23.96,0.0,1974.0,-0.864,7.9,0.074,8.367,0.08,58.017,0.072,1.39,-12.029,2072.0,-8.627,135.364,0.0
4445114986,2016-04-21,1 days,Thu,0.0,,5.62,0.753,0.4,1.0,0.98,1.0,579.0,-0.453,294.0,0.534,19.0,1.0,11.0,1.0,24.1,0.006,4900.0,0.597,7.267,-0.087,7.817,-0.07,69.653,0.167,15.01,0.907,19542.0,0.894,136.025,0.005
4445114986,2016-04-21,0 days,Thu,0.0,,2.54,-1.213,0.0,-inf,0.0,-inf,756.0,0.234,215.0,-0.367,0.0,-inf,0.0,-inf,24.1,0.0,2150.0,-1.279,6.5,-0.118,6.85,-0.141,69.653,0.0,2.56,-4.863,3809.0,-4.13,136.025,0.0
