Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
8053475328,2016-04-12,,Tue,0.0,,2.1,,0.39,,11.64,,1193.0,,123.0,,8.0,,116.0,,,,3186.0,,5.633,,5.933,,65.941,,14.12,,18060.0,,,
8053475328,2016-04-13,1 days,Wed,0.0,,2.45,0.143,0.47,0.17,10.43,-0.116,1177.0,-0.014,156.0,0.212,12.0,0.333,95.0,-0.221,24.39,,3140.0,-0.015,4.917,-0.146,7.6,0.219,52.306,-0.261,13.35,-0.058,16433.0,-0.099,137.789,
8053475328,2016-04-14,1 days,Thu,0.0,,3.36,0.271,0.21,-1.238,12.34,0.155,1123.0,-0.048,193.0,0.192,5.0,-1.4,119.0,0.202,24.24,-0.006,3411.0,0.079,7.583,0.352,8.133,0.066,69.139,0.243,15.97,0.164,20159.0,0.185,136.907,-0.006
8053475328,2016-04-15,1 days,Fri,0.0,,2.59,-0.297,0.39,0.462,13.26,0.069,1142.0,0.017,158.0,-0.222,8.0,0.375,132.0,0.098,24.1,-0.006,3410.0,-0.0,6.517,-0.164,6.767,-0.202,51.923,-0.332,16.24,0.017,20669.0,0.025,136.025,-0.006
8053475328,2016-04-16,1 days,Sat,0.0,,1.49,-0.738,0.27,-0.444,9.36,-0.417,1255.0,0.09,83.0,-0.904,6.0,-0.333,96.0,-0.375,24.0,-0.004,2867.0,-0.189,6.367,-0.024,6.767,0.0,83.139,0.375,11.11,-0.462,14549.0,-0.421,135.584,-0.003
8053475328,2016-04-17,1 days,Sun,0.0,,3.64,0.591,0.8,0.662,9.24,-0.013,1113.0,-0.128,195.0,0.574,21.0,0.714,111.0,0.135,24.21,0.009,3213.0,0.108,8.75,0.272,9.85,0.313,57.915,-0.436,13.69,0.188,18827.0,0.227,136.687,0.008
8053475328,2016-04-18,1 days,Mon,0.0,,3.35,-0.087,0.23,-2.478,9.08,-0.018,1137.0,0.021,195.0,0.0,6.0,-2.5,102.0,-0.088,23.96,-0.01,3133.0,-0.026,8.217,-0.065,8.5,-0.159,48.489,-0.194,12.66,-0.081,17076.0,-0.103,135.364,-0.01
8053475328,2016-04-19,1 days,Tue,0.0,,2.95,-0.136,0.31,0.258,9.22,0.015,1152.0,0.013,191.0,-0.021,7.0,0.143,90.0,-0.133,27.25,0.121,3114.0,-0.006,7.617,-0.079,8.117,-0.047,55.569,0.127,12.48,-0.014,15929.0,-0.072,153.662,0.119
8053475328,2016-04-20,1 days,Wed,0.0,,2.38,-0.239,0.23,-0.348,9.58,0.038,695.0,-0.658,158.0,-0.209,5.0,-0.4,89.0,-0.011,23.96,-0.137,3043.0,-0.023,7.017,-0.086,7.517,-0.08,58.017,0.042,12.19,-0.024,15108.0,-0.054,135.364,-0.135
8053475328,2016-04-20,0 days,Wed,0.01,1.0,4.66,0.489,0.12,-0.917,1.51,-5.344,1035.0,0.329,378.0,0.582,5.0,0.0,22.0,-3.045,23.96,0.0,2094.0,-0.453,8.1,0.134,8.217,0.085,58.017,0.0,6.3,-0.935,9202.0,-0.642,135.364,0.0
