Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
8053475328,2016-04-12 00:00:00,18060.0,14.1199998855591,11.6400003433228,0.389999985694885,2.09999990463257,0.0,116.0,8.0,123.0,1193.0,3186.0,247.0,1440.0,4.0,,,,,,,,,,,
8053475328,2016-04-13 00:00:00,16433.0,13.3500003814697,10.4300003051758,0.469999998807907,2.45000004768372,0.0,95.0,12.0,156.0,1177.0,3140.0,263.0,1440.0,4.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
8053475328,2016-04-14 00:00:00,20159.0,15.9700002670288,12.3400001525879,0.209999993443489,3.35999989509583,0.0,119.0,5.0,193.0,1123.0,3411.0,317.0,1440.0,5.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
8053475328,2016-04-15 00:00:00,20669.0,16.2399997711182,13.2600002288818,0.389999985694885,2.58999991416931,0.0,132.0,8.0,158.0,1142.0,3410.0,298.0,1440.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8053475328,2016-04-16 00:00:00,14549.0,11.1099996566772,9.35999965667725,0.270000010728836,1.49000000953674,0.0,96.0,6.0,83.0,1255.0,2867.0,185.0,1440.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
8053475328,2016-04-17 00:00:00,18827.0,13.6899995803833,9.23999977111816,0.800000011920929,3.64000010490417,0.0,111.0,21.0,195.0,1113.0,3213.0,327.0,1440.0,5.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
8053475328,2016-04-18 00:00:00,17076.0,12.6599998474121,9.07999992370605,0.230000004172325,3.34999990463257,0.0,102.0,6.0,195.0,1137.0,3133.0,303.0,1440.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8053475328,2016-04-19 00:00:00,15929.0,12.4799995422363,9.22000026702881,0.310000002384186,2.95000004768372,0.0,90.0,7.0,191.0,1152.0,3114.0,288.0,1440.0,5.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
8053475328,2016-04-20 00:00:00,15108.0,12.1899995803833,9.57999992370605,0.230000004172325,2.38000011444092,0.0,89.0,5.0,158.0,695.0,3043.0,252.0,947.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8053475328,2016-04-21 00:00:00,16057.0,12.5100002288818,9.67000007629395,0.25,2.57999992370605,0.0,100.0,6.0,170.0,1164.0,3103.0,276.0,1440.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8053475328,2016-04-22 00:00:00,10520.0,8.28999996185303,6.26000022888184,0.150000005960464,1.87999999523163,0.0,60.0,3.0,117.0,1260.0,2655.0,180.0,1440.0,3.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
8053475328,2016-04-23 00:00:00,22359.0,17.1900005340576,12.539999961853,0.629999995231628,4.01999998092651,0.0,125.0,14.0,223.0,741.0,3554.0,362.0,1103.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8053475328,2016-04-24 00:00:00,22988.0,17.9500007629395,13.1300001144409,1.54999995231628,3.25999999046326,0.0,129.0,33.0,182.0,1096.0,3577.0,344.0,1440.0,6.0,,,,,,,,,61.5,135.584291243775,24.0
8053475328,2016-04-25 00:00:00,20500.0,15.6899995803833,11.3699998855591,0.46000000834465,3.85999989509583,0.0,118.0,9.0,209.0,1104.0,3403.0,336.0,1440.0,6.0,,,,,,,,,61.5,135.584291243775,24.0
8053475328,2016-04-26 00:00:00,12685.0,9.61999988555908,6.30999994277954,0.200000002980232,3.09999990463257,0.0,68.0,5.0,185.0,1182.0,2846.0,258.0,1440.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8053475328,2016-04-27 00:00:00,12422.0,9.81999969482422,6.46000003814697,0.430000007152557,2.9300000667572,0.0,60.0,10.0,183.0,1187.0,2852.0,253.0,1440.0,4.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
8053475328,2016-04-28 00:00:00,15447.0,12.3999996185303,9.67000007629395,0.389999985694885,2.34999990463257,0.0,90.0,9.0,153.0,1188.0,3062.0,252.0,1440.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8053475328,2016-04-29 00:00:00,12315.0,9.64999961853027,6.17000007629395,0.310000002384186,3.17000007629395,0.0,58.0,8.0,159.0,1215.0,2794.0,225.0,1440.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8053475328,2016-04-30 00:00:00,7135.0,5.59000015258789,2.99000000953674,0.0599999986588955,2.53999996185303,0.0,27.0,1.0,131.0,1281.0,2408.0,159.0,1440.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8053475328,2016-05-01 00:00:00,1170.0,0.850000023841858,0.0,0.0,0.850000023841858,0.0,0.0,0.0,51.0,1389.0,1886.0,51.0,1440.0,1.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
8053475328,2016-05-02 00:00:00,1969.0,1.42999994754791,0.0,0.0,1.42999994754791,0.0,0.0,0.0,95.0,1345.0,1988.0,95.0,1440.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8053475328,2016-05-03 00:00:00,15484.0,11.8999996185303,8.39000034332275,0.930000007152557,2.58999991416931,0.0,87.0,22.0,165.0,1166.0,3023.0,274.0,1440.0,5.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
8053475328,2016-05-04 00:00:00,14581.0,11.1499996185303,8.81999969482422,0.400000005960464,1.9099999666214,0.0,89.0,8.0,123.0,1220.0,2918.0,220.0,1440.0,4.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
8053475328,2016-05-05 00:00:00,14990.0,11.5100002288818,8.85000038146973,0.449999988079071,2.21000003814697,0.0,93.0,9.0,130.0,1208.0,2950.0,232.0,1440.0,4.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
8053475328,2016-05-06 00:00:00,13953.0,11.0,9.10000038146973,0.689999997615814,1.21000003814697,0.0,90.0,15.0,90.0,1245.0,2859.0,195.0,1440.0,3.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
8053475328,2016-05-07 00:00:00,19769.0,15.6700000762939,12.4399995803833,0.879999995231628,2.34999990463257,0.0,121.0,20.0,148.0,1076.0,3331.0,289.0,1365.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
8053475328,2016-05-08 00:00:00,22026.0,17.6499996185303,13.3999996185303,0.589999973773956,3.66000008583069,0.0,125.0,14.0,228.0,1073.0,3589.0,367.0,1440.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8053475328,2016-05-09 00:00:00,12465.0,9.38000011444092,6.11999988555908,0.569999992847443,2.69000005722046,0.0,66.0,12.0,148.0,1214.0,2765.0,226.0,1440.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8053475328,2016-05-10 00:00:00,14810.0,11.3599996566772,9.09000015258789,0.419999986886978,1.85000002384186,0.0,96.0,10.0,115.0,1219.0,2926.0,221.0,1440.0,4.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
