Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4319703577,2016-04-12 00:00:00,,,,2115.0,,0.0,,8.567,,8.75,,0.0,,0.0,,0.0,,,,0.0,,1440.0,,5.2,,7753.0,,0.0,,0.0,,,,,
4319703577,2016-04-13 00:00:00,1 days 00:00:00,24.39,,2135.0,20.0,15.0,15.0,6.633,-1.934,7.033,-1.717,1.31,1.31,96.0,96.0,0.59,0.59,52.306,,0.0,0.0,1234.0,-206.0,5.5,0.3,8204.0,451.0,0.53,0.53,8.0,8.0,62.5,,137.789,
4319703577,2016-04-14 00:00:00,1 days 00:00:00,24.24,-0.15,2302.0,167.0,9.0,-6.0,7.05,0.417,7.35,0.317,6.44,5.13,339.0,243.0,0.33,-0.26,76.437,24.131,0.0,0.0,589.0,-645.0,6.88,1.38,10210.0,2006.0,0.11,-0.42,1.0,-7.0,62.1,-0.4,136.907,-0.882
4319703577,2016-04-14 00:00:00,0 days 00:00:00,24.24,0.0,2507.0,205.0,24.0,15.0,8.917,1.867,9.283,1.933,1.97,-4.47,105.0,-234.0,0.86,0.53,76.437,0.0,0.0,0.0,863.0,274.0,3.7,-3.18,5162.0,-5048.0,0.87,0.76,14.0,13.0,62.1,0.0,136.907,0.0
4319703577,2016-04-15 00:00:00,1 days 00:00:00,24.1,-0.14,1801.0,-706.0,0.0,-24.0,7.75,-1.167,8.183,-1.1,3.51,1.54,245.0,140.0,0.0,-0.86,57.058,-19.379,0.0,0.0,1195.0,332.0,3.51,-0.19,5205.0,43.0,0.0,-0.87,0.0,-14.0,61.7,-0.4,136.025,-0.882
4319703577,2016-04-15 00:00:00,0 days 00:00:00,24.1,0.0,1985.0,184.0,0.0,0.0,6.05,-1.7,6.283,-1.9,3.8,0.29,228.0,-17.0,0.0,0.0,81.562,24.504,0.0,0.0,752.0,-443.0,3.8,0.29,5664.0,459.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4319703577,2016-04-16 00:00:00,1 days 00:00:00,24.0,-0.1,1884.0,-101.0,0.0,0.0,8.733,2.683,9.45,3.167,3.18,-0.62,194.0,-34.0,0.0,0.0,74.634,-6.928,0.0,0.0,724.0,-28.0,3.18,-0.62,4744.0,-920.0,0.0,0.0,0.0,0.0,61.5,-0.2,135.584,-0.441
4319703577,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,1724.0,-160.0,0.0,0.0,8.433,-0.3,8.7,-0.75,3.4,0.22,195.0,1.0,0.0,0.0,83.139,8.505,0.0,0.0,1245.0,521.0,3.41,0.23,5057.0,313.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
4319703577,2016-04-17 00:00:00,1 days 00:00:00,24.21,0.21,1464.0,-260.0,0.0,0.0,9.85,1.417,10.2,1.5,0.02,-3.38,3.0,-192.0,0.0,0.0,83.692,0.553,0.0,0.0,1363.0,118.0,0.02,-3.39,29.0,-5028.0,0.0,0.0,0.0,0.0,62.0,0.5,136.687,1.103
4319703577,2016-04-17 23:59:59,0 days 23:59:59,27.45,3.24,1629.0,165.0,0.0,0.0,8.75,-1.1,9.85,-0.35,0.0,-0.02,0.0,-3.0,0.0,0.0,50.729,-32.963,0.0,0.0,1440.0,77.0,0.0,-0.02,0.0,-29.0,0.0,0.0,0.0,0.0,72.4,10.4,159.615,22.928
4319703577,2016-04-18 00:00:00,0 days 00:00:01,23.96,-3.49,2761.0,1132.0,5.0,5.0,8.583,-0.167,9.183,-0.667,5.94,5.94,191.0,191.0,0.27,0.27,66.848,16.119,0.0,0.0,1215.0,-225.0,8.67,8.67,11423.0,11423.0,2.44,2.44,29.0,29.0,61.4,-11.0,135.364,-24.251
4319703577,2016-04-18 00:00:00,0 days 00:00:00,23.96,0.0,1632.0,-1129.0,9.0,4.0,7.367,-1.216,7.633,-1.55,1.12,-4.82,58.0,-133.0,0.33,0.06,66.848,0.0,0.0,0.0,824.0,-391.0,1.55,-7.12,2276.0,-9147.0,0.07,-2.37,1.0,-28.0,61.4,0.0,135.364,0.0
4319703577,2016-04-19 00:00:00,1 days 00:00:00,27.25,3.29,2200.0,568.0,0.0,-9.0,8.783,1.416,9.217,1.584,5.99,4.87,311.0,253.0,0.0,-0.33,58.407,-8.441,0.0,0.0,604.0,-220.0,5.99,4.44,8925.0,6649.0,0.0,-0.07,0.0,-1.0,69.7,8.3,153.662,18.298
4319703577,2016-04-19 00:00:00,0 days 00:00:00,27.25,0.0,1841.0,-359.0,0.0,0.0,7.683,-1.1,8.3,-0.917,0.0,-5.99,0.0,-311.0,0.0,0.0,58.407,0.0,0.0,0.0,1440.0,836.0,0.0,-5.99,0.0,-8925.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
4319703577,2016-04-20 00:00:00,1 days 00:00:00,23.96,-3.29,3192.0,1351.0,16.0,16.0,8.717,1.034,9.05,0.75,1.76,1.76,113.0,113.0,0.34,0.34,53.841,-4.566,0.0,0.0,773.0,-667.0,6.22,6.22,8330.0,8330.0,4.12,4.12,87.0,87.0,61.4,-8.3,135.364,-18.298
4319703577,2016-04-20 00:00:00,0 days 00:00:00,23.96,0.0,2220.0,-972.0,18.0,2.0,7.9,-0.817,8.367,-0.683,5.31,3.55,306.0,193.0,0.68,0.34,58.017,4.176,0.0,0.0,671.0,-102.0,6.01,-0.21,8954.0,624.0,0.0,-4.12,0.0,-87.0,61.4,0.0,135.364,0.0
4319703577,2016-04-21 00:00:00,1 days 00:00:00,24.1,0.14,1792.0,-428.0,0.0,-18.0,8.1,0.2,8.217,-0.15,0.35,-4.96,34.0,-272.0,0.0,-0.68,51.895,-6.122,0.0,0.0,1265.0,594.0,2.48,-3.53,3702.0,-5252.0,0.0,0.0,0.0,0.0,61.7,0.3,136.025,0.661
4319703577,2016-04-21 00:00:00,0 days 00:00:00,24.1,0.0,2066.0,274.0,42.0,42.0,0.983,-7.117,1.083,-7.134,2.96,2.61,177.0,143.0,2.16,2.16,55.758,3.863,0.0,0.0,801.0,-464.0,8.06,5.58,12346.0,8644.0,2.95,2.95,47.0,47.0,61.7,0.0,136.025,0.0
4319703577,2016-04-22 00:00:00,1 days 00:00:00,23.96,-0.14,1851.0,-215.0,0.0,-42.0,8.883,7.9,9.167,8.084,3.76,0.8,266.0,89.0,0.0,-2.16,73.765,18.007,0.0,0.0,1174.0,373.0,3.76,-4.3,5583.0,-6763.0,0.0,-2.95,0.0,-47.0,61.4,-0.3,135.364,-0.661
4319703577,2016-04-22 00:00:00,0 days 00:00:00,23.96,0.0,1886.0,35.0,19.0,19.0,8.667,-0.216,9.083,-0.084,2.15,-1.61,176.0,-90.0,0.81,0.81,63.76,-10.005,0.0,0.0,709.0,-465.0,3.02,-0.74,4500.0,-1083.0,0.06,0.06,1.0,1.0,61.4,0.0,135.364,0.0
4319703577,2016-04-23 00:00:00,1 days 00:00:00,23.96,0.0,1945.0,59.0,0.0,-19.0,8.8,0.133,9.1,0.017,3.31,1.16,233.0,57.0,0.0,-0.81,73.645,9.885,0.0,0.0,546.0,-163.0,3.31,0.29,4935.0,435.0,0.0,-0.06,0.0,-1.0,61.4,0.0,135.364,0.0
4319703577,2016-04-23 00:00:00,0 days 00:00:00,23.96,0.0,1804.0,-141.0,0.0,0.0,11.533,2.733,12.033,2.933,3.42,0.11,242.0,9.0,0.0,0.0,49.176,-24.469,0.0,0.0,1129.0,583.0,3.42,0.11,5079.0,144.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
4319703577,2016-04-24 00:00:00,1 days 00:00:00,24.0,0.04,3455.0,1651.0,1.0,1.0,7.783,-3.75,8.35,-3.683,4.69,1.27,227.0,-15.0,0.01,0.01,70.481,21.305,0.0,0.0,1148.0,19.0,15.74,12.32,16674.0,11595.0,11.01,11.01,64.0,64.0,61.5,0.1,135.584,0.22
4319703577,2016-04-24 00:00:00,0 days 00:00:00,24.0,0.0,1880.0,-1575.0,5.0,4.0,7.367,-0.416,7.65,-0.7,2.47,-2.22,191.0,-36.0,0.2,0.19,63.03,-7.451,0.0,0.0,692.0,-456.0,2.74,-13.0,4081.0,-12593.0,0.06,-10.95,1.0,-63.0,61.5,0.0,135.584,0.0
