Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
4319703577,2016-04-12 00:00:00,7753.0,5.19999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2115.0,0.0,1440.0,0.0,,,,,,,,,,,
4319703577,2016-04-13 00:00:00,8204.0,5.5,0.529999971389771,0.589999973773956,1.30999994277954,0.0,8.0,15.0,96.0,1234.0,2135.0,119.0,1353.0,2.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
4319703577,2016-04-14 00:00:00,10210.0,6.88000011444092,0.109999999403954,0.330000013113022,6.44000005722046,0.0,1.0,9.0,339.0,589.0,2302.0,349.0,938.0,6.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
4319703577,2016-04-15 00:00:00,5664.0,3.79999995231628,0.0,0.0,3.79999995231628,0.0,0.0,0.0,228.0,752.0,1985.0,228.0,980.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4319703577,2016-04-16 00:00:00,4744.0,3.1800000667572,0.0,0.0,3.1800000667572,0.0,0.0,0.0,194.0,724.0,1884.0,194.0,918.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
4319703577,2016-04-17 00:00:00,29.0,0.0199999995529652,0.0,0.0,0.0199999995529652,0.0,0.0,0.0,3.0,1363.0,1464.0,3.0,1366.0,0.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
4319703577,2016-04-17 23:59:59,9705.0,6.48000001907349,3.19000005722046,0.779999971389771,2.50999999046326,0.0,38.0,20.0,164.0,539.0,1728.0,222.0,761.0,4.0,,,,,,,,,72.4000015258789,159.614681185927,27.4500007629395
4319703577,2016-04-18 00:00:00,2276.0,1.54999995231628,0.0700000002980232,0.330000013113022,1.12000000476837,0.0,1.0,9.0,58.0,824.0,1632.0,68.0,892.0,1.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4319703577,2016-04-19 00:00:00,8925.0,5.98999977111816,0.0,0.0,5.98999977111816,0.0,0.0,0.0,311.0,604.0,2200.0,311.0,915.0,5.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
4319703577,2016-04-20 00:00:00,8954.0,6.01000022888184,0.0,0.680000007152557,5.30999994277954,0.0,0.0,18.0,306.0,671.0,2220.0,324.0,995.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
