Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
3977333714,2016-04-12 00:00:00,8856.0,5.98000001907349,3.05999994277954,0.910000026226044,2.00999999046326,0.0,44.0,19.0,131.0,777.0,1450.0,194.0,971.0,3.0,,,,,,,,,,,
3977333714,2016-04-13 00:00:00,10035.0,6.71000003814697,2.02999997138977,2.13000011444092,2.54999995231628,0.0,31.0,46.0,153.0,754.0,1495.0,230.0,984.0,4.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
3977333714,2016-04-14 00:00:00,7641.0,5.1100001335144,0.319999992847443,0.970000028610229,3.8199999332428,0.0,5.0,23.0,214.0,801.0,1433.0,242.0,1043.0,4.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
3977333714,2016-04-15 00:00:00,9010.0,6.05999994277954,1.04999995231628,1.75,3.25999999046326,0.0,15.0,42.0,183.0,644.0,1468.0,240.0,884.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
3977333714,2016-04-16 00:00:00,13459.0,9.0,2.02999997138977,4.0,2.97000002861023,0.0,31.0,83.0,153.0,663.0,1625.0,267.0,930.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
3977333714,2016-04-17 00:00:00,10415.0,6.96999979019165,0.699999988079071,2.34999990463257,3.92000007629395,0.0,11.0,58.0,205.0,600.0,1529.0,274.0,874.0,5.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
3977333714,2016-04-18 00:00:00,11663.0,7.80000019073486,0.25,3.73000001907349,3.8199999332428,0.0,4.0,95.0,214.0,605.0,1584.0,313.0,918.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
3977333714,2016-04-19 00:00:00,12414.0,8.77999973297119,2.24000000953674,2.45000004768372,3.96000003814697,0.0,19.0,67.0,221.0,738.0,1638.0,307.0,1045.0,5.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
3977333714,2016-04-20 00:00:00,11658.0,7.82999992370605,0.200000002980232,4.34999990463257,3.27999997138977,0.0,2.0,98.0,164.0,845.0,1554.0,264.0,1109.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
3977333714,2016-04-21 00:00:00,6093.0,4.07999992370605,0.0,0.0,4.05999994277954,0.0,0.0,0.0,242.0,712.0,1397.0,242.0,954.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
3977333714,2016-04-22 00:00:00,8911.0,5.96000003814697,2.32999992370605,0.579999983310699,3.05999994277954,0.0,33.0,12.0,188.0,731.0,1481.0,233.0,964.0,4.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
3977333714,2016-04-23 00:00:00,12058.0,8.06999969482422,0.0,4.21999979019165,3.84999990463257,0.0,0.0,92.0,252.0,724.0,1638.0,344.0,1068.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
3977333714,2016-04-24 00:00:00,14112.0,10.0,3.26999998092651,4.55999994277954,2.17000007629395,0.0,30.0,95.0,129.0,660.0,1655.0,254.0,914.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
3977333714,2016-04-25 00:00:00,11177.0,8.47999954223633,5.61999988555908,0.430000007152557,2.41000008583069,0.0,50.0,9.0,133.0,781.0,1570.0,192.0,973.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
3977333714,2016-04-26 00:00:00,11388.0,7.61999988555908,0.449999988079071,4.21999979019165,2.95000004768372,0.0,7.0,95.0,170.0,797.0,1551.0,272.0,1069.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
3977333714,2016-04-27 00:00:00,7193.0,5.03999996185303,0.0,0.419999986886978,4.61999988555908,0.0,0.0,10.0,176.0,714.0,1377.0,186.0,900.0,3.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
3977333714,2016-04-28 00:00:00,7114.0,4.88000011444092,1.37000000476837,0.28999999165535,3.22000002861023,0.0,15.0,8.0,190.0,804.0,1407.0,213.0,1017.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
3977333714,2016-04-29 00:00:00,10645.0,7.75,3.74000000953674,1.29999995231628,2.71000003814697,0.0,36.0,32.0,150.0,744.0,1545.0,218.0,962.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
3977333714,2016-04-30 00:00:00,13238.0,9.19999980926514,3.69000005722046,2.09999990463257,3.41000008583069,0.0,43.0,52.0,194.0,687.0,1650.0,289.0,976.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
3977333714,2016-05-01 00:00:00,10414.0,7.07000017166138,2.67000007629395,1.98000001907349,2.41000008583069,0.0,41.0,40.0,124.0,691.0,1501.0,205.0,896.0,3.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
3977333714,2016-05-02 00:00:00,16520.0,11.0500001907349,1.53999996185303,6.48000001907349,3.01999998092651,0.0,24.0,143.0,176.0,713.0,1760.0,343.0,1056.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
3977333714,2016-05-03 00:00:00,14335.0,9.59000015258789,3.3199999332428,1.74000000953674,4.53000020980835,0.0,47.0,41.0,258.0,594.0,1710.0,346.0,940.0,6.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
3977333714,2016-05-04 00:00:00,13559.0,9.4399995803833,1.80999994277954,4.57999992370605,2.89000010490417,0.0,14.0,96.0,142.0,852.0,1628.0,252.0,1104.0,4.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
3977333714,2016-05-05 00:00:00,12312.0,8.57999992370605,1.75999999046326,4.1100001335144,2.71000003814697,0.0,14.0,88.0,178.0,680.0,1618.0,280.0,960.0,5.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
3977333714,2016-05-06 00:00:00,11677.0,8.27999973297119,3.10999989509583,2.50999999046326,2.67000007629395,0.0,29.0,55.0,168.0,676.0,1590.0,252.0,928.0,4.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
3977333714,2016-05-07 00:00:00,11550.0,7.73000001907349,0.0,4.13000011444092,3.58999991416931,0.0,0.0,86.0,208.0,703.0,1574.0,294.0,997.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
3977333714,2016-05-08 00:00:00,13585.0,9.09000015258789,0.680000007152557,5.23999977111816,3.17000007629395,0.0,9.0,116.0,171.0,688.0,1633.0,296.0,984.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
3977333714,2016-05-09 00:00:00,14687.0,10.0799999237061,0.769999980926514,5.59999990463257,3.54999995231628,0.0,8.0,122.0,151.0,1159.0,1667.0,281.0,1440.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
3977333714,2016-05-10 00:00:00,13072.0,8.77999973297119,0.0700000002980232,5.40000009536743,3.30999994277954,0.0,1.0,115.0,196.0,676.0,1630.0,312.0,988.0,5.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
3977333714,2016-05-11 00:00:00,746.0,0.5,0.370000004768372,0.0,0.129999995231628,0.0,4.0,0.0,9.0,13.0,52.0,13.0,26.0,0.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-12,274.0,469.0,4.566666666666666,7.816666666666666,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-13,295.0,456.0,4.916666666666667,7.6,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-14,291.0,397.0,4.85,6.616666666666666,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-15,424.0,556.0,7.066666666666666,9.266666666666667,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-16,283.0,510.0,4.716666666666667,8.5,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-17,381.0,566.0,6.35,9.433333333333334,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-18,412.0,522.0,6.866666666666666,8.7,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-19,219.0,395.0,3.65,6.583333333333333,61.9000015258789,136.466143656502,24.1700000762939
