Id,DateTime,DateTimeDiff,DayOfWeek,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
3977333714,2016-04-12,,Tue,,,1450.0,,19.0,,5.45,,5.767,,2.01,,131.0,,0.91,,,,0.0,,777.0,,5.98,,8856.0,,3.06,,44.0,,,,,
3977333714,2016-04-12,0 days,Tue,,,1982.0,532.0,21.0,2.0,4.567,-0.883,7.817,2.05,4.88,2.87,356.0,225.0,0.93,0.02,,,0.0,0.0,1061.0,284.0,5.91,-0.07,8796.0,-60.0,0.11,-2.95,2.0,-42.0,,,,
3977333714,2016-04-13,1 days,Wed,24.39,,1495.0,-487.0,46.0,25.0,6.667,2.1,7.167,-0.65,2.55,-2.33,153.0,-203.0,2.13,1.2,56.052,,0.0,0.0,754.0,-307.0,6.71,0.8,10035.0,1239.0,2.03,1.92,31.0,29.0,62.5,,137.789,
3977333714,2016-04-13,0 days,Wed,24.39,0.0,2151.0,656.0,0.0,-46.0,4.917,-1.75,7.6,0.433,0.25,-2.3,32.0,-121.0,0.0,-2.13,52.306,-3.746,0.0,0.0,986.0,232.0,0.25,-6.46,356.0,-9679.0,0.0,-2.03,0.0,-31.0,62.5,0.0,137.789,0.0
3977333714,2016-04-14,1 days,Thu,24.24,-0.15,2065.0,-86.0,25.0,25.0,4.85,-0.067,6.617,-0.983,4.65,4.4,370.0,338.0,1.03,1.03,49.954,-2.352,0.01,0.01,1039.0,53.0,6.03,5.78,8844.0,8488.0,0.34,0.34,6.0,6.0,62.1,-0.4,136.907,-0.882
3977333714,2016-04-14,0 days,Thu,24.24,0.0,1433.0,-632.0,23.0,-2.0,7.35,2.5,8.2,1.583,3.82,-0.83,214.0,-156.0,0.97,-0.06,49.954,0.0,0.0,-0.01,801.0,-238.0,5.11,-0.92,7641.0,-1203.0,0.32,-0.02,5.0,-1.0,62.1,0.0,136.907,0.0
3977333714,2016-04-15,1 days,Fri,24.1,-0.14,2133.0,700.0,24.0,1.0,7.067,-0.283,9.267,1.067,5.43,1.61,284.0,70.0,1.42,0.45,65.54,15.586,0.0,0.0,720.0,-81.0,6.92,1.81,10465.0,2824.0,0.07,-0.25,1.0,-4.0,61.7,-0.4,136.025,-0.882
3977333714,2016-04-15,0 days,Fri,24.1,0.0,1468.0,-665.0,42.0,18.0,10.733,3.666,16.017,6.75,3.26,-2.17,183.0,-101.0,1.75,0.33,81.562,16.022,0.0,0.0,644.0,-76.0,6.06,-0.86,9010.0,-1455.0,1.05,0.98,15.0,14.0,61.7,0.0,136.025,0.0
3977333714,2016-04-16,1 days,Sat,24.0,-0.1,1625.0,157.0,83.0,41.0,8.733,-2.0,9.45,-6.567,2.97,-0.29,153.0,-30.0,4.0,2.25,74.634,-6.928,0.0,0.0,663.0,19.0,9.0,2.94,13459.0,4449.0,2.03,0.98,31.0,16.0,61.5,-0.2,135.584,-0.441
3977333714,2016-04-16,0 days,Sat,24.0,0.0,1724.0,99.0,0.0,-83.0,4.717,-4.016,8.5,-0.95,3.4,0.43,195.0,42.0,0.0,-4.0,83.139,8.505,0.0,0.0,1245.0,582.0,3.41,-5.59,5057.0,-8402.0,0.0,-2.03,0.0,-31.0,61.5,0.0,135.584,0.0
3977333714,2016-04-17,1 days,Sun,24.21,0.21,1852.0,128.0,0.0,0.0,6.35,1.633,9.433,0.933,4.18,0.78,249.0,54.0,0.0,0.0,83.692,0.553,0.0,0.0,1191.0,-54.0,4.18,0.77,6198.0,1141.0,0.0,0.0,0.0,0.0,62.0,0.5,136.687,1.103
3977333714,2016-04-17,0 days,Sun,24.21,0.0,1529.0,-323.0,58.0,58.0,7.283,0.933,8.3,-1.133,3.92,-0.26,205.0,-44.0,2.35,2.35,57.915,-25.777,0.0,0.0,600.0,-591.0,6.97,2.79,10415.0,4217.0,0.7,0.7,11.0,11.0,62.0,0.0,136.687,0.0
3977333714,2016-04-18,1 days,Mon,23.96,-0.25,1584.0,55.0,95.0,37.0,1.65,-5.633,1.733,-6.567,3.82,-0.1,214.0,9.0,3.73,1.38,63.891,5.976,0.0,0.0,605.0,5.0,7.8,0.83,11663.0,1248.0,0.25,-0.45,4.0,-7.0,61.4,-0.6,135.364,-1.323
3977333714,2016-04-18,0 days,Mon,23.96,0.0,1944.0,360.0,16.0,-79.0,6.867,5.217,8.7,6.967,3.79,-0.03,206.0,-8.0,0.86,-2.87,63.891,0.0,0.0,0.0,678.0,73.0,5.45,-2.35,8247.0,-3416.0,0.79,0.54,11.0,7.0,61.4,0.0,135.364,0.0
3977333714,2016-04-19,1 days,Tue,27.25,3.29,1688.0,-256.0,0.0,-16.0,3.65,-3.217,6.583,-2.117,0.0,-3.79,0.0,-206.0,0.0,-0.86,75.231,11.34,0.0,0.0,1440.0,762.0,0.0,-5.45,0.0,-8247.0,0.0,-0.79,0.0,-11.0,69.7,8.3,153.662,18.298
3977333714,2016-04-19,0 days,Tue,27.25,0.0,1638.0,-50.0,67.0,67.0,7.483,3.833,7.75,1.167,3.96,3.96,221.0,221.0,2.45,2.45,55.569,-19.662,0.0,0.0,738.0,-702.0,8.78,8.78,12414.0,12414.0,2.24,2.24,19.0,19.0,69.7,0.0,153.662,0.0
3977333714,2016-04-20,1 days,Wed,23.96,-3.29,3192.0,1554.0,16.0,-51.0,2.533,-4.95,5.083,-2.667,1.76,-2.2,113.0,-108.0,0.34,-2.11,53.841,-1.728,0.0,0.0,773.0,35.0,6.22,-2.56,8330.0,-4084.0,4.12,1.88,87.0,68.0,61.4,-8.3,135.364,-18.298
3977333714,2016-04-20,0 days,Wed,23.96,0.0,1554.0,-1638.0,98.0,82.0,6.967,4.434,7.067,1.984,3.28,1.52,164.0,51.0,4.35,4.01,58.017,4.176,0.0,0.0,845.0,72.0,7.83,1.61,11658.0,3328.0,0.2,-3.92,2.0,-85.0,61.4,0.0,135.364,0.0
3977333714,2016-04-21,1 days,Thu,24.1,0.14,2066.0,512.0,42.0,-56.0,5.533,-1.434,8.533,1.466,2.96,-0.32,177.0,13.0,2.16,-2.19,55.758,-2.259,0.0,0.0,801.0,-44.0,8.06,0.23,12346.0,688.0,2.95,2.75,47.0,45.0,61.7,0.3,136.025,0.661
3977333714,2016-04-21,0 days,Thu,24.1,0.0,1397.0,-669.0,0.0,-42.0,6.5,0.967,6.85,-1.683,4.06,1.1,242.0,65.0,0.0,-2.16,69.653,13.895,0.0,0.0,712.0,-89.0,4.08,-3.98,6093.0,-6253.0,0.0,-2.95,0.0,-47.0,61.7,0.0,136.025,0.0
3977333714,2016-04-22,1 days,Fri,23.96,-0.14,2086.0,689.0,33.0,33.0,5.917,-0.583,7.933,1.083,3.77,-0.29,240.0,-2.0,1.55,1.55,63.76,-5.893,0.0,0.0,659.0,-53.0,7.09,3.01,10725.0,4632.0,1.77,1.77,30.0,30.0,61.4,-0.3,135.364,-0.661
3977333714,2016-04-22,0 days,Fri,23.96,0.0,1481.0,-605.0,12.0,-21.0,7.35,1.433,7.817,-0.116,3.06,-0.71,188.0,-52.0,0.58,-0.97,63.76,0.0,0.0,0.0,731.0,72.0,5.96,-1.13,8911.0,-1814.0,2.33,0.56,33.0,3.0,61.4,0.0,135.364,0.0
3977333714,2016-04-23,1 days,Sat,23.96,0.0,2499.0,1018.0,0.0,-12.0,3.917,-3.433,6.2,-1.617,2.04,-1.02,145.0,-43.0,0.0,-0.58,72.876,9.116,0.0,0.0,1295.0,564.0,2.04,-3.92,2945.0,-5966.0,0.0,-2.33,0.0,-33.0,61.4,0.0,135.364,0.0
3977333714,2016-04-23,0 days,Sat,23.96,0.0,1638.0,-861.0,92.0,92.0,3.917,0.0,6.2,0.0,3.85,1.81,252.0,107.0,4.22,4.22,72.876,0.0,0.0,0.0,724.0,-571.0,8.07,6.03,12058.0,9113.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
3977333714,2016-04-24,1 days,Sun,24.0,0.04,1980.0,342.0,0.0,-92.0,5.167,1.25,8.767,2.567,0.0,-3.85,0.0,-252.0,0.0,-4.22,54.518,-18.358,0.0,0.0,1440.0,716.0,0.0,-8.07,0.0,-12058.0,0.0,0.0,0.0,0.0,61.5,0.1,135.584,0.22
3977333714,2016-04-24,0 days,Sun,24.0,0.0,1655.0,-325.0,95.0,95.0,7.367,2.2,7.65,-1.117,2.17,2.17,129.0,129.0,4.56,4.56,63.03,8.512,0.0,0.0,660.0,-780.0,10.0,10.0,14112.0,14112.0,3.27,3.27,30.0,30.0,61.5,0.0,135.584,0.0
3977333714,2016-04-25,1 days,Mon,24.0,0.0,1570.0,-85.0,9.0,-86.0,5.467,-1.9,5.75,-1.9,2.41,0.24,133.0,4.0,0.43,-4.13,69.084,6.054,0.0,0.0,781.0,121.0,8.48,-1.52,11177.0,-2935.0,5.62,2.35,50.0,20.0,61.5,0.0,135.584,0.0
3977333714,2016-04-25,0 days,Mon,24.0,0.0,2497.0,927.0,1.0,-8.0,4.367,-1.1,7.783,2.033,1.95,-0.46,94.0,-39.0,0.06,-0.37,65.548,-3.536,0.0,0.0,1337.0,556.0,2.6,-5.88,3580.0,-7597.0,0.59,-5.03,8.0,-42.0,61.5,0.0,135.584,0.0
3977333714,2016-04-26,1 days,Tue,24.1,0.1,1551.0,-946.0,95.0,94.0,5.317,0.95,5.767,-2.016,2.95,1.0,170.0,76.0,4.22,4.16,66.697,1.149,0.0,0.0,797.0,-540.0,7.62,5.02,11388.0,7808.0,0.45,-0.14,7.0,-1.0,61.7,0.2,136.025,0.441
3977333714,2016-04-26,0 days,Tue,24.1,0.0,1980.0,429.0,0.0,-95.0,4.167,-1.15,6.183,0.416,0.0,-2.95,0.0,-170.0,0.0,-4.22,66.697,0.0,0.0,0.0,1440.0,643.0,0.0,-7.62,0.0,-11388.0,0.0,-0.45,0.0,-7.0,61.7,0.0,136.025,0.0
3977333714,2016-04-27,1 days,Wed,25.49,1.39,1377.0,-603.0,10.0,10.0,7.817,3.65,7.983,1.8,4.62,4.62,176.0,176.0,0.42,0.42,50.923,-15.774,0.0,0.0,714.0,-726.0,5.04,5.04,7193.0,7193.0,0.0,0.0,0.0,0.0,85.1,23.4,187.613,51.588
3977333714,2016-04-27,0 days,Wed,25.49,0.0,1481.0,104.0,0.0,-10.0,5.817,-2.0,9.0,1.017,1.16,-3.46,82.0,-94.0,0.0,-0.42,82.667,31.744,0.0,0.0,1358.0,644.0,1.16,-3.88,1715.0,-5478.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
3977333714,2016-04-28,1 days,Thu,23.89,-1.6,3580.0,2099.0,51.0,51.0,4.35,-1.467,7.05,-1.95,3.01,1.85,141.0,59.0,1.17,1.17,56.257,-26.41,0.0,0.0,692.0,-666.0,7.43,6.27,9841.0,8126.0,3.25,3.25,99.0,99.0,61.2,-23.9,134.923,-52.69
3977333714,2016-04-28,0 days,Thu,23.89,0.0,1407.0,-2173.0,8.0,-43.0,7.017,2.667,7.617,0.567,3.22,0.21,190.0,49.0,0.29,-0.88,82.229,25.972,0.0,0.0,804.0,112.0,4.88,-2.55,7114.0,-2727.0,1.37,-1.88,15.0,-84.0,61.2,0.0,134.923,0.0
3977333714,2016-04-29,1 days,Fri,23.89,0.0,1545.0,138.0,32.0,24.0,6.85,-0.167,7.883,0.266,2.71,-0.51,150.0,-40.0,1.3,1.01,73.991,-8.238,0.0,0.0,744.0,-60.0,7.75,2.87,10645.0,3531.0,3.74,2.37,36.0,21.0,61.2,0.0,134.923,0.0
3977333714,2016-04-29,0 days,Fri,23.89,0.0,1980.0,435.0,0.0,-32.0,5.55,-1.3,7.967,0.084,0.0,-2.71,0.0,-150.0,0.0,-1.3,73.991,0.0,0.0,0.0,1440.0,696.0,0.0,-7.75,0.0,-10645.0,0.0,-3.74,0.0,-36.0,61.2,0.0,134.923,0.0
3977333714,2016-04-30,1 days,Sat,23.96,0.07,1650.0,-330.0,52.0,52.0,12.917,7.367,14.05,6.083,3.41,3.41,194.0,194.0,2.1,2.1,63.508,-10.483,0.0,0.0,687.0,-753.0,9.2,9.2,13238.0,13238.0,3.69,3.69,43.0,43.0,61.4,0.2,135.364,0.441
3977333714,2016-04-30,0 days,Sat,23.96,0.0,4398.0,2748.0,4.0,-48.0,3.95,-8.967,6.367,-7.683,4.93,1.52,223.0,29.0,0.08,-2.02,75.701,12.193,0.0,0.0,1089.0,402.0,26.72,17.52,27745.0,14507.0,21.66,17.97,124.0,81.0,61.4,0.0,135.364,0.0
3977333714,2016-05-01,1 days,Sun,23.82,-0.14,1501.0,-2897.0,40.0,36.0,8.45,4.5,9.583,3.216,2.41,-2.52,124.0,-99.0,1.98,1.9,56.888,-18.813,0.0,0.0,691.0,-398.0,7.07,-19.65,10414.0,-17331.0,2.67,-18.99,41.0,-83.0,61.0,-0.4,134.482,-0.882
3977333714,2016-05-01,0 days,Sun,23.82,0.0,1403.0,-98.0,0.0,-40.0,6.383,-2.067,10.433,0.85,0.52,-1.89,40.0,-84.0,0.0,-1.98,71.628,14.74,0.0,0.0,1400.0,709.0,0.52,-6.55,772.0,-9642.0,0.0,-2.67,0.0,-41.0,61.0,0.0,134.482,0.0
3977333714,2016-05-02,1 days,Mon,27.32,3.5,2189.0,786.0,0.0,0.0,3.833,-2.55,6.4,-4.033,3.56,3.04,105.0,65.0,0.0,0.0,52.71,-18.918,0.0,0.0,1335.0,-65.0,3.64,3.12,4790.0,4018.0,0.0,0.0,0.0,0.0,69.9,8.9,154.103,19.621
3977333714,2016-05-02,0 days,Mon,27.32,0.0,1760.0,-429.0,143.0,143.0,3.833,0.0,6.4,0.0,3.02,-0.54,176.0,71.0,6.48,6.48,52.71,0.0,0.0,0.0,713.0,-622.0,11.05,7.41,16520.0,11730.0,1.54,1.54,24.0,24.0,69.9,0.0,154.103,0.0
3977333714,2016-05-03,1 days,Tue,27.04,-0.28,1710.0,-50.0,41.0,-102.0,6.333,2.5,7.15,0.75,4.53,1.51,258.0,82.0,1.74,-4.74,71.712,19.002,0.0,0.0,594.0,-119.0,9.59,-1.46,14335.0,-2185.0,3.32,1.78,47.0,23.0,69.2,-0.7,152.56,-1.543
3977333714,2016-05-03,0 days,Tue,27.04,0.0,1953.0,243.0,10.0,-31.0,4.867,-1.466,8.333,1.183,2.6,-1.93,237.0,-21.0,0.28,-1.46,57.949,-13.763,0.0,0.0,1172.0,578.0,3.48,-6.11,5267.0,-9068.0,0.6,-2.72,21.0,-26.0,69.2,0.0,152.56,0.0
3977333714,2016-05-04,1 days,Wed,22.65,-4.39,1628.0,-325.0,96.0,86.0,5.617,0.75,6.05,-2.283,2.89,0.29,142.0,-95.0,4.58,4.3,83.019,25.07,0.0,0.0,852.0,-320.0,9.44,5.96,13559.0,8292.0,1.81,1.21,14.0,-7.0,52.6,-16.6,115.963,-36.597
3977333714,2016-05-04,0 days,Wed,22.65,0.0,2067.0,439.0,0.0,-96.0,3.55,-2.067,5.6,-0.45,1.46,-1.43,129.0,-13.0,0.0,-4.58,57.442,-25.577,0.0,0.0,848.0,-4.0,1.46,-7.98,2283.0,-11276.0,0.0,-1.81,0.0,-14.0,52.6,0.0,115.963,0.0
3977333714,2016-05-05,1 days,Thu,27.38,4.73,3429.0,1362.0,42.0,42.0,5.3,1.75,8.0,2.4,4.04,2.58,196.0,67.0,1.68,1.68,51.036,-6.406,0.07,0.07,916.0,68.0,8.43,6.97,11728.0,9445.0,2.62,2.62,38.0,38.0,72.3,19.7,159.394,43.431
3977333714,2016-05-05,0 days,Thu,27.38,0.0,1618.0,-1811.0,88.0,46.0,7.783,2.483,8.183,0.183,2.71,-1.33,178.0,-18.0,4.11,2.43,55.944,4.908,0.0,-0.07,680.0,-236.0,8.58,0.15,12312.0,584.0,1.76,-0.86,14.0,-24.0,72.3,0.0,159.394,0.0
3977333714,2016-05-06,1 days,Fri,23.93,-3.45,1850.0,232.0,0.0,-88.0,5.383,-2.4,8.533,0.35,3.91,1.2,299.0,121.0,0.0,-4.11,56.953,1.009,0.0,0.0,717.0,37.0,3.91,-4.67,5908.0,-6404.0,0.0,-1.76,0.0,-14.0,61.3,-11.0,135.143,-24.251
3977333714,2016-05-06,0 days,Fri,23.93,0.0,1590.0,-260.0,55.0,55.0,10.967,5.584,11.633,3.1,2.67,-1.24,168.0,-131.0,2.51,2.51,56.953,0.0,0.0,0.0,676.0,-41.0,8.28,4.37,11677.0,5769.0,3.11,3.11,29.0,29.0,61.3,0.0,135.143,0.0
3977333714,2016-05-07,1 days,Sat,24.0,0.07,1574.0,-16.0,86.0,31.0,8.833,-2.134,9.133,-2.5,3.59,0.92,208.0,40.0,4.13,1.62,111.06,54.107,0.0,0.0,703.0,27.0,7.73,-0.55,11550.0,-127.0,0.0,-3.11,0.0,-29.0,61.5,0.2,135.584,0.441
3977333714,2016-05-07,0 days,Sat,24.0,0.0,2158.0,584.0,28.0,-58.0,3.95,-4.883,7.383,-1.75,4.08,0.49,279.0,71.0,1.05,-3.08,71.537,-39.523,0.0,0.0,586.0,-117.0,5.33,-2.4,7937.0,-3613.0,0.19,0.19,3.0,3.0,61.5,0.0,135.584,0.0
