Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
3977333714,2016-04-12,,,,1450.0,,19.0,,5.45,,5.767,,2.01,,131.0,,0.91,,,,0.0,,777.0,,5.98,,8856.0,,3.06,,44.0,,,,,
3977333714,2016-04-12,0 days,,,1982.0,0.268,21.0,0.095,4.567,-0.193,7.817,0.262,4.88,0.588,356.0,0.632,0.93,0.022,,,0.0,,1061.0,0.268,5.91,-0.012,8796.0,-0.007,0.11,-26.818,2.0,-21.0,,,,
3977333714,2016-04-13,1 days,24.39,,1495.0,-0.326,46.0,0.543,6.667,0.315,7.167,-0.091,2.55,-0.914,153.0,-1.327,2.13,0.563,56.052,,0.0,,754.0,-0.407,6.71,0.119,10035.0,0.123,2.03,0.946,31.0,0.935,62.5,,137.789,
3977333714,2016-04-13,0 days,24.39,0.0,2151.0,0.305,0.0,-inf,4.917,-0.356,7.6,0.057,0.25,-9.2,32.0,-3.781,0.0,-inf,52.306,-0.072,0.0,,986.0,0.235,0.25,-25.84,356.0,-27.188,0.0,-inf,0.0,-inf,62.5,0.0,137.789,0.0
3977333714,2016-04-14,1 days,24.24,-0.006,2065.0,-0.042,25.0,1.0,4.85,-0.014,6.617,-0.149,4.65,0.946,370.0,0.914,1.03,1.0,49.954,-0.047,0.01,1.0,1039.0,0.051,6.03,0.959,8844.0,0.96,0.34,1.0,6.0,1.0,62.1,-0.006,136.907,-0.006
3977333714,2016-04-14,0 days,24.24,0.0,1433.0,-0.441,23.0,-0.087,7.35,0.34,8.2,0.193,3.82,-0.217,214.0,-0.729,0.97,-0.062,49.954,0.0,0.0,-inf,801.0,-0.297,5.11,-0.18,7641.0,-0.157,0.32,-0.063,5.0,-0.2,62.1,0.0,136.907,0.0
3977333714,2016-04-15,1 days,24.1,-0.006,2133.0,0.328,24.0,0.042,7.067,-0.04,9.267,0.115,5.43,0.297,284.0,0.246,1.42,0.317,65.54,0.238,0.0,,720.0,-0.112,6.92,0.262,10465.0,0.27,0.07,-3.571,1.0,-4.0,61.7,-0.006,136.025,-0.006
3977333714,2016-04-15,0 days,24.1,0.0,1468.0,-0.453,42.0,0.429,10.733,0.342,16.017,0.421,3.26,-0.666,183.0,-0.552,1.75,0.189,81.562,0.196,0.0,,644.0,-0.118,6.06,-0.142,9010.0,-0.161,1.05,0.933,15.0,0.933,61.7,0.0,136.025,0.0
3977333714,2016-04-16,1 days,24.0,-0.004,1625.0,0.097,83.0,0.494,8.733,-0.229,9.45,-0.695,2.97,-0.098,153.0,-0.196,4.0,0.562,74.634,-0.093,0.0,,663.0,0.029,9.0,0.327,13459.0,0.331,2.03,0.483,31.0,0.516,61.5,-0.003,135.584,-0.003
3977333714,2016-04-16,0 days,24.0,0.0,1724.0,0.057,0.0,-inf,4.717,-0.851,8.5,-0.112,3.4,0.126,195.0,0.215,0.0,-inf,83.139,0.102,0.0,,1245.0,0.467,3.41,-1.639,5057.0,-1.661,0.0,-inf,0.0,-inf,61.5,0.0,135.584,0.0
3977333714,2016-04-17,1 days,24.21,0.009,1852.0,0.069,0.0,,6.35,0.257,9.433,0.099,4.18,0.187,249.0,0.217,0.0,,83.692,0.007,0.0,,1191.0,-0.045,4.18,0.184,6198.0,0.184,0.0,,0.0,,62.0,0.008,136.687,0.008
3977333714,2016-04-17,0 days,24.21,0.0,1529.0,-0.211,58.0,1.0,7.283,0.128,8.3,-0.137,3.92,-0.066,205.0,-0.215,2.35,1.0,57.915,-0.445,0.0,,600.0,-0.985,6.97,0.4,10415.0,0.405,0.7,1.0,11.0,1.0,62.0,0.0,136.687,0.0
3977333714,2016-04-18,1 days,23.96,-0.01,1584.0,0.035,95.0,0.389,1.65,-3.414,1.733,-3.789,3.82,-0.026,214.0,0.042,3.73,0.37,63.891,0.094,0.0,,605.0,0.008,7.8,0.106,11663.0,0.107,0.25,-1.8,4.0,-1.75,61.4,-0.01,135.364,-0.01
3977333714,2016-04-18,0 days,23.96,0.0,1944.0,0.185,16.0,-4.938,6.867,0.76,8.7,0.801,3.79,-0.008,206.0,-0.039,0.86,-3.337,63.891,0.0,0.0,,678.0,0.108,5.45,-0.431,8247.0,-0.414,0.79,0.684,11.0,0.636,61.4,0.0,135.364,0.0
3977333714,2016-04-19,1 days,27.25,0.121,1688.0,-0.152,0.0,-inf,3.65,-0.881,6.583,-0.322,0.0,-inf,0.0,-inf,0.0,-inf,75.231,0.151,0.0,,1440.0,0.529,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,69.7,0.119,153.662,0.119
3977333714,2016-04-19,0 days,27.25,0.0,1638.0,-0.031,67.0,1.0,7.483,0.512,7.75,0.151,3.96,1.0,221.0,1.0,2.45,1.0,55.569,-0.354,0.0,,738.0,-0.951,8.78,1.0,12414.0,1.0,2.24,1.0,19.0,1.0,69.7,0.0,153.662,0.0
3977333714,2016-04-20,1 days,23.96,-0.137,3192.0,0.487,16.0,-3.188,2.533,-1.954,5.083,-0.525,1.76,-1.25,113.0,-0.956,0.34,-6.206,53.841,-0.032,0.0,,773.0,0.045,6.22,-0.412,8330.0,-0.49,4.12,0.456,87.0,0.782,61.4,-0.135,135.364,-0.135
3977333714,2016-04-20,0 days,23.96,0.0,1554.0,-1.054,98.0,0.837,6.967,0.636,7.067,0.281,3.28,0.463,164.0,0.311,4.35,0.922,58.017,0.072,0.0,,845.0,0.085,7.83,0.206,11658.0,0.285,0.2,-19.6,2.0,-42.5,61.4,0.0,135.364,0.0
3977333714,2016-04-21,1 days,24.1,0.006,2066.0,0.248,42.0,-1.333,5.533,-0.259,8.533,0.172,2.96,-0.108,177.0,0.073,2.16,-1.014,55.758,-0.041,0.0,,801.0,-0.055,8.06,0.029,12346.0,0.056,2.95,0.932,47.0,0.957,61.7,0.005,136.025,0.005
3977333714,2016-04-21,0 days,24.1,0.0,1397.0,-0.479,0.0,-inf,6.5,0.149,6.85,-0.246,4.06,0.271,242.0,0.269,0.0,-inf,69.653,0.199,0.0,,712.0,-0.125,4.08,-0.975,6093.0,-1.026,0.0,-inf,0.0,-inf,61.7,0.0,136.025,0.0
3977333714,2016-04-22,1 days,23.96,-0.006,2086.0,0.33,33.0,1.0,5.917,-0.099,7.933,0.137,3.77,-0.077,240.0,-0.008,1.55,1.0,63.76,-0.092,0.0,,659.0,-0.08,7.09,0.425,10725.0,0.432,1.77,1.0,30.0,1.0,61.4,-0.005,135.364,-0.005
3977333714,2016-04-22,0 days,23.96,0.0,1481.0,-0.409,12.0,-1.75,7.35,0.195,7.817,-0.015,3.06,-0.232,188.0,-0.277,0.58,-1.672,63.76,0.0,0.0,,731.0,0.098,5.96,-0.19,8911.0,-0.204,2.33,0.24,33.0,0.091,61.4,0.0,135.364,0.0
3977333714,2016-04-23,1 days,23.96,0.0,2499.0,0.407,0.0,-inf,3.917,-0.876,6.2,-0.261,2.04,-0.5,145.0,-0.297,0.0,-inf,72.876,0.125,0.0,,1295.0,0.436,2.04,-1.922,2945.0,-2.026,0.0,-inf,0.0,-inf,61.4,0.0,135.364,0.0
3977333714,2016-04-23,0 days,23.96,0.0,1638.0,-0.526,92.0,1.0,3.917,0.0,6.2,0.0,3.85,0.47,252.0,0.425,4.22,1.0,72.876,0.0,0.0,,724.0,-0.789,8.07,0.747,12058.0,0.756,0.0,,0.0,,61.4,0.0,135.364,0.0
3977333714,2016-04-24,1 days,24.0,0.002,1980.0,0.173,0.0,-inf,5.167,0.242,8.767,0.293,0.0,-inf,0.0,-inf,0.0,-inf,54.518,-0.337,0.0,,1440.0,0.497,0.0,-inf,0.0,-inf,0.0,,0.0,,61.5,0.002,135.584,0.002
3977333714,2016-04-24,0 days,24.0,0.0,1655.0,-0.196,95.0,1.0,7.367,0.299,7.65,-0.146,2.17,1.0,129.0,1.0,4.56,1.0,63.03,0.135,0.0,,660.0,-1.182,10.0,1.0,14112.0,1.0,3.27,1.0,30.0,1.0,61.5,0.0,135.584,0.0
3977333714,2016-04-25,1 days,24.0,0.0,1570.0,-0.054,9.0,-9.556,5.467,-0.348,5.75,-0.33,2.41,0.1,133.0,0.03,0.43,-9.605,69.084,0.088,0.0,,781.0,0.155,8.48,-0.179,11177.0,-0.263,5.62,0.418,50.0,0.4,61.5,0.0,135.584,0.0
3977333714,2016-04-25,0 days,24.0,0.0,2497.0,0.371,1.0,-8.0,4.367,-0.252,7.783,0.261,1.95,-0.236,94.0,-0.415,0.06,-6.167,65.548,-0.054,0.0,,1337.0,0.416,2.6,-2.262,3580.0,-2.122,0.59,-8.525,8.0,-5.25,61.5,0.0,135.584,0.0
3977333714,2016-04-26,1 days,24.1,0.004,1551.0,-0.61,95.0,0.989,5.317,0.179,5.767,-0.35,2.95,0.339,170.0,0.447,4.22,0.986,66.697,0.017,0.0,,797.0,-0.678,7.62,0.659,11388.0,0.686,0.45,-0.311,7.0,-0.143,61.7,0.003,136.025,0.003
3977333714,2016-04-26,0 days,24.1,0.0,1980.0,0.217,0.0,-inf,4.167,-0.276,6.183,0.067,0.0,-inf,0.0,-inf,0.0,-inf,66.697,0.0,0.0,,1440.0,0.447,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,61.7,0.0,136.025,0.0
3977333714,2016-04-27,1 days,25.49,0.055,1377.0,-0.438,10.0,1.0,7.817,0.467,7.983,0.225,4.62,1.0,176.0,1.0,0.42,1.0,50.923,-0.31,0.0,,714.0,-1.017,5.04,1.0,7193.0,1.0,0.0,,0.0,,85.1,0.275,187.613,0.275
3977333714,2016-04-27,0 days,25.49,0.0,1481.0,0.07,0.0,-inf,5.817,-0.344,9.0,0.113,1.16,-2.983,82.0,-1.146,0.0,-inf,82.667,0.384,0.0,,1358.0,0.474,1.16,-3.345,1715.0,-3.194,0.0,,0.0,,85.1,0.0,187.613,0.0
3977333714,2016-04-28,1 days,23.89,-0.067,3580.0,0.586,51.0,1.0,4.35,-0.337,7.05,-0.277,3.01,0.615,141.0,0.418,1.17,1.0,56.257,-0.469,0.0,,692.0,-0.962,7.43,0.844,9841.0,0.826,3.25,1.0,99.0,1.0,61.2,-0.391,134.923,-0.391
3977333714,2016-04-28,0 days,23.89,0.0,1407.0,-1.544,8.0,-5.375,7.017,0.38,7.617,0.074,3.22,0.065,190.0,0.258,0.29,-3.034,82.229,0.316,0.0,,804.0,0.139,4.88,-0.523,7114.0,-0.383,1.37,-1.372,15.0,-5.6,61.2,0.0,134.923,0.0
3977333714,2016-04-29,1 days,23.89,0.0,1545.0,0.089,32.0,0.75,6.85,-0.024,7.883,0.034,2.71,-0.188,150.0,-0.267,1.3,0.777,73.991,-0.111,0.0,,744.0,-0.081,7.75,0.37,10645.0,0.332,3.74,0.634,36.0,0.583,61.2,0.0,134.923,0.0
