Id,DateTime,DateTimeDiff,DayOfWeek,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
8378563200,2016-04-12,,Tue,,,3635.0,,15.0,,7.633,,8.217,,4.5,,156.0,,0.71,,65.941,,0.0,,723.0,,6.05,,7626.0,,0.83,,65.0,,,,,
8378563200,2016-04-12,0 days,Tue,,,2044.0,-1591.0,2.0,-13.0,5.633,-2.0,5.933,-2.284,1.59,-2.91,154.0,-2.0,0.14,-0.57,65.941,0.0,0.0,0.0,1244.0,521.0,7.16,1.11,9033.0,1407.0,5.43,4.6,40.0,-25.0,,,,
8378563200,2016-04-13,1 days,Wed,24.39,,2135.0,91.0,15.0,13.0,7.45,1.817,8.117,2.184,1.31,-0.28,96.0,-58.0,0.59,0.45,52.306,-13.635,0.0,0.0,1234.0,-10.0,5.5,-1.66,8204.0,-829.0,0.53,-4.9,8.0,-32.0,62.5,,137.789,
8378563200,2016-04-13,0 days,Wed,24.39,0.0,4079.0,1944.0,14.0,-1.0,8.85,1.4,9.417,1.3,4.21,2.9,169.0,73.0,0.65,0.06,52.306,0.0,0.0,0.0,680.0,-554.0,9.82,4.32,12386.0,4182.0,4.96,4.43,116.0,108.0,62.5,0.0,137.789,0.0
8378563200,2016-04-14,1 days,Thu,24.24,-0.15,2324.0,-1755.0,41.0,27.0,7.067,-1.783,7.583,-1.834,4.67,0.46,256.0,87.0,2.45,1.8,66.02,13.714,0.0,0.0,693.0,13.0,11.12,1.3,17022.0,4636.0,4.0,-0.96,61.0,-55.0,62.1,-0.4,136.907,-0.882
8378563200,2016-04-14,0 days,Thu,24.24,0.0,4163.0,1839.0,21.0,-20.0,5.95,-1.117,6.967,-0.616,3.91,-0.76,174.0,-82.0,1.03,-1.42,76.437,10.417,0.0,0.0,699.0,6.0,10.56,-0.56,13318.0,-3704.0,5.62,1.62,123.0,62.0,62.1,0.0,136.907,0.0
8378563200,2016-04-15,1 days,Fri,24.1,-0.14,2127.0,-2036.0,0.0,-21.0,8.55,2.6,8.883,1.916,0.92,-2.99,58.0,-116.0,0.0,-1.03,81.562,5.125,0.0,0.0,976.0,277.0,0.92,-9.64,1282.0,-12036.0,0.0,-5.62,0.0,-123.0,61.7,-0.4,136.025,-0.882
8378563200,2016-04-15,0 days,Fri,24.1,0.0,3666.0,1539.0,23.0,23.0,6.283,-2.267,6.433,-2.45,5.41,4.49,190.0,132.0,1.15,1.15,51.923,-29.639,0.0,0.0,729.0,-247.0,11.47,10.55,14461.0,13179.0,4.91,4.91,60.0,60.0,61.7,0.0,136.025,0.0
8378563200,2016-04-16,1 days,Sat,24.0,-0.1,1756.0,-1910.0,0.0,-23.0,10.183,3.9,11.483,5.05,3.68,-1.73,217.0,27.0,0.0,-1.15,52.091,0.168,0.0,0.0,837.0,108.0,3.68,-7.79,5563.0,-8898.0,0.0,-4.91,0.0,-60.0,61.5,-0.2,135.584,-0.441
8378563200,2016-04-16,0 days,Sat,24.0,0.0,3363.0,1607.0,21.0,21.0,5.667,-4.516,6.117,-5.366,2.44,-1.24,142.0,-75.0,1.07,1.07,74.634,22.543,0.0,0.0,563.0,-274.0,8.89,5.21,11207.0,5644.0,5.37,5.37,64.0,64.0,61.5,0.0,135.584,0.0
