1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4702921684,2016-04-12,,,,2947.0,,0.0,,8.567,,8.75,,5.85,,263.0,,0.0,,,,0.0,,718.0,,5.88,,7213.0,,0.0,,0.0,,,,,
4702921684,2016-04-12,0 days,,,1459.0,-1488.0,8.0,8.0,7.083,-1.484,7.317,-1.433,2.2,-3.65,181.0,-82.0,0.35,0.35,,,0.0,0.0,706.0,-12.0,2.74,-3.14,4414.0,-2799.0,0.19,0.19,3.0,3.0,,,,
4702921684,2016-04-13,1 days,24.39,,1860.0,401.0,0.0,-8.0,6.667,-0.416,7.167,-0.15,3.26,1.06,248.0,67.0,0.0,-0.35,77.415,,0.0,0.0,1192.0,486.0,3.26,0.52,4929.0,515.0,0.0,-0.19,0.0,-3.0,62.5,,137.789,
4702921684,2016-04-13,0 days,24.39,0.0,2898.0,1038.0,0.0,0.0,6.667,0.0,7.167,0.0,5.58,2.32,258.0,10.0,0.0,0.0,56.052,-21.363,0.0,0.0,777.0,-415.0,5.58,2.32,6877.0,1948.0,0.0,0.0,0.0,0.0,62.5,0.0,137.789,0.0
4702921684,2016-04-14,1 days,24.24,-0.15,2984.0,86.0,0.0,0.0,7.05,0.383,7.35,0.183,6.37,0.79,271.0,13.0,0.0,0.0,66.845,10.793,0.0,0.0,772.0,-5.0,6.37,0.79,7860.0,983.0,0.0,0.0,0.0,0.0,62.1,-0.4,136.907,-0.882
4702921684,2016-04-14,0 days,24.24,0.0,1431.0,-1553.0,0.0,0.0,6.4,-0.65,6.917,-0.433,2.05,-4.32,197.0,-74.0,0.0,0.0,76.437,9.592,0.0,0.0,653.0,-119.0,2.07,-4.3,3335.0,-4525.0,0.0,0.0,0.0,0.0,62.1,0.0,136.907,0.0
4702921684,2016-04-15,1 days,24.1,-0.14,2951.0,1520.0,18.0,18.0,4.217,-2.183,4.283,-2.634,0.77,-1.28,87.0,-110.0,0.36,0.36,81.562,5.125,0.0,0.0,1299.0,646.0,1.35,-0.72,1882.0,-1453.0,0.21,0.21,36.0,36.0,61.7,-0.4,136.025,-0.882
4702921684,2016-04-15,0 days,24.1,0.0,2896.0,-55.0,8.0,-10.0,8.55,4.333,8.883,4.6,4.79,4.02,256.0,169.0,0.42,0.06,81.562,0.0,0.0,0.0,944.0,-355.0,5.28,3.93,6506.0,4624.0,0.07,-0.14,1.0,-35.0,61.7,0.0,136.025,0.0
4702921684,2016-04-16,1 days,24.0,-0.1,3328.0,432.0,24.0,16.0,10.183,1.633,11.483,2.6,7.54,2.75,335.0,79.0,1.25,0.83,52.091,-29.471,0.0,0.0,556.0,-388.0,9.03,3.75,11140.0,4634.0,0.24,0.17,3.0,2.0,61.5,-0.2,135.584,-0.441
4702921684,2016-04-16,0 days,24.0,0.0,2177.0,-1151.0,11.0,-13.0,6.367,-3.816,6.767,-4.716,3.39,-4.15,151.0,-184.0,0.55,-0.7,83.139,31.048,0.0,0.0,1237.0,681.0,7.09,-1.94,10100.0,-1040.0,3.15,2.91,41.0,38.0,61.5,0.0,135.584,0.0
