Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
2022484408,2016-04-12 00:00:00,11875.0,8.34000015258789,3.30999994277954,0.769999980926514,4.26000022888184,0.0,42.0,14.0,227.0,1157.0,2390.0,283.0,1440.0,5.0,,,,,,,,,,,
2022484408,2016-04-13 00:00:00,12024.0,8.5,2.99000000953674,0.100000001490116,5.40999984741211,0.0,43.0,5.0,292.0,1100.0,2601.0,340.0,1440.0,6.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
2022484408,2016-04-14 00:00:00,10690.0,7.5,2.48000001907349,0.209999993443489,4.82000017166138,0.0,32.0,3.0,257.0,1148.0,2312.0,292.0,1440.0,5.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
2022484408,2016-04-15 00:00:00,11034.0,8.02999973297119,1.94000005722046,0.310000002384186,5.78000020980835,0.0,27.0,9.0,282.0,1122.0,2525.0,318.0,1440.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2022484408,2016-04-16 00:00:00,10100.0,7.09000015258789,3.15000009536743,0.550000011920929,3.39000010490417,0.0,41.0,11.0,151.0,1237.0,2177.0,203.0,1440.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
2022484408,2016-04-17 00:00:00,15112.0,11.3999996185303,3.86999988555908,0.660000026226044,6.88000011444092,0.0,28.0,29.0,331.0,1052.0,2782.0,388.0,1440.0,6.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
2022484408,2016-04-18 00:00:00,14131.0,10.0699996948242,3.64000010490417,0.119999997317791,6.30000019073486,0.0,48.0,3.0,311.0,1078.0,2770.0,362.0,1440.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2022484408,2016-04-19 00:00:00,11548.0,8.52999973297119,3.28999996185303,0.239999994635582,5.0,0.0,31.0,7.0,250.0,1152.0,2489.0,288.0,1440.0,5.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
2022484408,2016-04-20 00:00:00,15112.0,10.6700000762939,3.33999991416931,1.92999994754791,5.40000009536743,0.0,48.0,63.0,276.0,1053.0,2897.0,387.0,1440.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2022484408,2016-04-21 00:00:00,12453.0,8.73999977111816,3.32999992370605,1.11000001430511,4.30999994277954,0.0,104.0,53.0,255.0,1028.0,3158.0,412.0,1440.0,7.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2022484408,2016-04-22 00:00:00,12954.0,9.32999992370605,4.42999982833862,0.419999986886978,4.46999979019165,0.0,52.0,10.0,273.0,1105.0,2638.0,335.0,1440.0,6.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
2022484408,2016-04-23 00:00:00,6001.0,4.21000003814697,0.0,0.0,4.21000003814697,0.0,0.0,0.0,249.0,1191.0,2069.0,249.0,1440.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2022484408,2016-04-24 00:00:00,13481.0,10.2799997329712,4.55000019073486,1.14999997615814,4.57999992370605,0.0,37.0,26.0,216.0,1161.0,2529.0,279.0,1440.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
2022484408,2016-04-25 00:00:00,11369.0,8.01000022888184,3.32999992370605,0.219999998807907,4.46000003814697,0.0,44.0,8.0,217.0,1171.0,2470.0,269.0,1440.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
2022484408,2016-04-26 00:00:00,10119.0,7.19000005722046,1.42999994754791,0.660000026226044,5.1100001335144,0.0,55.0,24.0,275.0,1086.0,2793.0,354.0,1440.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2022484408,2016-04-27 00:00:00,10159.0,7.13000011444092,1.03999996185303,0.970000028610229,5.11999988555908,0.0,19.0,20.0,282.0,1119.0,2463.0,321.0,1440.0,5.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
2022484408,2016-04-28 00:00:00,10140.0,7.11999988555908,0.409999996423721,1.33000004291534,5.3899998664856,0.0,6.0,20.0,291.0,1123.0,2296.0,317.0,1440.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
2022484408,2016-04-29 00:00:00,10245.0,7.19000005722046,0.479999989271164,1.21000003814697,5.5,0.0,21.0,40.0,281.0,1098.0,2611.0,342.0,1440.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
2022484408,2016-04-30 00:00:00,18387.0,12.9099998474121,0.939999997615814,1.39999997615814,10.5699996948242,0.0,13.0,23.0,361.0,1043.0,2732.0,397.0,1440.0,7.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2022484408,2016-05-01 00:00:00,10538.0,7.40000009536743,1.94000005722046,0.959999978542328,4.5,0.0,25.0,28.0,245.0,1142.0,2380.0,298.0,1440.0,5.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
2022484408,2016-05-02 00:00:00,10379.0,7.28999996185303,2.60999989509583,0.340000003576279,4.32999992370605,0.0,36.0,8.0,277.0,1119.0,2473.0,321.0,1440.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2022484408,2016-05-03 00:00:00,12183.0,8.73999977111816,3.99000000953674,0.46000000834465,4.28000020980835,0.0,72.0,14.0,250.0,1104.0,2752.0,336.0,1440.0,6.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
2022484408,2016-05-04 00:00:00,11768.0,8.28999996185303,2.50999999046326,0.930000007152557,4.84999990463257,0.0,36.0,27.0,272.0,1105.0,2649.0,335.0,1440.0,6.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
2022484408,2016-05-05 00:00:00,11895.0,8.35000038146973,2.78999996185303,0.860000014305115,4.69999980926514,0.0,55.0,20.0,253.0,1112.0,2609.0,328.0,1440.0,5.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
2022484408,2016-05-06 00:00:00,10227.0,7.17999982833862,1.87000000476837,0.670000016689301,4.6399998664856,0.0,24.0,17.0,295.0,1104.0,2498.0,336.0,1440.0,6.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
2022484408,2016-05-07 00:00:00,6708.0,4.71000003814697,1.61000001430511,0.0799999982118607,3.01999998092651,0.0,20.0,2.0,149.0,1269.0,1995.0,171.0,1440.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
2022484408,2016-05-08 00:00:00,3292.0,2.30999994277954,0.0,0.0,2.30999994277954,0.0,0.0,0.0,135.0,1305.0,1848.0,135.0,1440.0,2.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
2022484408,2016-05-09 00:00:00,13379.0,9.39000034332275,2.11999988555908,1.62999999523163,5.6399998664856,0.0,35.0,47.0,297.0,1061.0,2709.0,379.0,1440.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
2022484408,2016-05-10 00:00:00,12798.0,8.97999954223633,2.22000002861023,1.21000003814697,5.55999994277954,0.0,57.0,28.0,271.0,1084.0,2797.0,356.0,1440.0,6.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
2022484408,2016-05-11 00:00:00,13272.0,9.31999969482422,4.17999982833862,1.14999997615814,3.99000000953674,0.0,58.0,25.0,224.0,1133.0,2544.0,307.0,1440.0,5.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
2022484408,2016-05-12 00:00:00,9117.0,6.40999984741211,1.27999997138977,0.670000016689301,4.44000005722046,0.0,16.0,16.0,236.0,728.0,1853.0,268.0,996.0,4.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 08:00:00,107.44444444444444,68.56200527704486,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 09:00:00,64.0,66.40469973890339,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 10:00:00,86.55555555555556,106.7160751565762,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 12:00:00,69.27272727272727,66.23056994818653,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 13:00:00,66.2,83.6875,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 14:00:00,64.0,80.57709251101322,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 15:00:00,63.833333333333336,68.32692307692308,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 17:00:00,61.16666666666666,69.94103773584905,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 18:00:00,77.25,76.37301587301587,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 09:00:00,84.36363636363636,117.64,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 11:00:00,63.888888888888886,72.49891067538127,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 12:00:00,93.75,81.17553191489361,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 13:00:00,71.83333333333333,70.07356948228883,,,,,,61.9000015258789,136.466143656502,24.1700000762939
