Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4020332650,2016-04-12 00:00:00,,,,3654.0,,15.0,,8.567,,8.75,,5.68,,331.0,,0.24,,,,0.0,,712.0,,6.12,,8539.0,,0.15,,4.0,,,,,
4020332650,2016-04-12 00:00:00,0 days 00:00:00,,,2344.0,-1310.0,13.0,-2.0,8.35,-0.217,9.017,0.267,4.2,-1.48,320.0,-11.0,0.62,0.38,,,0.0,0.0,964.0,252.0,6.83,0.71,10113.0,1574.0,2.0,1.85,28.0,24.0,,,,
4020332650,2016-04-12 00:00:00,0 days 00:00:00,,,1432.0,-912.0,0.0,-13.0,7.633,-0.717,8.217,-0.8,5.31,1.11,146.0,-174.0,0.0,-0.62,65.941,,0.0,0.0,1294.0,330.0,5.31,-1.52,8163.0,-1950.0,0.0,-2.0,0.0,-28.0,,,,
4020332650,2016-04-12 01:00:00,0 days 01:00:00,,,2937.0,1505.0,8.0,8.0,5.633,-2.0,5.933,-2.284,5.41,0.1,355.0,209.0,0.38,0.38,63.402,-2.539,0.0,0.0,1024.0,-270.0,10.29,4.98,14172.0,6009.0,4.5,4.5,53.0,53.0,,,,
4020332650,2016-04-12 02:00:00,0 days 01:00:00,,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,59.939,-3.463,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,,,,
4020332650,2016-04-12 03:00:00,0 days 01:00:00,,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,61.315,1.376,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,,,,
4020332650,2016-04-12 04:00:00,0 days 01:00:00,,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,60.857,-0.458,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,,,,
4020332650,2016-04-12 06:00:00,0 days 02:00:00,,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,70.233,9.376,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,,,,
4020332650,2016-04-12 07:00:00,0 days 01:00:00,25.68,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,78.311,8.078,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,,189.157,
4020332650,2016-04-12 08:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,84.021,5.71,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
