Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
4020332650,2016-04-12 00:00:00,,,,3654.0,,15.0,,8.567,,8.75,,5.68,,331.0,,0.24,,,,0.0,,712.0,,6.12,,8539.0,,0.15,,4.0,,,,,
4020332650,2016-04-12 00:00:00,0 days 00:00:00,,,2344.0,-0.559,13.0,-0.154,8.35,-0.026,9.017,0.03,4.2,-0.352,320.0,-0.034,0.62,0.613,,,0.0,,964.0,0.261,6.83,0.104,10113.0,0.156,2.0,0.925,28.0,0.857,,,,
4020332650,2016-04-12 00:00:00,0 days 00:00:00,,,1432.0,-0.637,0.0,-inf,7.633,-0.094,8.217,-0.097,5.31,0.209,146.0,-1.192,0.0,-inf,65.941,,0.0,,1294.0,0.255,5.31,-0.286,8163.0,-0.239,0.0,-inf,0.0,-inf,,,,
4020332650,2016-04-12 01:00:00,0 days 01:00:00,,,2937.0,0.512,8.0,1.0,5.633,-0.355,5.933,-0.385,5.41,0.018,355.0,0.589,0.38,1.0,63.402,-0.04,0.0,,1024.0,-0.264,10.29,0.484,14172.0,0.424,4.5,1.0,53.0,1.0,,,,
4020332650,2016-04-12 02:00:00,0 days 01:00:00,,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,59.939,-0.058,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,,,,
4020332650,2016-04-12 03:00:00,0 days 01:00:00,,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,61.315,0.022,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,,,,
4020332650,2016-04-12 04:00:00,0 days 01:00:00,,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,60.857,-0.008,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,,,,
4020332650,2016-04-12 06:00:00,0 days 02:00:00,,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,70.233,0.133,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,,,,
4020332650,2016-04-12 07:00:00,0 days 01:00:00,25.68,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,78.311,0.103,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,,189.157,
4020332650,2016-04-12 08:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,84.021,0.068,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
