Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
4020332650,2016-04-12 00:00:00,,0.0,,5.68,,0.24,,0.15,,712.0,,331.0,,15.0,,4.0,,,,3654.0,,8.567,,8.75,,,,6.12,,8539.0,,,
4020332650,2016-04-12 00:00:00,0 days 00:00:00,0.0,,4.2,-0.352,0.62,0.613,2.0,0.925,964.0,0.261,320.0,-0.034,13.0,-0.154,28.0,0.857,,,2344.0,-0.559,8.35,-0.026,9.017,0.03,,,6.83,0.104,10113.0,0.156,,
4020332650,2016-04-12 00:00:00,0 days 00:00:00,0.0,,5.31,0.209,0.0,-inf,0.0,-inf,1294.0,0.255,146.0,-1.192,0.0,-inf,0.0,-inf,,,1432.0,-0.637,7.633,-0.094,8.217,-0.097,65.941,,5.31,-0.286,8163.0,-0.239,,
4020332650,2016-04-12 01:00:00,0 days 01:00:00,0.0,,5.41,0.018,0.38,1.0,4.5,1.0,1024.0,-0.264,355.0,0.589,8.0,1.0,53.0,1.0,,,2937.0,0.512,5.633,-0.355,5.933,-0.385,63.402,-0.04,10.29,0.484,14172.0,0.424,,
4020332650,2016-04-12 02:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,,,2937.0,0.0,5.633,0.0,5.933,0.0,59.939,-0.058,10.29,0.0,14172.0,0.0,,
4020332650,2016-04-12 03:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,,,2937.0,0.0,5.633,0.0,5.933,0.0,61.315,0.022,10.29,0.0,14172.0,0.0,,
4020332650,2016-04-12 04:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,,,2937.0,0.0,5.633,0.0,5.933,0.0,60.857,-0.008,10.29,0.0,14172.0,0.0,,
4020332650,2016-04-12 06:00:00,0 days 02:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,,,2937.0,0.0,5.633,0.0,5.933,0.0,70.233,0.133,10.29,0.0,14172.0,0.0,,
4020332650,2016-04-12 07:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,,2937.0,0.0,5.633,0.0,5.933,0.0,78.311,0.103,10.29,0.0,14172.0,0.0,189.157,
4020332650,2016-04-12 08:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,84.021,0.068,10.29,0.0,14172.0,0.0,189.157,0.0
4020332650,2016-04-12 11:00:00,0 days 03:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,86.151,0.025,10.29,0.0,14172.0,0.0,189.157,0.0
4020332650,2016-04-12 13:00:00,0 days 02:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,97.402,0.116,10.29,0.0,14172.0,0.0,189.157,0.0
4020332650,2016-04-12 14:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,91.133,-0.069,10.29,0.0,14172.0,0.0,189.157,0.0
4020332650,2016-04-12 16:00:00,0 days 02:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,98.684,0.077,10.29,0.0,14172.0,0.0,189.157,0.0
4020332650,2016-04-12 19:00:00,0 days 03:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,101.371,0.027,10.29,0.0,14172.0,0.0,189.157,0.0
4020332650,2016-04-13 00:00:00,0 days 05:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.289,0.0,-inf,0.0,-inf,0.0,-inf,24.39,-0.053,1981.0,-0.483,7.783,0.276,8.85,0.33,52.306,-0.938,0.0,-inf,0.0,-inf,137.789,-0.373
4020332650,2016-04-14 00:00:00,1 days 00:00:00,0.0,,0.03,1.0,0.0,,0.0,,1437.0,-0.002,3.0,1.0,0.0,,0.0,,24.24,-0.006,2011.0,0.015,7.35,-0.059,8.2,-0.079,49.954,-0.047,0.08,1.0,108.0,1.0,136.907,-0.006
4020332650,2016-04-14 21:00:00,0 days 21:00:00,0.0,,2.43,0.988,0.0,,0.0,,1306.0,-0.1,134.0,0.978,0.0,,0.0,,25.31,0.042,2443.0,0.177,7.35,0.0,8.2,0.0,92.5,0.46,2.45,0.967,3135.0,0.966,186.291,0.265
4020332650,2016-04-15 00:00:00,0 days 03:00:00,0.0,,0.77,-2.156,0.36,1.0,0.21,1.0,1299.0,-0.005,87.0,-0.54,18.0,1.0,36.0,1.0,24.1,-0.05,2951.0,0.172,10.733,0.315,16.017,0.488,81.562,-0.134,1.35,-0.815,1882.0,-0.666,136.025,-0.37
4020332650,2016-04-15 13:00:00,0 days 13:00:00,0.0,,3.68,0.791,0.0,-inf,0.0,-inf,837.0,-0.552,217.0,0.599,0.0,-inf,0.0,-inf,24.1,0.0,1756.0,-0.681,6.533,-0.643,6.883,-1.327,75.626,-0.078,3.68,0.633,5563.0,0.662,136.025,0.0
4020332650,2016-04-15 14:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,70.0,-0.08,3.68,0.0,5563.0,0.0,136.025,0.0
4020332650,2016-04-15 22:00:00,0 days 08:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,134.229,0.479,3.68,0.0,5563.0,0.0,136.025,0.0
4020332650,2016-04-16 00:00:00,0 days 02:00:00,0.0,,4.45,0.173,0.4,1.0,0.21,1.0,609.0,-0.374,253.0,0.142,9.0,1.0,6.0,1.0,24.0,-0.004,3073.0,0.429,5.95,-0.098,6.1,-0.128,98.458,-0.363,5.06,0.273,6580.0,0.155,135.584,-0.003
4020332650,2016-04-16 00:00:00,0 days 00:00:00,0.0,,0.59,-6.542,0.37,-0.081,0.45,0.533,1222.0,0.502,55.0,-3.6,21.0,0.571,65.0,0.908,24.0,0.0,3051.0,-0.007,8.733,0.319,9.45,0.354,74.634,-0.319,1.42,-2.563,1982.0,-2.32,135.584,0.0
4020332650,2016-04-16 00:00:00,0 days 00:00:00,0.0,,3.4,0.826,0.0,-inf,0.0,-inf,1245.0,0.018,195.0,0.718,0.0,-inf,0.0,-inf,24.0,0.0,1724.0,-0.77,1.283,-5.807,1.283,-6.366,83.139,0.102,3.41,0.584,5057.0,0.608,135.584,0.0
4020332650,2016-04-16 01:00:00,0 days 01:00:00,0.0,,0.06,-55.667,0.81,1.0,2.52,1.0,1377.0,0.096,9.0,-20.667,18.0,1.0,36.0,1.0,24.0,0.0,2225.0,0.225,4.717,0.728,8.5,0.849,119.561,0.305,3.39,-0.006,4732.0,-0.069,135.584,0.0
4020332650,2016-04-16 02:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,121.812,0.018,3.39,0.0,4732.0,0.0,135.584,0.0
4020332650,2016-04-16 03:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,85.987,-0.417,3.39,0.0,4732.0,0.0,135.584,0.0
4020332650,2016-04-16 08:00:00,0 days 05:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,88.328,0.027,3.39,0.0,4732.0,0.0,135.584,0.0
