Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
4020332650,2016-04-12 00:00:00,8539.0,6.11999988555908,0.150000005960464,0.239999994635582,5.67999982833862,0.0,4.0,15.0,331.0,712.0,3654.0,350.0,1062.0,6.0,,,,,,,,,,,
4020332650,2016-04-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1981.0,0.0,1440.0,0.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
4020332650,2016-04-14 00:00:00,108.0,0.0799999982118607,0.0,0.0,0.0299999993294477,0.0,0.0,0.0,3.0,1437.0,2011.0,3.0,1440.0,0.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
4020332650,2016-04-15 00:00:00,1882.0,1.35000002384186,0.209999993443489,0.360000014305115,0.769999980926514,0.0,36.0,18.0,87.0,1299.0,2951.0,141.0,1440.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4020332650,2016-04-16 00:00:00,1982.0,1.41999995708466,0.449999988079071,0.370000004768372,0.589999973773956,0.0,65.0,21.0,55.0,1222.0,3051.0,141.0,1363.0,2.0,,,,,,,,,61.5,135.584291243775,24.0
4020332650,2016-04-17 00:00:00,16.0,0.0099999997764825,0.0,0.0,0.0099999997764825,0.0,0.0,0.0,2.0,1438.0,1990.0,2.0,1440.0,0.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
4020332650,2016-04-18 00:00:00,62.0,0.0399999991059303,0.0,0.0,0.0399999991059303,0.0,0.0,0.0,2.0,1438.0,1995.0,2.0,1440.0,0.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4020332650,2016-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
4020332650,2016-04-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4020332650,2016-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4020332650,2016-04-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
4020332650,2016-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4020332650,2016-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
