Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
1844505072,2016-04-12,,Tue,0.0,,4.43,,0.0,,0.0,,1101.0,,339.0,,0.0,,0.0,,,,2030.0,,6.1,,6.45,,,,4.43,,6697.0,,,
1844505072,2016-04-13,1 days,Wed,0.0,,3.26,-0.359,0.0,,0.0,,1192.0,0.076,248.0,-0.367,0.0,,0.0,,24.39,,1860.0,-0.091,5.633,-0.083,5.933,-0.087,77.415,,3.26,-0.359,4929.0,-0.359,137.789,
1844505072,2016-04-14,1 days,Thu,0.0,,5.23,0.377,0.0,,0.0,,843.0,-0.414,373.0,0.335,0.0,,0.0,,24.24,-0.006,2130.0,0.127,7.867,0.284,7.933,0.252,66.02,-0.173,5.25,0.379,7937.0,0.379,136.907,-0.006
1844505072,2016-04-15,1 days,Fri,0.0,,3.56,-0.469,1.6,1.0,3.92,1.0,695.0,-0.213,199.0,-0.874,54.0,1.0,115.0,1.0,24.1,-0.006,4005.0,0.468,10.733,0.267,16.017,0.505,81.562,0.191,9.08,0.422,12087.0,0.343,136.025,-0.006
1844505072,2016-04-15,0 days,Fri,0.0,,2.54,-0.402,0.0,-inf,0.0,-inf,527.0,-0.319,176.0,-0.131,0.0,-inf,0.0,-inf,24.1,0.0,1725.0,-1.322,6.283,-0.708,6.433,-1.49,51.923,-0.571,2.54,-2.575,3844.0,-2.144,136.025,0.0
1844505072,2016-04-16,1 days,Sat,0.0,,2.26,-0.124,0.0,,0.0,,1293.0,0.592,147.0,-0.197,0.0,,0.0,,24.0,-0.004,1657.0,-0.041,10.183,0.383,11.483,0.44,52.091,0.003,2.26,-0.124,3414.0,-0.126,135.584,-0.003
1844505072,2016-04-17,1 days,Sun,0.0,,2.59,0.127,0.26,1.0,0.14,1.0,1231.0,-0.05,199.0,0.261,8.0,1.0,2.0,1.0,24.21,0.009,1793.0,0.076,7.117,-0.431,7.433,-0.545,83.692,0.378,2.99,0.244,4525.0,0.246,136.687,0.008
1844505072,2016-04-18,1 days,Mon,0.0,,2.56,-0.012,0.48,0.458,0.0,-inf,1211.0,-0.017,217.0,0.083,12.0,0.333,0.0,-inf,23.96,-0.01,1814.0,0.012,8.783,0.19,9.217,0.194,65.299,-0.282,3.04,0.016,4597.0,0.016,135.364,-0.01
1844505072,2016-04-19,1 days,Tue,0.0,,0.13,-18.692,0.0,-inf,0.0,,1430.0,0.153,10.0,-20.7,0.0,-inf,0.0,,27.25,0.121,1366.0,-0.328,7.933,-0.107,8.917,-0.034,75.231,0.132,0.13,-22.385,197.0,-22.335,153.662,0.119
1844505072,2016-04-20,1 days,Wed,0.0,,0.01,-12.0,0.0,,0.0,,1439.0,0.006,1.0,-9.0,0.0,,0.0,,23.96,-0.137,1349.0,-0.013,6.967,-0.139,7.067,-0.262,58.017,-0.297,0.01,-12.0,8.0,-23.625,135.364,-0.135
1844505072,2016-04-21,1 days,Thu,0.0,,4.68,0.998,0.52,1.0,0.12,1.0,1117.0,-0.288,308.0,0.997,13.0,1.0,2.0,1.0,24.1,0.006,2062.0,0.346,7.517,0.073,7.617,0.072,69.653,0.167,5.32,0.998,8054.0,0.999,136.025,0.005
1844505072,2016-04-22,1 days,Fri,0.0,,3.55,-0.318,0.0,-inf,0.0,-inf,1220.0,0.084,220.0,-0.4,0.0,-inf,0.0,-inf,23.96,-0.006,1827.0,-0.129,8.0,0.06,9.1,0.163,65.541,-0.063,3.55,-0.499,5372.0,-0.499,135.364,-0.005
