Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
1844505072,2016-04-12 00:00:00,6697.0,4.42999982833862,0.0,0.0,4.42999982833862,0.0,0.0,0.0,339.0,1101.0,2030.0,339.0,1440.0,6.0,,,,,,,,,,,
1844505072,2016-04-13 00:00:00,4929.0,3.25999999046326,0.0,0.0,3.25999999046326,0.0,0.0,0.0,248.0,1192.0,1860.0,248.0,1440.0,4.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
1844505072,2016-04-14 00:00:00,7937.0,5.25,0.0,0.0,5.23000001907349,0.0,0.0,0.0,373.0,843.0,2130.0,373.0,1216.0,6.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
1844505072,2016-04-15 00:00:00,3844.0,2.53999996185303,0.0,0.0,2.53999996185303,0.0,0.0,0.0,176.0,527.0,1725.0,176.0,703.0,3.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1844505072,2016-04-16 00:00:00,3414.0,2.25999999046326,0.0,0.0,2.25999999046326,0.0,0.0,0.0,147.0,1293.0,1657.0,147.0,1440.0,2.0,,,,,,,,,61.5,135.584291243775,24.0
1844505072,2016-04-17 00:00:00,4525.0,2.99000000953674,0.140000000596046,0.259999990463257,2.58999991416931,0.0,2.0,8.0,199.0,1231.0,1793.0,209.0,1440.0,3.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
1844505072,2016-04-18 00:00:00,4597.0,3.03999996185303,0.0,0.479999989271164,2.55999994277954,0.0,0.0,12.0,217.0,1211.0,1814.0,229.0,1440.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1844505072,2016-04-19 00:00:00,197.0,0.129999995231628,0.0,0.0,0.129999995231628,0.0,0.0,0.0,10.0,1430.0,1366.0,10.0,1440.0,0.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
1844505072,2016-04-20 00:00:00,8.0,0.0099999997764825,0.0,0.0,0.0099999997764825,0.0,0.0,0.0,1.0,1439.0,1349.0,1.0,1440.0,0.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1844505072,2016-04-21 00:00:00,8054.0,5.32000017166138,0.119999997317791,0.519999980926514,4.67999982833862,0.0,2.0,13.0,308.0,1117.0,2062.0,323.0,1440.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
