Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
2320127002,2016-04-12 00:00:00,10725.0,7.48999977111816,1.16999995708466,0.310000002384186,6.01000022888184,0.0,13.0,9.0,306.0,1112.0,2124.0,328.0,1440.0,5.0,,,,,,,,,,,
2320127002,2016-04-13 00:00:00,7275.0,4.90000009536743,0.0,0.0,4.90000009536743,0.0,0.0,0.0,335.0,1105.0,2003.0,335.0,1440.0,6.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
2320127002,2016-04-14 00:00:00,3973.0,2.6800000667572,0.0,0.0,2.6800000667572,0.0,0.0,0.0,191.0,1249.0,1696.0,191.0,1440.0,3.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
2320127002,2016-04-15 00:00:00,5205.0,3.50999999046326,0.0,0.0,3.50999999046326,0.0,0.0,0.0,245.0,1195.0,1801.0,245.0,1440.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2320127002,2016-04-16 00:00:00,5057.0,3.41000008583069,0.0,0.0,3.40000009536743,0.0,0.0,0.0,195.0,1245.0,1724.0,195.0,1440.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
2320127002,2016-04-17 00:00:00,6198.0,4.17999982833862,0.0,0.0,4.17999982833862,0.0,0.0,0.0,249.0,1191.0,1852.0,249.0,1440.0,4.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
2320127002,2016-04-18 00:00:00,6559.0,4.42000007629395,0.0,0.259999990463257,4.1399998664856,0.0,0.0,7.0,260.0,1173.0,1905.0,267.0,1440.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2320127002,2016-04-19 00:00:00,5997.0,4.03999996185303,0.0,0.379999995231628,3.66000008583069,0.0,0.0,11.0,228.0,1201.0,1811.0,239.0,1440.0,4.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
2320127002,2016-04-20 00:00:00,7192.0,4.84999990463257,0.0,0.490000009536743,4.34000015258789,0.0,0.0,11.0,283.0,1146.0,1922.0,294.0,1440.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2320127002,2016-04-21 00:00:00,3404.0,2.28999996185303,0.0599999986588955,0.419999986886978,1.80999994277954,0.0,1.0,10.0,127.0,1302.0,1610.0,138.0,1440.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2320127002,2016-04-22 00:00:00,5583.0,3.75999999046326,0.0,0.0,3.75999999046326,0.0,0.0,0.0,266.0,1174.0,1851.0,266.0,1440.0,4.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
2320127002,2016-04-23 00:00:00,5079.0,3.42000007629395,0.0,0.0,3.42000007629395,0.0,0.0,0.0,242.0,1129.0,1804.0,242.0,1371.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2320127002,2016-04-24 00:00:00,4165.0,2.80999994277954,0.0,0.0,2.79999995231628,0.0,0.0,0.0,204.0,1236.0,1725.0,204.0,1440.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
2320127002,2016-04-25 00:00:00,3588.0,2.42000007629395,0.230000004172325,0.200000002980232,1.99000000953674,0.0,3.0,5.0,152.0,1280.0,1654.0,160.0,1440.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
2320127002,2016-04-26 00:00:00,3409.0,2.29999995231628,0.0,0.0,2.29999995231628,0.0,0.0,0.0,147.0,1293.0,1632.0,147.0,1440.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2320127002,2016-04-27 00:00:00,1715.0,1.1599999666214,0.0,0.0,1.1599999666214,0.0,0.0,0.0,82.0,1358.0,1481.0,82.0,1440.0,1.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
2320127002,2016-04-28 00:00:00,1532.0,1.02999997138977,0.0,0.0,1.02999997138977,0.0,0.0,0.0,76.0,1364.0,1473.0,76.0,1440.0,1.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
2320127002,2016-04-29 00:00:00,924.0,0.620000004768372,0.0,0.0,0.620000004768372,0.0,0.0,0.0,45.0,1395.0,1410.0,45.0,1440.0,1.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
2320127002,2016-04-30 00:00:00,4571.0,3.07999992370605,0.0,0.0,3.0699999332428,0.0,0.0,0.0,234.0,1206.0,1779.0,234.0,1440.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2320127002,2016-05-01 00:00:00,772.0,0.519999980926514,0.0,0.0,0.519999980926514,0.0,0.0,0.0,40.0,1400.0,1403.0,40.0,1440.0,1.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
2320127002,2016-05-02 00:00:00,3634.0,2.45000004768372,0.360000014305115,0.209999993443489,1.87999999523163,0.0,5.0,6.0,123.0,1306.0,1613.0,134.0,1440.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2320127002,2016-05-03 00:00:00,7443.0,5.01999998092651,1.49000000953674,0.370000004768372,3.16000008583069,0.0,20.0,10.0,206.0,1204.0,1878.0,236.0,1440.0,4.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
2320127002,2016-05-04 00:00:00,1201.0,0.810000002384186,0.0,0.0,0.810000002384186,0.0,0.0,0.0,52.0,1388.0,1426.0,52.0,1440.0,1.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
2320127002,2016-05-05 00:00:00,5202.0,3.50999999046326,0.0,0.389999985694885,3.10999989509583,0.0,0.0,11.0,223.0,1206.0,1780.0,234.0,1440.0,4.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
2320127002,2016-05-06 00:00:00,4878.0,3.28999996185303,0.0,0.0,3.28999996185303,0.0,0.0,0.0,204.0,1236.0,1742.0,204.0,1440.0,3.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
2320127002,2016-05-07 00:00:00,7379.0,4.96999979019165,0.0,0.0,4.96999979019165,0.0,0.0,0.0,319.0,1121.0,1972.0,319.0,1440.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
2320127002,2016-05-08 00:00:00,5161.0,3.48000001907349,0.0,0.0,3.47000002861023,0.0,0.0,0.0,247.0,1193.0,1821.0,247.0,1440.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
2320127002,2016-05-09 00:00:00,3090.0,2.07999992370605,0.0,0.0,2.07999992370605,0.0,0.0,0.0,145.0,1295.0,1630.0,145.0,1440.0,2.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
2320127002,2016-05-10 00:00:00,6227.0,4.19999980926514,0.0,0.0,4.19999980926514,0.0,0.0,0.0,290.0,1150.0,1899.0,290.0,1440.0,5.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
2320127002,2016-05-11 00:00:00,6424.0,4.32999992370605,0.0,0.0,4.32999992370605,0.0,0.0,0.0,300.0,1140.0,1903.0,300.0,1440.0,5.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
2320127002,2016-05-12 00:00:00,2661.0,1.78999996185303,0.0,0.0,1.78999996185303,0.0,0.0,0.0,128.0,830.0,1125.0,128.0,958.0,2.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2320127002,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-23,61.0,69.0,1.0166666666666666,1.15,61.9000015258789,136.466143656502,24.1700000762939
