Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
1624580081,2016-04-12,8163.0,5.30999994277954,0.0,0.0,5.30999994277954,0.0,0.0,0.0,146.0,1294.0,1432.0,146.0,1440.0,2.0,,,,,,,,,,,
1624580081,2016-04-13,7007.0,4.55000019073486,0.0,0.0,4.55000019073486,0.0,0.0,0.0,148.0,1292.0,1411.0,148.0,1440.0,2.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
1624580081,2016-04-14,9107.0,5.92000007629395,0.0,0.0,5.90999984741211,0.0099999997764825,0.0,0.0,236.0,1204.0,1572.0,236.0,1440.0,4.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
1624580081,2016-04-15,1510.0,0.980000019073486,0.0,0.0,0.970000028610229,0.0,0.0,0.0,96.0,1344.0,1344.0,96.0,1440.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1624580081,2016-04-16,5370.0,3.49000000953674,0.0,0.0,3.49000000953674,0.0,0.0,0.0,176.0,1264.0,1463.0,176.0,1440.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
1624580081,2016-04-17,6175.0,4.05999994277954,1.02999997138977,1.51999998092651,1.49000000953674,0.0099999997764825,15.0,22.0,127.0,1276.0,1554.0,164.0,1440.0,3.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
1624580081,2016-04-18,10536.0,7.40999984741211,2.15000009536743,0.620000004768372,4.61999988555908,0.0099999997764825,17.0,7.0,202.0,1214.0,1604.0,226.0,1440.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1624580081,2016-04-19,2916.0,1.89999997615814,0.0,0.0,1.89999997615814,0.0,0.0,0.0,141.0,1299.0,1435.0,141.0,1440.0,2.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
1624580081,2016-04-20,4974.0,3.23000001907349,0.0,0.0,3.23000001907349,0.0,0.0,0.0,151.0,1289.0,1446.0,151.0,1440.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1624580081,2016-04-21,6349.0,4.13000011444092,0.0,0.0,4.1100001335144,0.0199999995529652,0.0,0.0,186.0,1254.0,1467.0,186.0,1440.0,3.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1624580081,2016-04-22,4026.0,2.61999988555908,0.0,0.0,2.59999990463257,0.0,0.0,0.0,199.0,1241.0,1470.0,199.0,1440.0,3.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
1624580081,2016-04-23,8538.0,5.55000019073486,0.0,0.0,5.53999996185303,0.0099999997764825,0.0,0.0,227.0,1213.0,1562.0,227.0,1440.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1624580081,2016-04-24,6076.0,3.95000004768372,1.14999997615814,0.910000026226044,1.88999998569489,0.0,16.0,18.0,185.0,1221.0,1617.0,219.0,1440.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
1624580081,2016-04-25,6497.0,4.21999979019165,0.0,0.0,4.19999980926514,0.0199999995529652,0.0,0.0,202.0,1238.0,1492.0,202.0,1440.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
1624580081,2016-04-26,2826.0,1.8400000333786,0.0,0.0,1.83000004291534,0.0099999997764825,0.0,0.0,140.0,1300.0,1402.0,140.0,1440.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1624580081,2016-04-27,8367.0,5.44000005722046,1.11000001430511,1.87000000476837,2.46000003814697,0.0,17.0,36.0,154.0,1233.0,1670.0,207.0,1440.0,3.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
