Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
1624580081,2016-04-12,,Tue,0.0,,5.31,,0.0,,0.0,,1294.0,,146.0,,0.0,,0.0,,,,1432.0,,7.633,,8.217,,,,5.31,,8163.0,,,
1624580081,2016-04-13,1 days,Wed,0.0,,4.55,-0.167,0.0,,0.0,,1292.0,-0.002,148.0,0.014,0.0,,0.0,,24.39,,1411.0,-0.015,6.167,-0.238,6.767,-0.214,52.306,,4.55,-0.167,7007.0,-0.165,137.789,
1624580081,2016-04-14,1 days,Thu,0.01,1.0,5.91,0.23,0.0,,0.0,,1204.0,-0.073,236.0,0.373,0.0,,0.0,,24.24,-0.006,1572.0,0.102,7.35,0.161,8.2,0.175,49.954,-0.047,5.92,0.231,9107.0,0.231,136.907,-0.006
1624580081,2016-04-15,1 days,Fri,0.0,-inf,0.97,-5.093,0.0,,0.0,,1344.0,0.104,96.0,-1.458,0.0,,0.0,,24.1,-0.006,1344.0,-0.17,6.05,-0.215,6.283,-0.305,81.562,0.388,0.98,-5.041,1510.0,-5.031,136.025,-0.006
1624580081,2016-04-16,1 days,Sat,0.0,,3.49,0.722,0.0,,0.0,,1264.0,-0.063,176.0,0.455,0.0,,0.0,,24.0,-0.004,1463.0,0.081,8.733,0.307,9.45,0.335,74.634,-0.093,3.49,0.719,5370.0,0.719,135.584,-0.003
1624580081,2016-04-17,1 days,Sun,0.01,1.0,1.49,-1.342,1.52,1.0,1.03,1.0,1276.0,0.009,127.0,-0.386,22.0,1.0,15.0,1.0,24.21,0.009,1554.0,0.059,8.75,0.002,9.85,0.041,74.853,0.003,4.06,0.14,6175.0,0.13,136.687,0.008
1624580081,2016-04-18,1 days,Mon,0.01,0.0,4.62,0.677,0.62,-1.452,2.15,0.521,1214.0,-0.051,202.0,0.371,7.0,-2.143,17.0,0.118,23.96,-0.01,1604.0,0.031,8.783,0.004,9.217,-0.069,65.299,-0.146,7.41,0.452,10536.0,0.414,135.364,-0.01
1624580081,2016-04-19,1 days,Tue,0.0,-inf,1.9,-1.432,0.0,-inf,0.0,-inf,1299.0,0.065,141.0,-0.433,0.0,-inf,0.0,-inf,27.25,0.121,1435.0,-0.118,8.783,0.0,9.217,0.0,58.407,-0.118,1.9,-2.9,2916.0,-2.613,153.662,0.119
1624580081,2016-04-20,1 days,Wed,0.0,,3.23,0.412,0.0,,0.0,,1289.0,-0.008,151.0,0.066,0.0,,0.0,,23.96,-0.137,1446.0,0.008,7.9,-0.112,8.367,-0.102,58.017,-0.007,3.23,0.412,4974.0,0.414,135.364,-0.135
1624580081,2016-04-21,1 days,Thu,0.02,1.0,4.11,0.214,0.0,,0.0,,1254.0,-0.028,186.0,0.188,0.0,,0.0,,24.1,0.006,1467.0,0.014,6.5,-0.215,6.85,-0.221,74.074,0.217,4.13,0.218,6349.0,0.217,136.025,0.005
1624580081,2016-04-22,1 days,Fri,0.0,-inf,2.6,-0.581,0.0,,0.0,,1241.0,-0.01,199.0,0.065,0.0,,0.0,,23.96,-0.006,1470.0,0.002,8.667,0.25,9.083,0.246,63.76,-0.162,2.62,-0.576,4026.0,-0.577,135.364,-0.005
1624580081,2016-04-23,1 days,Sat,0.01,1.0,5.54,0.531,0.0,,0.0,,1213.0,-0.023,227.0,0.123,0.0,,0.0,,23.96,0.0,1562.0,0.059,8.667,0.0,9.083,0.0,73.645,0.134,5.55,0.528,8538.0,0.528,135.364,0.0
1624580081,2016-04-24,1 days,Sun,0.0,-inf,1.89,-1.931,0.91,1.0,1.15,1.0,1221.0,0.007,185.0,-0.227,18.0,1.0,16.0,1.0,24.0,0.002,1617.0,0.034,7.783,-0.114,8.35,-0.088,70.481,-0.045,3.95,-0.405,6076.0,-0.405,135.584,0.002
1624580081,2016-04-25,1 days,Mon,0.02,1.0,4.2,0.55,0.0,-inf,0.0,-inf,1238.0,0.014,202.0,0.084,0.0,-inf,0.0,-inf,24.0,0.0,1492.0,-0.084,5.467,-0.424,5.75,-0.452,69.084,-0.02,4.22,0.064,6497.0,0.065,135.584,0.0
1624580081,2016-04-26,1 days,Tue,0.01,-1.0,1.83,-1.295,0.0,,0.0,,1300.0,0.048,140.0,-0.443,0.0,,0.0,,24.1,0.004,1402.0,-0.064,8.083,0.324,8.333,0.31,64.954,-0.064,1.84,-1.293,2826.0,-1.299,136.025,0.003
1624580081,2016-04-27,1 days,Wed,0.0,-inf,2.46,0.256,1.87,1.0,1.11,1.0,1233.0,-0.054,154.0,0.091,36.0,1.0,17.0,1.0,25.49,0.055,1670.0,0.16,7.817,-0.034,7.983,-0.044,50.923,-0.276,5.44,0.662,8367.0,0.662,187.613,0.275
1624580081,2016-04-28,1 days,Thu,0.0,,1.6,-0.537,0.2,-8.35,0.0,-inf,1320.0,0.066,115.0,-0.339,5.0,-6.2,0.0,-inf,23.89,-0.067,1401.0,-0.192,6.7,-0.167,6.933,-0.151,73.431,0.307,1.79,-2.039,2759.0,-2.033,134.923,-0.391
1624580081,2016-04-29,1 days,Fri,0.0,,1.55,-0.032,0.0,-inf,0.0,,1290.0,-0.023,150.0,0.233,0.0,-inf,0.0,,23.89,0.0,1404.0,0.002,8.783,0.237,9.367,0.26,56.489,-0.3,1.55,-0.155,2390.0,-0.154,134.923,0.0
1624580081,2016-04-30,1 days,Sat,0.01,1.0,2.12,0.269,1.28,1.0,0.9,1.0,1182.0,-0.091,224.0,0.33,23.0,1.0,11.0,1.0,23.96,0.003,1655.0,0.152,3.95,-1.224,6.367,-0.471,75.701,0.254,4.3,0.64,6474.0,0.631,135.364,0.003
1624580081,2016-05-01,1 days,Sun,0.02,0.5,1.91,-0.11,4.19,0.695,21.92,0.959,1020.0,-0.159,171.0,-0.31,63.0,0.635,186.0,0.941,23.82,-0.006,2690.0,0.385,5.717,0.309,6.0,-0.061,55.321,-0.368,28.03,0.847,36019.0,0.82,134.482,-0.007
1624580081,2016-05-02,1 days,Mon,0.0,-inf,3.47,0.45,0.59,-6.102,0.86,-24.488,1261.0,0.191,166.0,-0.03,6.0,-9.5,7.0,-25.571,27.32,0.128,1497.0,-0.797,3.833,-0.492,6.4,0.063,52.71,-0.05,4.93,-4.686,7155.0,-4.034,154.103,0.127
1624580081,2016-05-03,1 days,Tue,0.02,1.0,1.34,-1.59,0.0,-inf,0.0,-inf,1344.0,0.062,96.0,-0.729,0.0,-inf,0.0,-inf,27.04,-0.01,1334.0,-0.122,7.9,0.515,8.533,0.25,71.712,0.265,1.37,-2.599,2100.0,-2.407,152.56,-0.01
1624580081,2016-05-04,1 days,Wed,0.0,-inf,1.42,0.056,0.0,,0.0,,1322.0,-0.017,118.0,0.186,0.0,,0.0,,22.65,-0.194,1368.0,0.025,8.967,0.119,9.333,0.086,83.019,0.136,1.43,0.042,2193.0,0.042,115.963,-0.316
1624580081,2016-05-05,1 days,Thu,0.02,1.0,1.58,0.101,0.0,,0.0,,1323.0,0.001,117.0,-0.009,0.0,,0.0,,27.38,0.173,1370.0,0.001,6.9,-0.3,7.133,-0.308,55.944,-0.484,1.61,0.112,2470.0,0.112,159.394,0.272
1624580081,2016-05-06,1 days,Fri,0.01,-1.0,1.12,-0.411,0.0,,0.0,,1338.0,0.011,102.0,-0.147,0.0,,0.0,,23.93,-0.144,1341.0,-0.022,7.5,0.08,8.183,0.128,79.016,0.292,1.12,-0.437,1727.0,-0.43,135.143,-0.179
1624580081,2016-05-07,1 days,Sat,0.0,-inf,1.37,0.182,0.0,,0.0,,1258.0,-0.064,182.0,0.44,0.0,,0.0,,24.0,0.003,1474.0,0.09,8.833,0.151,9.133,0.104,93.14,0.152,1.37,0.182,2104.0,0.179,135.584,0.003
1624580081,2016-05-08,1 days,Sun,0.0,,2.22,0.383,0.0,,0.0,,1288.0,0.023,152.0,-0.197,0.0,,0.0,,23.89,-0.005,1427.0,-0.033,6.067,-0.456,6.7,-0.363,53.338,-0.746,2.23,0.386,3427.0,0.386,134.923,-0.005
1624580081,2016-05-09,1 days,Mon,0.0,,1.13,-0.965,0.0,,0.0,,1349.0,0.045,91.0,-0.67,0.0,,0.0,,23.89,0.0,1328.0,-0.075,8.917,0.32,9.417,0.289,74.198,0.281,1.13,-0.973,1732.0,-0.979,134.923,0.0
1624580081,2016-05-10,1 days,Tue,0.01,1.0,1.92,0.411,0.0,,0.0,,1301.0,-0.037,139.0,0.345,0.0,,0.0,,24.35,0.019,1393.0,0.047,5.2,-0.715,7.533,-0.25,66.358,-0.118,1.93,0.415,2969.0,0.417,137.568,0.019
1624580081,2016-05-11,1 days,Wed,0.0,-inf,2.04,0.059,0.0,,0.0,,1328.0,0.02,112.0,-0.241,0.0,,0.0,,24.24,-0.005,1359.0,-0.025,7.533,0.31,8.0,0.058,63.162,-0.051,2.04,0.054,3134.0,0.053,136.907,-0.005
