Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
1644430081,2016-04-12,,Tue,0.0,,5.33,,2.3,,0.14,,1131.0,,256.0,,51.0,,2.0,,,,3199.0,,7.083,,7.317,,,,7.77,,10694.0,,,
1644430081,2016-04-13,24.0,Wed,0.0,0.0,2.64,-0.112,0.9,-0.058,2.28,0.089,1259.0,5.333,135.0,-5.042,16.0,-1.458,30.0,1.167,24.39,,2902.0,-12.375,7.583,0.021,8.133,0.034,52.306,,5.82,-0.081,8001.0,-112.208,137.789,
1644430081,2016-04-14,24.0,Thu,0.0,0.0,5.1,0.102,2.56,0.069,0.36,-0.08,1125.0,-5.583,252.0,4.875,58.0,1.75,5.0,-1.042,24.24,-0.006,3226.0,13.5,7.05,-0.022,7.35,-0.033,76.437,1.005,8.02,0.092,11037.0,126.5,136.907,-0.037
1644430081,2016-04-15,24.0,Fri,0.0,0.0,3.45,-0.069,0.15,-0.1,0.22,-0.006,1263.0,5.75,170.0,-3.417,4.0,-2.25,3.0,-0.083,24.1,-0.006,2750.0,-19.833,6.517,-0.022,6.767,-0.024,51.923,-1.021,3.83,-0.175,5263.0,-240.583,136.025,-0.037
1644430081,2016-04-16,24.0,Sat,0.0,0.0,5.09,0.068,1.88,0.072,4.1,0.162,1135.0,-5.333,212.0,1.75,42.0,1.583,51.0,2.0,24.0,-0.004,3493.0,30.958,4.717,-0.075,8.5,0.072,83.139,1.301,11.12,0.304,15300.0,418.208,135.584,-0.018
1644430081,2016-04-17,24.0,Sun,0.0,0.0,3.55,-0.064,0.57,-0.055,2.25,-0.077,1212.0,3.208,186.0,-1.083,13.0,-1.208,29.0,-0.917,24.21,0.009,3011.0,-20.083,5.6,0.037,5.833,-0.111,83.692,0.023,6.37,-0.198,8757.0,-272.625,136.687,0.046
1644430081,2016-04-18,24.0,Mon,0.0,0.0,2.45,-0.046,1.67,0.046,1.07,-0.049,1271.0,2.458,121.0,-2.708,33.0,0.833,15.0,-0.583,23.96,-0.01,2806.0,-8.542,8.783,0.133,9.217,0.141,48.489,-1.467,5.19,-0.049,7132.0,-67.708,135.364,-0.055
1644430081,2016-04-19,24.0,Tue,0.0,0.0,5.3,0.119,2.53,0.036,0.36,-0.03,1099.0,-7.167,278.0,6.542,58.0,1.042,5.0,-0.417,27.25,0.137,3300.0,20.583,7.933,-0.035,8.917,-0.013,75.231,1.114,8.18,0.125,11256.0,171.833,153.662,0.762
1644430081,2016-04-20,24.0,Wed,0.01,0.0,1.76,-0.148,0.0,-0.105,0.0,-0.015,1315.0,9.0,125.0,-6.375,0.0,-2.417,0.0,-0.208,23.96,-0.137,2430.0,-36.25,8.1,0.007,8.217,-0.029,58.017,-0.717,1.77,-0.267,2436.0,-367.5,135.364,-0.762
1644430081,2016-04-21,24.0,Thu,0.01,0.0,0.88,-0.037,0.0,0.0,0.0,0.0,1402.0,3.625,38.0,-3.625,0.0,0.0,0.0,0.0,24.1,0.006,2140.0,-12.083,7.083,-0.042,7.233,-0.041,69.653,0.485,0.89,-0.037,1223.0,-50.542,136.025,0.028
