Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
1644430081,2016-04-12 00:00:00,10694.0,7.76999998092651,0.140000000596046,2.29999995231628,5.32999992370605,0.0,2.0,51.0,256.0,1131.0,3199.0,309.0,1440.0,5.0,,,,,,,,,,,
1644430081,2016-04-13 00:00:00,8001.0,5.82000017166138,2.27999997138977,0.899999976158142,2.64000010490417,0.0,30.0,16.0,135.0,1259.0,2902.0,181.0,1440.0,3.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
1644430081,2016-04-14 00:00:00,11037.0,8.02000045776367,0.360000014305115,2.55999994277954,5.09999990463257,0.0,5.0,58.0,252.0,1125.0,3226.0,315.0,1440.0,5.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
1644430081,2016-04-15 00:00:00,5263.0,3.82999992370605,0.219999998807907,0.150000005960464,3.45000004768372,0.0,3.0,4.0,170.0,1263.0,2750.0,177.0,1440.0,3.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1644430081,2016-04-16 00:00:00,15300.0,11.1199998855591,4.09999990463257,1.87999999523163,5.09000015258789,0.0,51.0,42.0,212.0,1135.0,3493.0,305.0,1440.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
1644430081,2016-04-17 00:00:00,8757.0,6.36999988555908,2.25,0.569999992847443,3.54999995231628,0.0,29.0,13.0,186.0,1212.0,3011.0,228.0,1440.0,4.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
1644430081,2016-04-18 00:00:00,7132.0,5.19000005722046,1.07000005245209,1.66999995708466,2.45000004768372,0.0,15.0,33.0,121.0,1271.0,2806.0,169.0,1440.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1644430081,2016-04-19 00:00:00,11256.0,8.18000030517578,0.360000014305115,2.52999997138977,5.30000019073486,0.0,5.0,58.0,278.0,1099.0,3300.0,341.0,1440.0,6.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
1644430081,2016-04-20 00:00:00,2436.0,1.76999998092651,0.0,0.0,1.75999999046326,0.0099999997764825,0.0,0.0,125.0,1315.0,2430.0,125.0,1440.0,2.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1644430081,2016-04-21 00:00:00,1223.0,0.889999985694885,0.0,0.0,0.879999995231628,0.0099999997764825,0.0,0.0,38.0,1402.0,2140.0,38.0,1440.0,1.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
