Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
3372868164,2016-04-12,4747.0,3.24000000953674,0.0,0.0,3.23000001907349,0.0099999997764825,0.0,0.0,280.0,1160.0,1788.0,280.0,1440.0,5.0,,,,,,,,,,,
3372868164,2016-04-13,9715.0,6.63000011444092,0.990000009536743,0.340000003576279,5.26999998092651,0.0199999995529652,16.0,8.0,371.0,1045.0,2093.0,395.0,1440.0,7.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
3372868164,2016-04-14,8844.0,6.03000020980835,0.340000003576279,1.02999997138977,4.65000009536743,0.0099999997764825,6.0,25.0,370.0,1039.0,2065.0,401.0,1440.0,7.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
3372868164,2016-04-15,7451.0,5.07999992370605,0.0,0.0,5.05999994277954,0.0199999995529652,0.0,0.0,335.0,1105.0,1908.0,335.0,1440.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
3372868164,2016-04-16,6905.0,4.73000001907349,0.0,0.0,4.69999980926514,0.0299999993294477,0.0,0.0,356.0,1084.0,1908.0,356.0,1440.0,6.0,,,,,,,,,61.5,135.584291243775,24.0
3372868164,2016-04-17,8199.0,5.88000011444092,1.4099999666214,0.100000001490116,4.3600001335144,0.0099999997764825,11.0,2.0,322.0,1105.0,1964.0,335.0,1440.0,6.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
3372868164,2016-04-18,6798.0,4.6399998664856,1.08000004291534,0.200000002980232,3.34999990463257,0.0,20.0,7.0,343.0,1070.0,2014.0,370.0,1440.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
3372868164,2016-04-19,7711.0,5.26000022888184,0.0,0.0,5.23999977111816,0.0199999995529652,0.0,0.0,376.0,1064.0,1985.0,376.0,1440.0,6.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
3372868164,2016-04-20,4880.0,3.32999992370605,0.839999973773956,0.0900000035762787,2.38000011444092,0.0199999995529652,15.0,3.0,274.0,1148.0,1867.0,292.0,1440.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
3372868164,2016-04-21,8857.0,6.07000017166138,1.14999997615814,0.259999990463257,4.6399998664856,0.0099999997764825,18.0,9.0,376.0,1037.0,2124.0,403.0,1440.0,7.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
3372868164,2016-04-22,3843.0,2.61999988555908,0.0,0.0,2.60999989509583,0.0099999997764825,0.0,0.0,206.0,1234.0,1669.0,206.0,1440.0,3.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
3372868164,2016-04-23,7396.0,5.07000017166138,1.39999997615814,0.0799999982118607,3.57999992370605,0.0,20.0,2.0,303.0,1115.0,1995.0,325.0,1440.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
3372868164,2016-04-24,6731.0,4.59000015258789,0.889999985694885,0.189999997615814,3.49000000953674,0.0199999995529652,14.0,7.0,292.0,1127.0,1921.0,313.0,1440.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
3372868164,2016-04-25,5995.0,4.09000015258789,0.0,0.0,4.09000015258789,0.0,0.0,0.0,416.0,1024.0,2010.0,416.0,1440.0,7.0,,,,,,,,,61.5,135.584291243775,24.0
3372868164,2016-04-26,8283.0,5.78999996185303,1.85000002384186,0.0500000007450581,3.86999988555908,0.0099999997764825,22.0,2.0,333.0,1083.0,2057.0,357.0,1440.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
3372868164,2016-04-27,7904.0,5.42000007629395,1.58000004291534,0.629999995231628,3.19000005722046,0.0099999997764825,24.0,13.0,346.0,1057.0,2095.0,383.0,1440.0,6.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
3372868164,2016-04-28,5512.0,3.75999999046326,0.0,0.0,3.75999999046326,0.0,0.0,0.0,385.0,1055.0,1972.0,385.0,1440.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
3372868164,2016-04-29,9135.0,6.23000001907349,0.0,0.0,6.21999979019165,0.0099999997764825,0.0,0.0,402.0,1038.0,2044.0,402.0,1440.0,7.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
3372868164,2016-04-30,5250.0,3.57999992370605,1.05999994277954,0.0900000035762787,2.42000007629395,0.0099999997764825,17.0,4.0,300.0,1119.0,1946.0,321.0,1440.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
3372868164,2016-05-01,3077.0,2.09999990463257,0.0,0.0,2.08999991416931,0.0,0.0,0.0,172.0,842.0,1237.0,172.0,1014.0,3.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
