Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
3372868164,2016-04-12,,,,1788.0,,0.0,,12.5,,12.917,,3.23,,280.0,,0.0,,,,0.01,,1160.0,,3.24,,4747.0,,0.0,,0.0,,,,,
3372868164,2016-04-13,1 days,24.39,,2093.0,0.146,8.0,1.0,7.583,-0.648,8.133,-0.588,5.27,0.387,371.0,0.245,0.34,1.0,52.306,,0.02,0.5,1045.0,-0.11,6.63,0.511,9715.0,0.511,0.99,1.0,16.0,1.0,62.5,,137.789,
3372868164,2016-04-14,1 days,24.24,-0.006,2065.0,-0.014,25.0,0.68,5.95,-0.274,6.967,-0.167,4.65,-0.133,370.0,-0.003,1.03,0.67,49.954,-0.047,0.01,-1.0,1039.0,-0.006,6.03,-0.1,8844.0,-0.098,0.34,-1.912,6.0,-1.667,62.1,-0.006,136.907,-0.006
3372868164,2016-04-15,1 days,24.1,-0.006,1908.0,-0.082,0.0,-inf,6.05,0.017,6.283,-0.109,5.06,0.081,335.0,-0.104,0.0,-inf,81.562,0.388,0.02,0.5,1105.0,0.06,5.08,-0.187,7451.0,-0.187,0.0,-inf,0.0,-inf,61.7,-0.006,136.025,-0.006
3372868164,2016-04-16,1 days,24.0,-0.004,1908.0,0.0,0.0,,5.667,-0.068,6.117,-0.027,4.7,-0.077,356.0,0.059,0.0,,74.634,-0.093,0.03,0.333,1084.0,-0.019,4.73,-0.074,6905.0,-0.079,0.0,,0.0,,61.5,-0.003,135.584,-0.003
3372868164,2016-04-17,1 days,24.21,0.009,1964.0,0.029,2.0,1.0,7.283,0.222,8.3,0.263,4.36,-0.078,322.0,-0.106,0.1,1.0,57.915,-0.289,0.01,-2.0,1105.0,0.019,5.88,0.196,8199.0,0.158,1.41,1.0,11.0,1.0,62.0,0.008,136.687,0.008
3372868164,2016-04-18,1 days,23.96,-0.01,2014.0,0.025,7.0,0.714,6.867,-0.061,8.7,0.046,3.35,-0.301,343.0,0.061,0.2,0.5,63.891,0.094,0.0,-inf,1070.0,-0.033,4.64,-0.267,6798.0,-0.206,1.08,-0.306,20.0,0.45,61.4,-0.01,135.364,-0.01
3372868164,2016-04-19,1 days,27.25,0.121,1985.0,-0.015,0.0,-inf,7.867,0.127,8.05,-0.081,5.24,0.361,376.0,0.088,0.0,-inf,55.569,-0.15,0.02,1.0,1064.0,-0.006,5.26,0.118,7711.0,0.118,0.0,-inf,0.0,-inf,69.7,0.119,153.662,0.119
3372868164,2016-04-20,1 days,23.96,-0.137,1867.0,-0.063,3.0,1.0,7.017,-0.121,7.517,-0.071,2.38,-1.202,274.0,-0.372,0.09,1.0,58.017,0.042,0.02,0.0,1148.0,0.073,3.33,-0.58,4880.0,-0.58,0.84,1.0,15.0,1.0,61.4,-0.135,135.364,-0.135
3372868164,2016-04-21,1 days,24.1,0.006,2124.0,0.121,9.0,0.667,7.95,0.117,8.567,0.123,4.64,0.487,376.0,0.271,0.26,0.654,65.919,0.12,0.01,-1.0,1037.0,-0.107,6.07,0.451,8857.0,0.449,1.15,0.27,18.0,0.167,61.7,0.005,136.025,0.005
