Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
3372868164,2016-04-12,,Tue,0.01,,3.23,,0.0,,0.0,,1160.0,,280.0,,0.0,,0.0,,,,1788.0,,12.5,,12.917,,,,3.24,,4747.0,,,
3372868164,2016-04-13,1 days,Wed,0.02,0.5,5.27,0.387,0.34,1.0,0.99,1.0,1045.0,-0.11,371.0,0.245,8.0,1.0,16.0,1.0,24.39,,2093.0,0.146,7.583,-0.648,8.133,-0.588,52.306,,6.63,0.511,9715.0,0.511,137.789,
3372868164,2016-04-14,1 days,Thu,0.01,-1.0,4.65,-0.133,1.03,0.67,0.34,-1.912,1039.0,-0.006,370.0,-0.003,25.0,0.68,6.0,-1.667,24.24,-0.006,2065.0,-0.014,5.95,-0.274,6.967,-0.167,49.954,-0.047,6.03,-0.1,8844.0,-0.098,136.907,-0.006
3372868164,2016-04-15,1 days,Fri,0.02,0.5,5.06,0.081,0.0,-inf,0.0,-inf,1105.0,0.06,335.0,-0.104,0.0,-inf,0.0,-inf,24.1,-0.006,1908.0,-0.082,6.05,0.017,6.283,-0.109,81.562,0.388,5.08,-0.187,7451.0,-0.187,136.025,-0.006
3372868164,2016-04-16,1 days,Sat,0.03,0.333,4.7,-0.077,0.0,,0.0,,1084.0,-0.019,356.0,0.059,0.0,,0.0,,24.0,-0.004,1908.0,0.0,5.667,-0.068,6.117,-0.027,74.634,-0.093,4.73,-0.074,6905.0,-0.079,135.584,-0.003
3372868164,2016-04-17,1 days,Sun,0.01,-2.0,4.36,-0.078,0.1,1.0,1.41,1.0,1105.0,0.019,322.0,-0.106,2.0,1.0,11.0,1.0,24.21,0.009,1964.0,0.029,7.283,0.222,8.3,0.263,57.915,-0.289,5.88,0.196,8199.0,0.158,136.687,0.008
3372868164,2016-04-18,1 days,Mon,0.0,-inf,3.35,-0.301,0.2,0.5,1.08,-0.306,1070.0,-0.033,343.0,0.061,7.0,0.714,20.0,0.45,23.96,-0.01,2014.0,0.025,6.867,-0.061,8.7,0.046,63.891,0.094,4.64,-0.267,6798.0,-0.206,135.364,-0.01
3372868164,2016-04-19,1 days,Tue,0.02,1.0,5.24,0.361,0.0,-inf,0.0,-inf,1064.0,-0.006,376.0,0.088,0.0,-inf,0.0,-inf,27.25,0.121,1985.0,-0.015,7.867,0.127,8.05,-0.081,55.569,-0.15,5.26,0.118,7711.0,0.118,153.662,0.119
3372868164,2016-04-20,1 days,Wed,0.02,0.0,2.38,-1.202,0.09,1.0,0.84,1.0,1148.0,0.073,274.0,-0.372,3.0,1.0,15.0,1.0,23.96,-0.137,1867.0,-0.063,7.017,-0.121,7.517,-0.071,58.017,0.042,3.33,-0.58,4880.0,-0.58,135.364,-0.135
3372868164,2016-04-21,1 days,Thu,0.01,-1.0,4.64,0.487,0.26,0.654,1.15,0.27,1037.0,-0.107,376.0,0.271,9.0,0.667,18.0,0.167,24.1,0.006,2124.0,0.121,7.95,0.117,8.567,0.123,65.919,0.12,6.07,0.451,8857.0,0.449,136.025,0.005
