Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
5553957443,2016-04-12 00:00:00,,0.0,,5.41,,0.79,,1.37,,767.0,,277.0,,13.0,,19.0,,,,2026.0,,8.567,,8.75,,,,7.57,,11596.0,,,
5553957443,2016-04-12 00:00:00,0 days 00:00:00,0.0,,5.33,-0.015,2.3,0.657,0.14,-8.786,1131.0,0.322,256.0,-0.082,51.0,0.745,2.0,-8.5,,,3199.0,0.367,7.35,-0.166,7.733,-0.132,,,7.77,0.026,10694.0,-0.084,,
5553957443,2016-04-12 00:00:00,0 days 00:00:00,0.0,,5.31,-0.004,0.0,-inf,0.0,-inf,1294.0,0.126,146.0,-0.753,0.0,-inf,0.0,-inf,,,1432.0,-1.234,7.633,0.037,8.217,0.059,57.625,,5.31,-0.463,8163.0,-0.31,,
5553957443,2016-04-12 04:00:00,0 days 04:00:00,0.0,,5.41,0.018,0.38,1.0,4.5,1.0,1024.0,-0.264,355.0,0.589,8.0,1.0,53.0,1.0,,,2937.0,0.512,5.633,-0.355,5.933,-0.385,57.371,-0.004,10.29,0.484,14172.0,0.424,,
5553957443,2016-04-12 05:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,,,2937.0,0.0,5.633,0.0,5.933,0.0,56.903,-0.008,10.29,0.0,14172.0,0.0,,
5553957443,2016-04-12 08:00:00,0 days 03:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,,2937.0,0.0,5.633,0.0,5.933,0.0,69.097,0.176,10.29,0.0,14172.0,0.0,189.157,
5553957443,2016-04-12 09:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,64.41,-0.073,10.29,0.0,14172.0,0.0,189.157,0.0
5553957443,2016-04-12 14:00:00,0 days 05:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,61.218,-0.052,10.29,0.0,14172.0,0.0,189.157,0.0
5553957443,2016-04-12 15:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,60.73,-0.008,10.29,0.0,14172.0,0.0,189.157,0.0
5553957443,2016-04-12 16:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,73.216,0.171,10.29,0.0,14172.0,0.0,189.157,0.0
