Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
5553957443,2016-04-12 00:00:00,11596.0,7.57000017166138,1.37000000476837,0.790000021457672,5.40999984741211,0.0,19.0,13.0,277.0,767.0,2026.0,309.0,1076.0,5.0,,,,,,,,,,,
5553957443,2016-04-13 00:00:00,4832.0,3.16000008583069,0.0,0.0,3.16000008583069,0.0,0.0,0.0,226.0,647.0,1718.0,226.0,873.0,4.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
5553957443,2016-04-14 00:00:00,17022.0,11.1199998855591,4.0,2.45000004768372,4.67000007629395,0.0,61.0,41.0,256.0,693.0,2324.0,358.0,1051.0,6.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
5553957443,2016-04-15 00:00:00,16556.0,10.8599996566772,4.15999984741211,1.98000001907349,4.71000003814697,0.0,58.0,38.0,239.0,689.0,2254.0,335.0,1024.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
5553957443,2016-04-16 00:00:00,5771.0,3.76999998092651,0.0,0.0,3.76999998092651,0.0,0.0,0.0,288.0,521.0,1831.0,288.0,809.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
5553957443,2016-04-17 00:00:00,655.0,0.430000007152557,0.0,0.0,0.430000007152557,0.0,0.0,0.0,46.0,943.0,1397.0,46.0,989.0,1.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
5553957443,2016-04-18 00:00:00,3727.0,2.4300000667572,0.0,0.0,2.4300000667572,0.0,0.0,0.0,206.0,622.0,1683.0,206.0,828.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
5553957443,2016-04-19 00:00:00,15482.0,10.1099996566772,4.28000020980835,1.6599999666214,4.17999982833862,0.0,69.0,28.0,249.0,756.0,2284.0,346.0,1102.0,6.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
5553957443,2016-04-20 00:00:00,2713.0,1.76999998092651,0.0,0.0,1.76999998092651,0.0,0.0,0.0,148.0,598.0,1570.0,148.0,746.0,2.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
5553957443,2016-04-21 00:00:00,12346.0,8.0600004196167,2.95000004768372,2.16000008583069,2.96000003814697,0.0,47.0,42.0,177.0,801.0,2066.0,266.0,1067.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
