Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
5553957443,2016-04-12 00:00:00,,,,2026.0,,13.0,,8.567,,8.75,,5.41,,277.0,,0.79,,,,0.0,,767.0,,7.57,,11596.0,,1.37,,19.0,,,,,
5553957443,2016-04-12 00:00:00,0 days 00:00:00,,,3199.0,1173.0,51.0,38.0,7.35,-1.217,7.733,-1.017,5.33,-0.08,256.0,-21.0,2.3,1.51,,,0.0,0.0,1131.0,364.0,7.77,0.2,10694.0,-902.0,0.14,-1.23,2.0,-17.0,,,,
5553957443,2016-04-12 00:00:00,0 days 00:00:00,,,1432.0,-1767.0,0.0,-51.0,7.633,0.283,8.217,0.484,5.31,-0.02,146.0,-110.0,0.0,-2.3,57.625,,0.0,0.0,1294.0,163.0,5.31,-2.46,8163.0,-2531.0,0.0,-0.14,0.0,-2.0,,,,
5553957443,2016-04-12 04:00:00,0 days 04:00:00,,,2937.0,1505.0,8.0,8.0,5.633,-2.0,5.933,-2.284,5.41,0.1,355.0,209.0,0.38,0.38,57.371,-0.254,0.0,0.0,1024.0,-270.0,10.29,4.98,14172.0,6009.0,4.5,4.5,53.0,53.0,,,,
5553957443,2016-04-12 05:00:00,0 days 01:00:00,,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,56.903,-0.468,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,,,,
5553957443,2016-04-12 08:00:00,0 days 03:00:00,25.68,,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,69.097,12.194,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,,189.157,
5553957443,2016-04-12 09:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,64.41,-4.687,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-12 14:00:00,0 days 05:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,61.218,-3.192,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-12 15:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,60.73,-0.488,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-12 16:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,73.216,12.486,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
