Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
4388161847,2016-04-12 00:00:00,,Tue,0.0,,0.0,,0.0,,0.0,,1440.0,,0.0,,0.0,,0.0,,,,2955.0,,8.567,,8.75,,,,7.78,,10122.0,,,
4388161847,2016-04-13 00:00:00,24.0,Wed,0.0,0.0,3.1,0.129,0.0,0.0,0.0,0.0,663.0,-32.375,238.0,9.917,0.0,0.0,0.0,0.0,24.39,,1521.0,-59.75,6.667,-0.079,7.167,-0.066,56.052,,3.1,-0.195,4993.0,-213.708,137.789,
4388161847,2016-04-13 00:00:00,0.0,Wed,0.0,,3.88,inf,0.63,inf,0.06,inf,1275.0,inf,150.0,-inf,14.0,inf,1.0,inf,24.39,,3092.0,inf,10.5,inf,11.317,inf,52.306,-inf,8.45,inf,10993.0,inf,137.789,
4388161847,2016-04-13 01:00:00,1.0,Wed,0.0,0.0,1.61,-2.27,0.44,-0.19,1.24,1.18,1287.0,12.0,127.0,-23.0,7.0,-7.0,19.0,18.0,24.39,0.0,1722.0,-1370.0,7.583,-2.917,8.133,-3.184,53.814,1.508,3.29,-5.16,4978.0,-6015.0,137.789,0.0
4388161847,2016-04-13 03:00:00,2.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,11.575,1722.0,0.0,7.583,0.0,8.133,0.0,50.378,-1.718,3.29,0.0,4978.0,0.0,294.317,78.264
4388161847,2016-04-13 04:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,54.747,4.369,3.29,0.0,4978.0,0.0,294.317,0.0
4388161847,2016-04-13 05:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,81.418,26.671,3.29,0.0,4978.0,0.0,294.317,0.0
4388161847,2016-04-13 08:00:00,3.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,-7.377,1722.0,0.0,7.583,0.0,8.133,0.0,64.959,-5.486,3.29,0.0,4978.0,0.0,187.172,-35.715
4388161847,2016-04-13 09:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,57.483,-7.476,3.29,0.0,4978.0,0.0,187.172,0.0
4388161847,2016-04-13 10:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,66.166,8.683,3.29,0.0,4978.0,0.0,187.172,0.0
