1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4388161847,2016-04-12 00:00:00,,,,2955.0,,0.0,,8.567,,8.75,,0.0,,0.0,,0.0,,,,0.0,,1440.0,,7.78,,10122.0,,0.0,,0.0,,,,,
4388161847,2016-04-13 00:00:00,1 days 00:00:00,24.39,,1521.0,-1434.0,0.0,0.0,6.667,-1.9,7.167,-1.583,3.1,3.1,238.0,238.0,0.0,0.0,56.052,,0.0,0.0,663.0,-777.0,3.1,-4.68,4993.0,-5129.0,0.0,0.0,0.0,0.0,62.5,,137.789,
4388161847,2016-04-13 00:00:00,0 days 00:00:00,24.39,0.0,3092.0,1571.0,14.0,14.0,10.5,3.833,11.317,4.15,3.88,0.78,150.0,-88.0,0.63,0.63,52.306,-3.746,0.0,0.0,1275.0,612.0,8.45,5.35,10993.0,6000.0,0.06,0.06,1.0,1.0,62.5,0.0,137.789,0.0
4388161847,2016-04-13 01:00:00,0 days 01:00:00,24.39,0.0,1722.0,-1370.0,7.0,-7.0,7.583,-2.917,8.133,-3.184,1.61,-2.27,127.0,-23.0,0.44,-0.19,53.814,1.508,0.0,0.0,1287.0,12.0,3.29,-5.16,4978.0,-6015.0,1.24,1.18,19.0,18.0,62.5,0.0,137.789,0.0
4388161847,2016-04-13 03:00:00,0 days 02:00:00,47.54,23.15,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,50.378,-3.436,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,133.5,71.0,294.317,156.528
4388161847,2016-04-13 04:00:00,0 days 01:00:00,47.54,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,54.747,4.369,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,133.5,0.0,294.317,0.0
4388161847,2016-04-13 05:00:00,0 days 01:00:00,47.54,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,81.418,26.671,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,133.5,0.0,294.317,0.0
4388161847,2016-04-13 08:00:00,0 days 03:00:00,25.41,-22.13,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,64.959,-16.459,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,-48.6,187.172,-107.145
4388161847,2016-04-13 09:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,57.483,-7.476,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-13 10:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,66.166,8.683,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-13 11:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,63.941,-2.225,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-13 12:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,66.798,2.857,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-13 13:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,61.293,-5.505,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
