Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
1503960366,2016-04-12 00:00:00,13162.0,8.5,1.87999999523163,0.550000011920929,6.05999994277954,0.0,25.0,13.0,328.0,728.0,1985.0,366.0,1094.0,6.0,,,,,,,,,,,
1503960366,2016-04-13 00:00:00,10735.0,6.96999979019165,1.57000005245209,0.689999997615814,4.71000003814697,0.0,21.0,19.0,217.0,776.0,1797.0,257.0,1033.0,4.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
1503960366,2016-04-14 00:00:00,10460.0,6.73999977111816,2.44000005722046,0.400000005960464,3.91000008583069,0.0,30.0,11.0,181.0,1218.0,1776.0,222.0,1440.0,4.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
1503960366,2016-04-15 00:00:00,9762.0,6.28000020980835,2.14000010490417,1.25999999046326,2.82999992370605,0.0,29.0,34.0,209.0,726.0,1745.0,272.0,998.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1503960366,2016-04-16 00:00:00,12669.0,8.15999984741211,2.71000003814697,0.409999996423721,5.03999996185303,0.0,36.0,10.0,221.0,773.0,1863.0,267.0,1040.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
1503960366,2016-04-17 00:00:00,9705.0,6.48000001907349,3.19000005722046,0.779999971389771,2.50999999046326,0.0,38.0,20.0,164.0,539.0,1728.0,222.0,761.0,4.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
1503960366,2016-04-18 00:00:00,13019.0,8.59000015258789,3.25,0.639999985694885,4.71000003814697,0.0,42.0,16.0,233.0,1149.0,1921.0,291.0,1440.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1503960366,2016-04-19 00:00:00,15506.0,9.88000011444092,3.52999997138977,1.32000005245209,5.03000020980835,0.0,50.0,31.0,264.0,775.0,2035.0,345.0,1120.0,6.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
1503960366,2016-04-20 00:00:00,10544.0,6.67999982833862,1.96000003814697,0.479999989271164,4.23999977111816,0.0,28.0,12.0,205.0,818.0,1786.0,245.0,1063.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1503960366,2016-04-21 00:00:00,9819.0,6.34000015258789,1.3400000333786,0.349999994039536,4.65000009536743,0.0,19.0,8.0,211.0,838.0,1775.0,238.0,1076.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1503960366,2016-04-22 00:00:00,12764.0,8.13000011444092,4.76000022888184,1.12000000476837,2.24000000953674,0.0,66.0,27.0,130.0,1217.0,1827.0,223.0,1440.0,4.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
1503960366,2016-04-23 00:00:00,14371.0,9.03999996185303,2.80999994277954,0.870000004768372,5.3600001335144,0.0,41.0,21.0,262.0,732.0,1949.0,324.0,1056.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1503960366,2016-04-24 00:00:00,10039.0,6.40999984741211,2.92000007629395,0.209999993443489,3.27999997138977,0.0,39.0,5.0,238.0,709.0,1788.0,282.0,991.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
