Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
1927972279,2016-04-12 00:00:00,,0.0,,2.01,,0.91,,3.06,,777.0,,131.0,,19.0,,44.0,,,,1450.0,,12.5,,12.917,,,,5.98,,8856.0,,,
1927972279,2016-04-12 00:00:00,0 days 00:00:00,0.0,,0.47,-3.277,0.0,-inf,0.0,-inf,734.0,-0.059,55.0,-1.382,0.0,-inf,0.0,-inf,,,2220.0,0.347,6.983,-0.79,7.3,-0.769,,,0.47,-11.723,678.0,-12.062,,
1927972279,2016-04-13 00:00:00,1 days 00:00:00,0.0,,1.31,0.641,0.63,1.0,4.17,1.0,1298.0,0.435,96.0,0.427,11.0,1.0,35.0,1.0,24.39,,1935.0,-0.147,6.633,-0.053,7.033,-0.038,52.306,,6.1,0.923,8053.0,0.916,137.789,
1927972279,2016-04-13 00:00:00,0 days 00:00:00,0.0,,0.25,-4.24,0.0,-inf,0.0,-inf,986.0,-0.316,32.0,-2.0,0.0,-inf,0.0,-inf,24.39,0.0,2151.0,0.1,7.45,0.11,8.117,0.134,52.306,0.0,0.25,-23.4,356.0,-21.621,137.789,0.0
1927972279,2016-04-13 01:08:52,0 days 01:08:52,0.0,,1.61,0.845,0.44,1.0,1.24,1.0,1287.0,0.234,127.0,0.748,7.0,1.0,19.0,1.0,47.54,0.487,1722.0,-0.249,7.583,0.018,8.133,0.002,66.634,0.215,3.29,0.924,4978.0,0.928,294.317,0.532
1927972279,2016-04-14 00:00:00,0 days 22:51:08,0.0,,1.1,-0.464,0.4,-0.1,0.0,-inf,1292.0,0.004,88.0,-0.443,9.0,0.222,0.0,-inf,24.24,-0.961,2383.0,0.277,7.05,-0.076,7.35,-0.107,76.437,0.128,1.5,-1.193,2163.0,-1.301,136.907,-1.15
1927972279,2016-04-15 00:00:00,1 days 00:00:00,0.01,1.0,7.01,0.843,0.05,-7.0,0.05,1.0,1052.0,-0.228,281.0,0.687,1.0,-8.0,106.0,1.0,24.1,-0.006,3934.0,0.394,7.917,0.11,8.317,0.116,81.562,0.063,7.17,0.791,13422.0,0.839,136.025,-0.006
1927972279,2016-04-15 00:00:00,0 days 00:00:00,0.0,-inf,0.68,-9.309,0.0,-inf,0.0,-inf,941.0,-0.118,51.0,-4.51,0.0,-inf,0.0,-inf,24.1,0.0,2221.0,-0.771,6.517,-0.215,6.767,-0.229,51.923,-0.571,0.68,-9.544,980.0,-12.696,136.025,0.0
1927972279,2016-04-16 00:00:00,1 days 00:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.347,0.0,-inf,0.0,,0.0,,24.0,-0.004,2064.0,-0.076,5.95,-0.095,6.1,-0.109,98.458,0.473,0.0,-inf,0.0,-inf,135.584,-0.003
1927972279,2016-04-17 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.21,0.009,2063.0,-0.0,5.6,-0.063,5.833,-0.046,83.692,-0.176,0.0,,0.0,,136.687,0.008
1927972279,2016-04-18 00:00:00,1 days 00:00:00,0.0,,0.17,1.0,0.0,,0.0,,1423.0,-0.012,17.0,1.0,0.0,,0.0,,23.96,-0.01,2111.0,0.023,8.217,0.318,8.5,0.314,48.489,-0.726,0.17,1.0,244.0,1.0,135.364,-0.01
1927972279,2016-04-19 00:00:00,1 days 00:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.012,0.0,-inf,0.0,,0.0,,27.25,0.121,2063.0,-0.023,7.683,-0.07,8.3,-0.024,75.231,0.355,0.0,-inf,0.0,-inf,153.662,0.119
1927972279,2016-04-20 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.96,-0.137,2063.0,0.0,7.9,0.027,8.367,0.008,58.017,-0.297,0.0,,0.0,,135.364,-0.135
1927972279,2016-04-21 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.1,0.006,2064.0,0.0,6.9,-0.145,7.283,-0.149,69.653,0.167,0.0,,0.0,,136.025,0.005
1927972279,2016-04-22 00:00:00,1 days 00:00:00,0.0,,0.1,1.0,0.0,,0.0,,1430.0,-0.007,10.0,1.0,0.0,,0.0,,23.96,-0.006,2093.0,0.014,6.5,-0.062,6.85,-0.063,65.541,-0.063,0.1,1.0,149.0,1.0,135.364,-0.005
1927972279,2016-04-23 00:00:00,1 days 00:00:00,0.0,,2.04,0.951,0.0,,0.0,,1295.0,-0.104,145.0,0.931,0.0,,0.0,,23.96,0.0,2499.0,0.162,6.017,-0.08,6.4,-0.07,72.876,0.101,2.04,0.951,2945.0,0.949,135.364,0.0
1927972279,2016-04-24 00:00:00,1 days 00:00:00,0.0,,1.14,-0.789,0.24,1.0,0.07,1.0,1358.0,0.046,75.0,-0.933,6.0,1.0,1.0,1.0,24.0,0.002,2324.0,-0.075,7.783,0.227,8.35,0.234,70.481,-0.034,1.45,-0.407,2090.0,-0.409,135.584,0.002
1927972279,2016-04-25 00:00:00,1 days 00:00:00,0.0,,0.11,-9.364,0.0,-inf,0.0,-inf,1303.0,-0.042,12.0,-5.25,0.0,-inf,0.0,-inf,24.0,0.0,2100.0,-0.107,8.133,0.043,8.433,0.01,55.671,-0.266,0.11,-12.182,152.0,-12.75,135.584,0.0
1927972279,2016-04-26 00:00:00,1 days 00:00:00,0.0,,2.6,0.958,0.0,,0.0,,1058.0,-0.232,192.0,0.938,0.0,,0.0,,24.1,0.004,2638.0,0.204,5.883,-0.382,6.517,-0.294,59.474,0.064,2.6,0.958,3761.0,0.96,136.025,0.003
1927972279,2016-04-26 00:00:00,0 days 00:00:00,0.01,1.0,3.87,0.328,0.05,1.0,1.85,1.0,1083.0,0.023,333.0,0.423,2.0,1.0,22.0,1.0,24.1,0.0,2057.0,-0.282,4.933,-0.193,5.25,-0.241,66.697,0.108,5.79,0.551,8283.0,0.546,136.025,0.0
1927972279,2016-04-27 00:00:00,1 days 00:00:00,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.248,0.0,-inf,0.0,-inf,0.0,-inf,25.49,0.055,2063.0,0.003,4.767,-0.035,5.117,-0.026,82.667,0.193,0.0,-inf,0.0,-inf,187.613,0.275
1927972279,2016-04-28 00:00:00,1 days 00:00:00,0.0,,1.16,1.0,0.0,,0.0,,1167.0,-0.234,95.0,1.0,0.0,,0.0,,23.89,-0.067,2351.0,0.123,7.367,0.353,7.683,0.334,59.617,-0.387,1.16,1.0,1675.0,1.0,134.923,-0.391
1927972279,2016-04-28 00:00:00,0 days 00:00:00,0.0,,4.33,0.732,0.0,,0.0,,1185.0,0.015,255.0,0.627,0.0,,0.0,,23.89,0.0,2687.0,0.125,2.767,-1.662,2.967,-1.589,82.229,0.275,4.33,0.732,5731.0,0.708,134.923,0.0
1927972279,2016-04-29 00:00:00,1 days 00:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.177,0.0,-inf,0.0,,0.0,,23.89,0.0,2063.0,-0.302,8.783,0.685,9.367,0.683,73.991,-0.111,0.0,-inf,0.0,-inf,134.923,0.0
1927972279,2016-04-30 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.96,0.003,2064.0,0.0,6.817,-0.288,7.167,-0.307,75.701,0.023,0.0,,0.0,,135.364,0.003
1927972279,2016-05-01 00:00:00,1 days 00:00:00,0.0,,0.83,1.0,0.03,1.0,1.01,1.0,1355.0,-0.063,70.0,1.0,1.0,1.0,14.0,1.0,23.82,-0.006,2411.0,0.144,6.467,-0.054,6.783,-0.057,99.7,0.241,1.87,1.0,2704.0,1.0,134.482,-0.007
1927972279,2016-05-02 00:00:00,1 days 00:00:00,0.0,,1.16,0.284,0.3,0.9,1.16,0.129,1322.0,-0.025,94.0,0.255,8.0,0.875,16.0,0.125,27.32,0.128,2505.0,0.038,13.267,0.513,16.017,0.577,52.71,-0.891,2.62,0.286,3790.0,0.287,154.103,0.127
1927972279,2016-05-03 00:00:00,1 days 00:00:00,0.0,,0.18,-5.444,0.0,-inf,0.73,-0.589,1413.0,0.064,17.0,-4.529,0.0,-inf,10.0,-0.6,27.04,-0.01,2195.0,-0.141,6.95,-0.909,7.5,-1.136,71.712,0.265,0.92,-1.848,1326.0,-1.858,152.56,-0.01
1927972279,2016-05-04 00:00:00,1 days 00:00:00,0.0,,1.24,0.855,0.0,,0.0,-inf,1353.0,-0.044,87.0,0.805,0.0,,0.0,-inf,22.65,-0.194,2338.0,0.061,3.55,-0.958,5.6,-0.339,51.054,-0.405,1.24,0.258,1786.0,0.258,115.963,-0.316
1927972279,2016-05-05 00:00:00,1 days 00:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.06,0.0,-inf,0.0,,0.0,,27.38,0.173,2063.0,-0.133,7.8,0.545,8.083,0.307,73.723,0.307,0.0,-inf,0.0,-inf,159.394,0.272
1927972279,2016-05-06 00:00:00,1 days 00:00:00,0.0,,1.45,1.0,0.0,,0.0,,1332.0,-0.081,108.0,1.0,0.0,,0.0,,23.93,-0.144,2383.0,0.134,5.383,-0.449,5.917,-0.366,79.016,0.067,1.45,1.0,2091.0,1.0,135.143,-0.179
1927972279,2016-05-07 00:00:00,1 days 00:00:00,0.0,,1.04,-0.394,0.0,,0.0,,1392.0,0.043,48.0,-1.25,0.0,,0.0,,24.0,0.003,2229.0,-0.069,8.45,0.363,8.833,0.33,71.537,-0.105,1.04,-0.394,1510.0,-0.385,135.584,0.003
1927972279,2016-05-08 00:00:00,1 days 00:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.033,0.0,-inf,0.0,,0.0,,23.89,-0.005,2063.0,-0.08,8.017,-0.054,8.5,-0.039,76.467,0.064,0.0,-inf,0.0,-inf,134.923,-0.005
1927972279,2016-05-09 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,0.0,2063.0,0.0,9.017,0.111,9.483,0.104,75.708,-0.01,0.0,,0.0,,134.923,0.0
1927972279,2016-05-10 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.35,0.019,2063.0,0.0,5.633,-0.601,5.7,-0.664,66.358,-0.141,0.0,,0.0,,137.568,0.019
1927972279,2016-05-11 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.24,-0.005,2063.0,0.0,5.9,0.045,6.1,0.066,54.178,-0.225,0.0,,0.0,,136.907,-0.005
1927972279,2016-05-12 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,966.0,-0.491,0.0,,0.0,,0.0,,24.17,-0.003,1383.0,-0.492,6.733,0.124,7.367,0.172,73.23,0.26,0.0,,0.0,,136.466,-0.003
