Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
1927972279,2016-04-12 00:00:00,,,,1450.0,,19.0,,12.5,,12.917,,2.01,,131.0,,0.91,,,,0.0,,777.0,,5.98,,8856.0,,3.06,,44.0,,,,,
1927972279,2016-04-12 00:00:00,0 days 00:00:00,,,2220.0,0.347,0.0,-inf,6.983,-0.79,7.3,-0.769,0.47,-3.277,55.0,-1.382,0.0,-inf,,,0.0,,734.0,-0.059,0.47,-11.723,678.0,-12.062,0.0,-inf,0.0,-inf,,,,
1927972279,2016-04-13 00:00:00,1 days 00:00:00,24.39,,1935.0,-0.147,11.0,1.0,6.633,-0.053,7.033,-0.038,1.31,0.641,96.0,0.427,0.63,1.0,52.306,,0.0,,1298.0,0.435,6.1,0.923,8053.0,0.916,4.17,1.0,35.0,1.0,62.5,,137.789,
1927972279,2016-04-13 00:00:00,0 days 00:00:00,24.39,0.0,2151.0,0.1,0.0,-inf,7.45,0.11,8.117,0.134,0.25,-4.24,32.0,-2.0,0.0,-inf,52.306,0.0,0.0,,986.0,-0.316,0.25,-23.4,356.0,-21.621,0.0,-inf,0.0,-inf,62.5,0.0,137.789,0.0
1927972279,2016-04-13 01:08:52,0 days 01:08:52,47.54,0.487,1722.0,-0.249,7.0,1.0,7.583,0.018,8.133,0.002,1.61,0.845,127.0,0.748,0.44,1.0,66.634,0.215,0.0,,1287.0,0.234,3.29,0.924,4978.0,0.928,1.24,1.0,19.0,1.0,133.5,0.532,294.317,0.532
1927972279,2016-04-14 00:00:00,0 days 22:51:08,24.24,-0.961,2383.0,0.277,9.0,0.222,7.05,-0.076,7.35,-0.107,1.1,-0.464,88.0,-0.443,0.4,-0.1,76.437,0.128,0.0,,1292.0,0.004,1.5,-1.193,2163.0,-1.301,0.0,-inf,0.0,-inf,62.1,-1.15,136.907,-1.15
1927972279,2016-04-15 00:00:00,1 days 00:00:00,24.1,-0.006,3934.0,0.394,1.0,-8.0,7.917,0.11,8.317,0.116,7.01,0.843,281.0,0.687,0.05,-7.0,81.562,0.063,0.01,1.0,1052.0,-0.228,7.17,0.791,13422.0,0.839,0.05,1.0,106.0,1.0,61.7,-0.006,136.025,-0.006
1927972279,2016-04-15 00:00:00,0 days 00:00:00,24.1,0.0,2221.0,-0.771,0.0,-inf,6.517,-0.215,6.767,-0.229,0.68,-9.309,51.0,-4.51,0.0,-inf,51.923,-0.571,0.0,-inf,941.0,-0.118,0.68,-9.544,980.0,-12.696,0.0,-inf,0.0,-inf,61.7,0.0,136.025,0.0
1927972279,2016-04-16 00:00:00,1 days 00:00:00,24.0,-0.004,2064.0,-0.076,0.0,,5.95,-0.095,6.1,-0.109,0.0,-inf,0.0,-inf,0.0,,98.458,0.473,0.0,,1440.0,0.347,0.0,-inf,0.0,-inf,0.0,,0.0,,61.5,-0.003,135.584,-0.003
1927972279,2016-04-17 00:00:00,1 days 00:00:00,24.21,0.009,2063.0,-0.0,0.0,,5.6,-0.063,5.833,-0.046,0.0,,0.0,,0.0,,83.692,-0.176,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.0,0.008,136.687,0.008
