Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
1927972279,2016-04-12 00:00:00,678.0,0.469999998807907,0.0,0.0,0.469999998807907,0.0,0.0,0.0,55.0,734.0,2220.0,55.0,789.0,1.0,,,,,,,,,,,
1927972279,2016-04-13 00:00:00,356.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,32.0,986.0,2151.0,32.0,1018.0,1.0,,,,,,,,,62.5,137.788913865625,24.3899993896484
1927972279,2016-04-13 01:08:52,8053.0,6.09999990463257,4.17000007629395,0.629999995231628,1.30999994277954,0.0,35.0,11.0,96.0,1298.0,1935.0,142.0,1440.0,2.0,,,,,,,,,133.5,294.317120016975,47.5400009155273
1927972279,2016-04-14 00:00:00,2163.0,1.5,0.0,0.400000005960464,1.10000002384186,0.0,0.0,9.0,88.0,1292.0,2383.0,97.0,1389.0,2.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
1927972279,2016-04-15 00:00:00,980.0,0.680000007152557,0.0,0.0,0.680000007152557,0.0,0.0,0.0,51.0,941.0,2221.0,51.0,992.0,1.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1927972279,2016-04-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2064.0,0.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
1927972279,2016-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2063.0,0.0,1440.0,0.0,,,,,,,,,62.0,136.6866025547,24.2099990844727
1927972279,2016-04-18 00:00:00,244.0,0.170000001788139,0.0,0.0,0.170000001788139,0.0,0.0,0.0,17.0,1423.0,2111.0,17.0,1440.0,0.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1927972279,2016-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2063.0,0.0,1440.0,0.0,,,,,,,,,69.6999969482422,153.662190014971,27.25
1927972279,2016-04-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2063.0,0.0,1440.0,0.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1927972279,2016-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2064.0,0.0,1440.0,0.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1927972279,2016-04-22 00:00:00,149.0,0.100000001490116,0.0,0.0,0.100000001490116,0.0,0.0,0.0,10.0,1430.0,2093.0,10.0,1440.0,0.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
1927972279,2016-04-23 00:00:00,2945.0,2.03999996185303,0.0,0.0,2.03999996185303,0.0,0.0,0.0,145.0,1295.0,2499.0,145.0,1440.0,2.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1927972279,2016-04-24 00:00:00,2090.0,1.45000004768372,0.0700000002980232,0.239999994635582,1.13999998569489,0.0,1.0,6.0,75.0,1358.0,2324.0,82.0,1440.0,1.0,,,,,,,,,61.5,135.584291243775,24.0
1927972279,2016-04-25 00:00:00,152.0,0.109999999403954,0.0,0.0,0.109999999403954,0.0,0.0,0.0,12.0,1303.0,2100.0,12.0,1315.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
1927972279,2016-04-26 00:00:00,3761.0,2.59999990463257,0.0,0.0,2.59999990463257,0.0,0.0,0.0,192.0,1058.0,2638.0,192.0,1250.0,3.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1927972279,2016-04-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2063.0,0.0,1440.0,0.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
1927972279,2016-04-28 00:00:00,1675.0,1.1599999666214,0.0,0.0,1.1599999666214,0.0,0.0,0.0,95.0,1167.0,2351.0,95.0,1262.0,2.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1927972279,2016-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2063.0,0.0,1440.0,0.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1927972279,2016-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2064.0,0.0,1440.0,0.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1927972279,2016-05-01 00:00:00,2704.0,1.87000000476837,1.00999999046326,0.0299999993294477,0.829999983310699,0.0,14.0,1.0,70.0,1355.0,2411.0,85.0,1440.0,1.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
1927972279,2016-05-02 00:00:00,3790.0,2.61999988555908,1.1599999666214,0.300000011920929,1.1599999666214,0.0,16.0,8.0,94.0,1322.0,2505.0,118.0,1440.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1927972279,2016-05-03 00:00:00,1326.0,0.920000016689301,0.730000019073486,0.0,0.180000007152557,0.0,10.0,0.0,17.0,1413.0,2195.0,27.0,1440.0,0.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
1927972279,2016-05-04 00:00:00,1786.0,1.24000000953674,0.0,0.0,1.24000000953674,0.0,0.0,0.0,87.0,1353.0,2338.0,87.0,1440.0,1.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
1927972279,2016-05-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2063.0,0.0,1440.0,0.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
1927972279,2016-05-06 00:00:00,2091.0,1.45000004768372,0.0,0.0,1.45000004768372,0.0,0.0,0.0,108.0,1332.0,2383.0,108.0,1440.0,2.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
1927972279,2016-05-07 00:00:00,1510.0,1.03999996185303,0.0,0.0,1.03999996185303,0.0,0.0,0.0,48.0,1392.0,2229.0,48.0,1440.0,1.0,,,,,,,,,61.5,135.584291243775,24.0
1927972279,2016-05-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2063.0,0.0,1440.0,0.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
